symbol,open,high,low,close,volume,adj_close
aaa,16.7,16.8,16.3,16.5,84200,6.34
aam,20.3,20.3,20.2,20.3,2940,10.89
abt,39.5,39.5,39.5,39.5,0,18.53
acb,20.8,21.0,20.7,20.8,416100,20.8
acc,25.9,26.0,24.0,25.0,8440,11.62
acl,23.0,23.4,22.8,23.4,2410,10.1
adc,6.4,6.4,6.4,6.4,800,2.0
agf,18.9,18.9,18.6,18.6,5810,8.0
agr,9.7,9.8,9.0,9.8,44680,8.21
alt,13.1,13.1,13.1,13.1,100,9.65
alv,6.5,6.5,6.5,6.5,7500,5.05
ame,4.8,4.8,4.8,4.8,100,4.8
amv,7.0,7.2,7.0,7.0,12700,7.0
anv,8.3,8.3,8.0,8.2,50150,4.89
apc,12.4,12.4,12.2,12.2,56860,9.25
apg,4.2,4.3,4.1,4.1,48100,4.1
api,5.7,5.7,5.1,5.1,158000,5.1
app,12.6,12.6,12.6,12.6,0,5.23
aps,4.6,4.7,4.6,4.6,58700,4.6
arm,11.2,11.2,11.2,11.2,1700,5.71
asm,21.2,22.0,21.1,22.0,220040,13.32
asp,5.8,5.9,5.6,5.9,22470,4.54
b82,11.3,11.3,11.3,11.3,400,5.09
bbc,12.0,12.5,12.0,12.0,56960,10.18
bbs,10.7,10.7,10.7,10.7,0,6.23
bcc,4.5,4.5,4.3,4.5,41100,3.85
bce,8.4,8.4,8.4,8.4,20,3.97
bci,17.0,17.0,16.3,16.9,5810,9.71
bdb,7.3,7.3,7.3,7.3,0,4.45
bed,11.0,11.0,11.0,11.0,0,6.26
bgm,15.5,15.5,15.5,15.5,141480,13.84
bhs,29.4,30.4,29.4,30.4,20,8.03
bht,15.1,15.1,15.1,15.1,0,13.16
bkc,10.5,10.6,10.4,10.4,54200,10.4
blf,4.1,4.1,4.0,4.0,28000,1.9
bmc,20.2,20.6,20.2,20.5,11670,7.3
bmi,11.7,11.7,11.3,11.6,35890,6.38
bmp,35.0,35.0,34.2,34.4,5040,10.79
bpc,7.8,7.8,7.3,7.3,3500,4.12
bsc,8.0,8.0,8.0,8.0,100,4.79
bst,6.0,6.0,6.0,6.0,0,2.61
btp,4.9,5.0,4.8,4.8,13800,3.01
bts,6.3,6.3,6.3,6.3,6100,5.77
btt,19.8,20.1,19.8,20.1,6000,10.08
bvh,78.0,78.0,75.5,75.5,72820,66.18
bvs,15.0,15.0,14.0,14.3,851000,14.3
bxh,11.3,11.3,11.3,11.3,0,7.33
c32,4.2,4.2,4.2,4.2,0,2.23
c47,10.0,10.0,10.0,10.0,10,4.16
c92,9.5,9.7,9.5,9.7,2400,5.27
can,20.3,20.3,20.3,20.3,0,14.19
cap,17.9,17.9,17.2,17.2,1000,2.84
cci,12.2,12.2,12.0,12.0,38210,5.51
ccl,11.3,11.3,11.3,11.3,100,10.76
ccm,12.1,12.1,12.0,12.0,7700,10.05
cdc,15.5,15.8,15.4,15.4,3950,9.08
chp,5.6,5.6,5.6,5.6,100,4.31
cii,24.4,24.4,23.4,23.4,161360,10.75
cjc,17.0,17.2,17.0,17.1,2300,8.86
ckv,10.5,10.5,10.5,10.5,0,6.96
clc,13.2,13.2,13.2,13.2,550,7.02
clg,13.5,13.5,12.7,12.7,112710,11.66
clw,7.5,7.5,7.3,7.3,1710,4.62
cmc,11.3,11.3,11.3,11.3,0,8.62
cmg,8.7,8.8,8.5,8.6,334510,7.67
cmi,6.9,7.0,6.8,7.0,33100,6.61
cms,13.0,13.6,12.4,13.6,10000,5.34
cmt,8.1,8.2,8.0,8.0,15900,6.97
cmv,23.8,23.8,23.0,23.0,310,10.58
cmx,7.0,7.0,7.0,7.0,500,7.0
com,28.8,28.8,28.8,28.8,90,19.43
cpc,10.5,10.5,10.5,10.5,0,5.52
csc,17.3,19.8,17.3,19.7,13700,8.58
csm,13.7,13.8,13.4,13.7,46210,4.43
ct6,9.5,9.9,9.5,9.9,1500,4.75
cta,6.8,6.8,6.7,6.7,0,6.38
ctb,17.1,17.1,17.1,17.1,0,6.31
ctc,7.1,7.1,6.7,6.7,39600,4.32
ctd,40.0,40.0,38.0,40.0,3000,23.63
ctg,27.0,27.3,26.8,27.0,202260,14.03
cti,24.3,24.4,24.0,24.4,224410,15.93
cts,7.0,7.1,6.8,6.9,64400,4.89
cvn,36.4,36.5,36.0,36.0,86100,36.0
cvt,10.9,10.9,10.6,10.7,35100,2.54
cx8,9.7,9.8,8.7,9.8,4500,7.23
d11,27.1,27.1,27.0,27.0,5800,10.77
d2d,19.9,19.9,18.3,18.3,2560,9.92
dad,6.6,6.6,6.6,6.6,0,2.61
dae,6.6,6.6,6.4,6.5,7900,3.09
dag,13.8,13.8,13.8,13.8,0,6.56
