symbol,open,high,low,close,volume
agf,23.16,23.46,23.16,23.46,27800
bbc,23.53,23.77,23.53,23.77,188400
bbs,7.04,7.36,7.04,7.31,19600
bpc,11.53,12.09,11.53,12.09,78320
can,19.66,20.26,19.66,20.26,27650
dha,14.47,14.55,14.47,14.55,20760
dpc,17.6,17.6,17.6,17.6,8420
dxp,1.98,1.98,1.95,1.97,4000
gil,6.97,6.97,6.97,6.96,26940
gmd,22.89,22.89,22.89,22.89,178130
hap,12.98,12.98,12.98,12.98,51610
has,13.67,13.88,13.67,13.89,22950
htv,9.53,9.53,9.53,9.54,73090
kdc,8.16,8.16,7.96,7.97,1920
kha,8.24,8.59,8.24,8.59,77020
khp,6.03,6.03,5.38,5.6,47600
laf,13.22,13.22,13.22,13.22,14100
mhc,11.71,12.33,11.71,12.33,71090
nhc,5.9,6.47,5.9,6.47,13580
pms,14.61,14.61,14.61,14.61,8360
pnc,19.65,19.65,19.65,19.65,23360
ree,10.56,10.56,10.36,10.36,303490
sam,10.38,10.59,10.38,10.6,133200
sav,22.75,22.75,22.75,22.75,26990
sfc,4.9,5.03,4.9,5.03,38350
sgh,8.95,8.95,8.51,8.51,23580
ssc,18.0,18.38,18.0,18.37,19910
tms,13.46,13.99,13.46,13.99,25930
tna,4.3,4.3,4.08,4.09,120
ts4,10.1,10.1,10.1,10.1,2340
tya,28.75,28.75,28.75,28.75,130920
vnm,6.71,6.71,6.71,6.72,132570
vnr,8.79,8.79,8.54,8.7,6600
vsh,10.64,10.64,8.77,10.3,313500
vtc,29.97,29.97,29.97,29.98,28760
vtl,13.42,13.42,13.0,13.21,12400
