ticker,open,high,low,close,volume
agf,23.16,23.46,23.16,23.46,27800
bbc,23.47,23.71,23.47,23.71,188400
bbs,7.04,7.36,7.04,7.31,19600
bbt,19.3,19.3,19.3,19.3,180390
bpc,11.53,12.09,11.53,12.09,78320
bt6,13.8,14.01,13.8,14.01,51630
btc,14.84,15.54,14.84,15.54,39090
can,19.66,20.26,19.66,20.26,27650
cid,11.03,11.24,10.21,10.59,800
dha,14.47,14.55,14.47,14.55,20760
dpc,17.6,17.6,17.6,17.6,8420
dxp,1.98,1.98,1.95,1.97,4000
gha,18.54,18.76,18.54,18.59,3500
gil,6.79,6.79,6.79,6.78,26940
gmd,22.89,22.89,22.89,22.89,178130
hap,12.98,12.98,12.98,12.98,51610
has,13.67,13.88,13.67,13.89,22950
hsc,50.0,50.0,50.0,50.0,0
htv,9.53,9.53,9.53,9.54,73090
ilc,2.91,2.91,2.91,2.9,0
kdc,8.16,8.16,7.96,7.97,1920
kha,6.32,6.59,6.32,6.59,77020
khp,5.86,5.86,5.23,5.44,47600
laf,13.22,13.22,13.22,13.22,14100
mhc,11.71,12.33,11.71,12.33,71090
nhc,5.65,6.18,5.65,6.19,13580
nkd,38.75,39.56,38.75,39.56,33350
pms,14.61,14.61,14.61,14.61,8360
pnc,17.3,17.3,17.3,17.31,23360
ree,10.56,10.56,10.36,9.83,303490
sam,10.09,10.29,10.09,10.29,133200
sav,22.75,22.75,22.75,22.75,26990
sfc,4.9,5.03,4.9,4.47,38350
sgh,8.95,8.95,8.51,8.51,23580
ssc,17.5,17.86,17.5,17.86,19910
tms,13.46,13.99,13.46,13.99,25930
tna,4.3,4.3,4.08,4.09,120
tri,38.62,38.62,38.62,38.62,39330
ts4,10.1,10.1,10.1,10.1,2340
tya,28.75,28.75,28.75,28.75,130920
vfmvf1,32.2,0.0,0.0,33.76,20058
vnindex,611.72,612.11,611.72,612.11,2701410
vnm,6.66,6.66,6.66,6.66,132570
vnr,8.79,8.79,8.54,8.7,6600
vsh,10.64,10.64,8.77,10.3,313500
vtc,27.22,27.22,27.22,27.22,28760
vtl,10.74,10.74,10.41,10.58,12400
