symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,23.16,23.46,23.16,23.46,27800
bbc,23.53,23.77,23.53,23.77,188400
bbs,7.32,7.66,7.32,7.59,19600
bpc,12.58,13.19,12.58,13.19,78320
can,20.42,21.04,20.42,21.04,27650
dha,14.98,15.07,14.98,15.07,20760
dpc,19.2,19.2,19.2,19.2,8420
dxp,1.98,1.98,1.95,1.97,4000
gil,9.78,9.78,9.78,9.77,26940
gmd,24.24,24.24,24.24,24.24,178130
hap,12.98,12.98,12.98,12.98,51610
has,14.61,14.83,14.61,14.83,22950
htv,10.29,10.29,10.29,10.29,73090
kdc,8.57,8.57,8.36,8.36,1920
kha,8.24,8.59,8.24,8.59,77020
khp,6.09,6.09,5.44,5.66,47600
laf,13.22,13.22,13.22,13.22,14100
mhc,14.69,15.46,14.69,15.46,71090
nhc,6.26,6.86,6.26,6.86,13580
pms,16.85,16.85,16.85,16.85,8360
pnc,19.65,19.65,19.65,19.65,23360
ree,10.56,10.56,10.36,10.36,303490
sam,10.38,10.59,10.38,10.6,133200
sav,25.2,25.2,25.2,25.2,26990
sfc,5.14,5.28,5.14,5.28,38350
sgh,9.02,9.02,8.57,8.58,23580
ssc,18.0,18.38,18.0,18.37,19910
tms,19.54,20.31,19.54,20.31,25930
tna,10.29,10.29,9.78,9.77,120
ts4,10.1,10.1,10.1,10.1,2340
tya,34.54,34.54,34.54,34.55,130920
vnm,8.24,8.24,8.24,8.23,132570
vnr,8.86,8.86,8.6,8.77,6600
vsh,11.26,11.26,9.29,10.9,313500
vtc,29.97,29.97,29.97,29.98,28760
vtl,13.85,13.85,13.42,13.64,12400
