symbol,open,high,low,close,volume
abt,11.13,11.13,10.81,11.13,16170
acb,21.66,21.66,21.17,21.26,1785300
acl,8.85,8.85,8.51,8.51,18720
agf,8.59,8.82,8.51,8.78,102580
alt,14.93,14.93,13.71,13.71,2600
anv,5.16,5.16,5.02,5.05,194440
aps,9.1,9.3,8.8,9.2,21519
asp,8.77,8.9,8.52,8.65,148010
b82,4.36,4.39,4.34,4.34,11200
bbc,26.65,27.7,26.2,26.95,405080
bbs,6.58,6.62,6.54,6.54,6100
bcc,11.58,11.58,11.12,11.19,213100
bci,22.85,23.77,22.85,23.09,436290
bhs,5.14,5.29,5.14,5.29,164560
blf,5.95,6.0,5.86,5.9,27800
bmc,24.11,24.11,23.66,24.11,488340
bmi,13.23,13.68,13.23,13.55,73660
bmp,13.39,13.39,12.97,13.39,132250
bpc,6.07,6.07,5.95,6.03,7800
bst,4.48,4.71,4.48,4.71,4100
bts,12.62,12.62,12.11,12.2,116000
bvh,32.06,32.36,31.44,31.75,147140
bvs,34.5,34.8,34.08,34.32,564300
c92,5.81,5.81,5.59,5.59,18100
can,9.04,9.04,9.04,9.04,8500
cap,1.46,1.53,1.46,1.53,1100
ccm,28.37,28.37,24.95,26.53,49400
cdc,12.31,12.58,12.31,12.45,95600
cii,13.25,13.47,13.25,13.3,575030
cjc,7.05,7.05,7.02,7.02,700
clc,6.57,6.57,6.38,6.38,11910
cmc,11.67,11.67,11.36,11.36,12800
com,17.7,18.04,17.7,17.7,1550
csm,9.23,9.23,9.23,9.23,60
ctb,,,,4.29,0
ctc,7.07,7.07,7.07,7.07,1600
ctg,15.49,15.65,15.45,15.57,878140
cts,18.13,18.36,17.67,17.96,450900
d2d,22.81,22.81,22.81,22.81,320950
dae,5.75,5.88,5.44,5.88,29500
dbc,11.5,12.03,11.5,11.99,417900
dc4,7.1,7.1,6.83,7.11,225300
dcl,14.99,15.1,14.88,14.88,25010
dcs,6.48,6.48,6.3,6.42,30700
dha,10.17,10.17,9.84,9.87,65710
dhc,5.05,5.08,5.02,5.01,23420
dhg,15.6,15.6,15.26,15.38,22510
dht,4.19,4.22,4.19,4.23,600
dic,7.33,7.33,7.33,7.33,215610
dmc,20.95,20.95,20.45,20.7,75990
dnp,1.57,1.57,1.54,1.57,213300
dpc,9.84,10.07,9.84,9.96,6700
dpm,19.53,19.61,19.49,19.57,521660
dpr,23.83,23.83,23.41,23.84,504160
dqc,4.67,4.78,4.64,4.75,168370
drc,8.92,9.09,8.66,9.09,306150
dst,5.05,5.14,5.01,5.13,3500
dtt,9.52,9.83,9.4,9.77,49740
dxp,5.34,5.34,5.23,5.28,40700
dxv,8.13,8.13,7.99,8.05,58760
dzm,17.68,18.53,17.01,18.53,70200
ebs,7.04,7.3,6.62,7.3,187100
eci,4.44,4.74,4.44,4.74,11800
eid,6.6,7.16,6.6,7.13,72400
fmc,2.11,2.11,2.04,2.05,18730
fpt,14.73,15.01,14.73,14.92,223410
gil,6.03,6.05,5.96,5.98,161390
gmc,5.3,5.41,5.27,5.27,98820
gmd,17.56,17.71,17.09,17.71,385310
gta,5.42,5.47,5.37,5.48,71430
hag,24.23,25.14,24.08,24.54,1580970
hai,6.35,6.35,6.15,6.25,7800
hap,8.58,8.82,8.44,8.72,289440
has,13.8,13.8,13.64,13.8,6660
hax,6.34,6.42,6.34,6.42,13490
hbc,2.14,2.17,2.14,2.16,216460
hbe,7.86,8.21,7.86,8.21,3900
hcc,1.9,1.99,1.9,1.99,14300
hcm,16.76,16.89,16.76,16.76,168930
hct,10.96,11.03,10.96,11.03,200
hdc,8.33,8.33,8.28,8.33,407170
hev,5.12,5.25,5.12,5.25,3400
hhc,9.08,9.52,9.04,9.51,7600
hjs,4.86,5.12,4.86,5.12,4200
hlc,5.82,5.82,5.42,5.42,17300
hly,28.56,28.69,26.69,26.7,4000
hmc,8.45,8.45,8.06,8.45,1027640
hnm,18.02,18.02,17.14,17.13,189100
hom,7.63,7.63,7.35,7.49,114000
hpg,6.22,6.31,6.17,6.22,1330390
hrc,18.02,18.62,17.97,18.4,160680
hsg,4.64,4.69,4.61,4.62,451590
ht1,9.4,9.58,9.4,9.52,79960
htp,4.79,4.98,4.57,4.85,21500
htv,6.32,6.37,6.28,6.32,42180
hut,3.43,3.43,3.39,3.41,5800
hvt,5.45,5.45,5.45,5.45,100
icf,9.16,9.16,9.08,9.16,58260
icg,19.34,19.47,19.02,19.01,149900
imp,18.42,18.69,18.28,18.28,29130
ita,16.83,17.18,16.53,16.56,992940
kbc,24.27,24.27,23.67,23.93,1502900
kdc,8.61,9.08,8.53,9.08,392400
kha,11.25,11.57,11.21,11.29,433680
khp,5.85,5.91,5.6,5.91,419090
kkc,13.49,13.59,13.49,13.5,107700
kmr,7.82,7.82,7.58,7.58,146490
kmt,8.15,8.15,8.15,8.15,1000
ksh,15.74,16.43,15.65,16.43,66080
l10,6.98,6.98,6.7,6.86,6260
l18,4.68,4.7,4.68,4.68,14500
l43,11.21,11.54,11.21,11.54,4000
l61,5.11,5.15,5.06,5.15,2100
l62,8.18,8.55,8.18,8.46,2200
laf,8.37,8.57,8.37,8.51,68110
lbe,4.16,4.36,4.16,4.36,8200
lbm,7.16,7.38,7.11,7.33,202170
lcg,22.69,23.51,22.53,22.86,1121170
lgc,8.41,8.44,8.38,8.41,82980
lss,15.69,15.69,15.34,15.69,341440
ltc,8.5,8.5,8.29,8.5,5000
