symbol,open,high,low,close,volume,adj_close
abt,53.0,53.0,51.5,53.0,16170,12.33
acb,48.6,48.6,47.5,47.7,1785300,26.93
acl,26.5,26.5,25.5,25.5,18720,8.51
agf,22.4,23.0,22.2,22.9,102580,8.78
alt,25.6,25.6,23.5,23.5,2600,14.41
anv,19.4,19.4,18.9,19.0,194440,5.35
aps,9.1,9.3,8.8,9.2,21519,9.2
asp,13.8,14.0,13.4,13.6,148010,9.44
b82,16.9,17.0,16.8,16.8,11200,4.34
bbc,35.6,37.0,35.0,36.0,405080,26.95
bbs,16.8,16.9,16.7,16.7,6100,6.8
bcc,17.5,17.5,16.8,16.9,213100,11.19
bci,50.0,52.0,50.0,50.5,436290,23.09
bhs,23.6,24.3,23.6,24.3,164560,5.29
blf,12.5,12.6,12.3,12.4,27800,5.9
bmc,80.5,80.5,79.0,80.5,488340,25.33
bmi,29.4,30.4,29.4,30.1,73660,13.93
bmp,95.0,95.0,92.0,95.0,132250,14.3
bpc,15.5,15.5,15.2,15.4,7800,6.58
bst,13.7,14.4,13.7,14.4,4100,5.16
bts,14.9,14.9,14.3,14.4,116000,12.2
bvh,41.6,42.0,40.8,41.2,147140,32.16
bvs,57.5,58.0,56.8,57.2,564300,35.75
c92,15.6,15.6,15.0,15.0,18100,5.59
can,14.6,14.6,14.6,14.6,8500,9.39
cap,16.5,17.3,16.5,17.3,1100,1.73
ccm,43.2,43.2,38.0,40.4,49400,27.85
cdc,35.6,36.4,35.6,36.0,95600,13.33
cii,47.2,48.0,47.2,47.4,575030,13.3
cjc,23.1,23.1,23.0,23.0,700,7.36
clc,23.8,23.8,23.1,23.1,11910,10.14
cmc,15.3,15.3,14.9,14.9,12800,11.36
com,51.5,52.5,51.5,51.5,1550,19.29
csm,,,,,60,9.49
ctb,17.3,17.3,17.3,17.3,0,
ctc,14.1,14.1,14.1,14.1,1600,7.07
ctg,39.5,39.9,39.4,39.7,878140,15.57
cts,31.2,31.6,30.4,30.9,450900,19.57
d2d,,,,,320950,23.84
dae,16.9,17.3,16.0,17.3,29500,6.45
dbc,30.6,32.0,30.6,31.9,417900,12.54
dc4,25.7,25.7,24.7,25.7,225300,8.27
dcl,66.5,67.0,66.0,66.0,25010,15.38
dcs,10.5,10.5,10.2,10.4,30700,6.42
dha,34.0,34.0,32.9,33.0,65710,10.23
dhc,15.6,15.7,15.5,15.5,23420,5.01
dhg,138.0,138.0,135.0,136.0,22510,15.81
dht,29.1,29.3,29.1,29.3,600,6.59
dic,17.2,17.2,17.2,17.2,215610,7.33
dmc,84.0,84.0,82.0,83.0,75990,21.21
dnp,18.9,18.9,18.6,18.9,213300,2.42
dpc,17.0,17.4,17.0,17.2,6700,10.87
dpm,48.2,48.4,48.1,48.3,521660,21.68
dpr,56.0,56.0,55.0,56.0,504160,28.0
dqc,16.5,16.9,16.4,16.8,168370,5.43
drc,102.0,104.0,99.0,104.0,306150,9.62
dst,11.5,11.7,11.4,11.7,3500,5.13
dtt,15.4,15.9,15.2,15.8,49740,10.21
dxp,49.5,49.5,48.5,48.9,40700,5.28
dxv,11.4,11.4,11.2,11.3,58760,8.05
dzm,39.5,41.4,38.0,41.4,70200,18.53
ebs,21.8,22.6,20.5,22.6,187100,8.04
eci,11.9,12.7,11.9,12.7,11800,5.27
eid,22.3,24.2,22.3,24.1,72400,7.79
fmc,13.4,13.4,13.0,13.0,18730,2.17
fpt,79.0,80.5,79.0,80.0,223410,18.01
gil,25.6,25.7,25.3,25.4,161390,8.4
gmc,18.9,19.3,18.8,18.8,98820,5.88
gmd,57.0,57.5,55.5,57.5,385310,23.1
gta,11.2,11.3,11.1,11.3,71430,5.91
hag,80.0,83.0,79.5,81.0,1580970,24.54
hai,31.0,31.0,30.0,30.5,7800,6.25
hap,25.0,25.7,24.6,25.4,289440,8.72
has,17.2,17.2,17.0,17.2,6660,15.64
hax,23.7,24.0,23.7,24.0,13490,10.04
hbc,30.5,31.0,30.5,30.8,216460,3.29
hbe,11.2,11.7,11.2,11.7,3900,8.91
hcc,17.9,18.8,17.9,18.7,14300,2.39
hcm,66.5,67.0,66.5,66.5,168930,17.29
hct,16.4,16.5,16.4,16.5,200,11.34
hdc,49.3,49.3,49.0,49.3,407170,9.33
hev,15.2,15.6,15.2,15.6,3400,5.83
hhc,24.8,26.0,24.7,26.0,7600,9.51
hjs,17.0,17.9,17.0,17.9,4200,5.53
hlc,21.8,21.8,20.3,20.3,17300,5.99
hly,42.8,43.0,40.0,40.0,4000,30.51
hmc,21.7,21.7,20.7,21.7,1027640,10.16
hnm,18.3,18.3,17.4,17.4,189100,17.13
hom,16.2,16.2,15.6,15.9,114000,7.49
hpg,68.5,69.5,68.0,68.5,1330390,8.71
hrc,42.1,43.5,42.0,43.0,160680,18.4
hsg,40.0,40.4,39.7,39.8,451590,5.37
ht1,15.8,16.1,15.8,16.0,79960,10.51
htp,15.0,15.6,14.3,15.2,21500,5.49
htv,15.1,15.2,15.0,15.1,42180,6.82
hut,18.2,18.2,18.0,18.1,5800,3.41
hvt,18.6,18.6,18.6,18.6,100,6.02
icf,12.0,12.0,11.9,12.0,58260,9.16
icg,29.5,29.7,29.0,29.0,149900,19.01
imp,68.0,69.0,67.5,67.5,29130,21.19
ita,38.5,39.3,37.8,37.9,992940,16.56
kbc,36.4,36.4,35.5,35.9,1502900,23.93
kdc,55.5,58.5,55.0,58.5,392400,9.53
kha,24.8,25.5,24.7,24.9,433680,11.47
