symbol,open,high,low,close,volume,adj_close
aaa,12.5,12.6,12.3,12.6,631401,8.98
aam,12.2,12.7,12.2,12.4,24900,11.16
abt,51.0,51.0,51.0,51.0,0,42.05
acb,16.5,16.6,16.4,16.5,42101,16.5
acc,29.9,29.9,29.1,29.1,70,22.8
acl,9.0,9.3,9.0,9.3,2010,8.71
adc,25.0,25.0,25.0,25.0,0,14.89
agf,20.4,20.4,19.6,20.2,210,15.66
agm,10.3,10.3,10.3,10.3,2120,8.43
agr,5.7,5.7,5.6,5.6,36510,5.6
alt,12.6,12.6,12.6,12.6,0,11.32
alv,6.8,6.8,6.8,6.8,0,6.8
amc,26.5,26.5,26.5,26.5,0,18.71
amd,15.9,16.0,15.7,16.0,87800,14.63
ame,3.9,3.9,3.9,3.9,0,3.9
amv,4.1,4.1,4.1,4.1,500,4.1
anv,9.9,9.9,9.5,9.8,3030,8.72
apc,17.7,17.9,17.5,17.8,32160,16.46
apg,5.2,5.2,5.2,5.2,0,5.2
api,14.4,14.4,14.2,14.4,203800,14.4
app,12.7,12.7,12.7,12.7,0,8.98
aps,4.3,4.3,4.2,4.3,83700,4.3
arm,22.5,22.5,22.5,22.5,100,16.94
asa,5.2,5.2,4.9,5.0,49300,4.83
asm,8.4,8.6,8.3,8.4,1060970,8.0
asp,5.4,5.5,5.4,5.5,22430,5.21
b82,10.7,10.7,10.7,10.7,4000,7.11
bbc,53.5,59.0,53.5,59.0,260,56.22
bbs,18.6,18.6,18.6,18.6,31,16.32
bcc,18.6,19.0,18.6,19.0,574200,16.52
bce,9.4,9.8,9.4,9.6,1100,7.06
bci,21.3,21.3,20.8,21.0,660,16.41
bdb,5.3,5.3,5.3,5.3,0,4.46
bed,17.1,17.1,17.1,17.1,100,14.93
bgm,3.8,3.9,3.7,3.8,37480,3.8
bhs,9.8,10.0,9.5,10.0,24400,7.37
bht,6.4,6.4,6.4,6.4,0,6.04
bic,16.8,16.9,16.7,16.9,118550,16.15
bid,18.8,19.1,18.8,19.0,2069480,16.28
bii,9.8,9.8,9.7,9.8,122100,8.91
bkc,17.0,17.0,17.0,17.0,0,17.0
blf,7.5,7.5,7.5,7.5,0,3.57
bmc,23.0,23.4,22.9,23.4,4870,17.94
bmi,17.1,17.2,16.8,17.2,330,12.4
bmp,80.5,80.5,78.5,78.5,18530,39.5
bpc,13.1,13.1,13.1,13.1,0,12.08
brc,9.9,10.0,9.7,10.0,10930,7.82
bsc,8.3,8.4,8.3,8.4,1000,7.36
bsi,10.8,10.8,10.6,10.7,24820,9.95
bst,13.0,13.0,13.0,13.0,0,10.85
btp,16.3,16.5,16.2,16.4,13200,13.28
bts,10.6,11.0,10.6,11.0,38800,11.0
btt,40.0,40.0,40.0,40.0,0,36.64
bvh,34.4,35.1,34.3,35.0,253170,33.52
bvs,14.1,14.3,14.0,14.2,337300,14.2
bxh,10.1,12.0,10.1,12.0,200,10.27
c32,33.2,33.2,31.8,33.2,11740,24.13
c47,17.0,17.0,17.0,17.0,260,12.6
c92,10.1,10.1,10.1,10.1,96,9.37
can,26.0,26.0,26.0,26.0,0,23.17
cap,32.0,32.4,32.0,32.2,22000,16.63
cav,38.6,38.6,38.0,38.5,7740,19.7
cci,12.0,12.0,12.0,12.0,10,9.32
ccl,4.1,4.1,4.0,4.1,96520,3.9
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,9.2,9.2,9.0,9.2,310,8.06
cdo,21.1,21.2,21.0,21.1,418880,14.42
ceo,12.5,12.8,12.4,12.8,1186200,10.23
chp,16.2,16.2,16.0,16.0,11200,13.08
cig,1.9,1.9,1.9,1.9,1240,1.9
cii,19.6,21.0,19.6,21.0,6362610,18.24
cjc,25.8,25.8,25.8,25.8,0,21.02
ckv,13.3,13.3,13.3,13.3,0,11.45
clc,34.0,36.5,34.0,34.5,4470,28.77
clg,8.1,8.2,7.7,8.2,17810,8.2
cll,31.5,31.5,31.5,31.5,640,24.06
clw,18.7,18.7,18.0,18.7,1030,16.06
cmc,5.1,5.1,5.1,5.1,0,5.1
cmg,12.1,12.3,11.9,12.1,168830,11.43
cmi,14.4,14.7,14.4,14.6,64600,14.6
cms,12.4,12.5,12.2,12.3,79200,9.18
cmt,11.1,11.2,11.1,11.2,80,11.2
cmv,14.5,14.5,14.5,14.5,3000,11.94
cmx,6.2,6.4,6.1,6.4,49380,6.4
cng,31.5,31.5,31.4,31.5,67010,25.04
com,36.5,36.5,36.5,36.5,0,30.22
cpc,21.8,21.8,21.8,21.8,0,17.47
csc,13.7,15.0,13.6,14.5,15900,12.08
csm,39.7,39.8,39.5,39.6,87030,19.16
csv,,,,,2600,16.44
ct6,8.9,8.9,8.9,8.9,0,6.38
cta,4.3,4.3,4.3,4.3,0,4.3
ctb,32.0,32.0,32.0,32.0,0,19.54
ctc,6.2,6.2,6.1,6.1,1100,5.43
ctd,75.0,76.0,74.5,75.5,37210,51.36
ctg,17.8,18.2,17.7,18.1,2260390,16.55
cti,11.0,11.2,11.0,11.2,310,9.49
cts,8.1,8.2,8.1,8.1,123343,7.08
ctx,10.5,10.5,10.5,10.5,400,10.5
cvn,2.0,2.0,2.0,2.0,8000,2.0
cvt,25.5,26.1,25.5,25.6,86221,13.58
cx8,5.0,5.6,5.0,5.0,1700,4.53
d11,13.8,13.8,13.8,13.8,11400,12.17
d2d,31.9,31.9,31.9,31.9,0,26.38
dad,16.0,16.3,15.6,15.7,7900,11.61
dae,16.6,16.6,16.6,16.6,0,13.68
dag,12.2,12.7,12.2,12.7,55700,8.8
dbc,29.0,29.0,28.2,28.3,157700,20.75
dbt,21.0,21.0,21.0,21.0,1000,13.11
dc2,3.0,3.0,3.0,3.0,200,3.0
dc4,8.0,8.0,7.7,8.0,800,6.35
dcl,45.8,45.8,45.0,45.7,3390,12.15
dcm,,,,,641430,11.87
dcs,4.0,4.1,3.9,4.1,198800,4.1
dgc,33.5,34.0,33.0,34.0,1200,21.74
dha,16.7,17.0,16.6,16.8,83960,13.5
