ticker,open,high,low,close,volume
aaa,21.0,21.3,20.6,20.6,537650
aam,9.44,9.87,9.44,9.87,80
abt,32.45,32.63,30.68,32.37,3230
acb,43.48,43.82,42.09,42.17,3102131
acc,18.38,18.38,18.29,18.28,150
acl,8.04,8.32,8.04,8.3,4140
acm,1.1,1.1,1.0,1.0,75900
adc,17.5,17.5,17.4,17.4,0
ads,15.66,15.75,15.51,15.51,15210
agf,5.5,5.5,5.5,5.5,0
agm,8.42,8.52,8.42,8.42,4100
agr,5.29,5.29,5.06,5.08,114540
alt,11.89,11.89,11.89,11.89,57
alv,6.8,6.8,6.2,6.4,181550
amc,22.23,22.23,22.23,22.23,0
amd,3.86,3.86,3.74,3.76,1016610
ame,8.82,8.82,8.82,8.83,0
amv,17.0,17.0,17.0,17.0,3500
anv,25.02,25.07,24.67,25.07,577970
apc,35.0,35.5,34.4,34.8,18890
apg,5.5,5.6,5.46,5.46,240920
api,28.2,29.9,27.9,28.9,3400
app,8.4,8.4,8.4,8.4,0
aps,3.1,3.1,3.0,3.0,124800
arm,43.1,43.1,43.1,43.1,100
art,7.61,7.61,7.27,7.52,476740
asa,2.9,3.0,2.8,2.9,39500
asm,13.65,13.95,13.35,13.6,5252260
asp,7.14,7.14,6.87,7.04,15820
ast,72.46,75.02,72.46,74.35,353340
ata,1.3,1.4,1.3,1.3,112320
atg,2.34,2.34,2.26,2.3,10420
ats,49.1,49.2,48.7,48.9,10700
avf,0.4,0.4,0.2,0.3,109420
b82,2.3,2.3,2.3,2.3,100
bax,24.53,25.0,24.53,25.0,0
bbc,77.69,83.18,77.5,77.6,3570
bbs,9.62,9.62,9.62,9.62,0
bcc,7.2,7.3,7.1,7.1,72261
bce,5.81,5.84,5.71,5.83,58630
bcg,5.95,5.99,5.8,5.95,10750
bdb,3.5,3.5,3.5,3.5,0
bed,31.07,31.07,28.34,28.35,500
bfc,30.38,30.38,29.67,29.85,32080
bhc,3.4,3.4,2.7,3.4,19900
bhn,115.5,121.5,115.5,119.9,5030
bhv,6.1,6.2,4.6,4.6,300
bic,29.95,32.0,28.88,32.0,24140
bid,44.5,44.8,41.7,42.0,3369270
bii,0.9,1.0,0.8,0.9,228750
bkc,8.5,8.8,8.5,8.8,0
blf,3.0,3.3,3.0,3.3,1100
bmc,12.75,13.08,12.75,12.94,28110
bmi,31.15,31.15,30.15,30.8,37130
bmp,66.7,66.7,64.47,64.47,195210
bpc,17.88,17.88,17.88,17.88,0
brc,9.08,9.08,8.8,8.8,5100
bsc,14.2,14.2,14.2,14.2,0
bsi,14.74,15.03,14.65,14.65,229650
bst,12.25,12.25,12.25,12.25,0
bt6,5.1,5.1,5.1,5.1,0
btc,61.0,61.0,61.0,61.0,0
bth,5.2,5.2,5.2,5.2,0
