symbol,open,high,low,close,volume
aaa,21.0,21.3,20.6,20.6,537650
aam,10.0,10.45,10.0,10.45,80
abt,36.5,36.7,34.5,36.4,3230
acb,50.0,50.4,48.4,48.5,3102131
acc,20.1,20.1,20.0,20.0,150
acl,8.5,8.8,8.5,8.77,4140
acm,1.1,1.1,1.0,1.0,75900
adc,,,,17.4,0
ads,16.15,16.25,16.0,16.0,15210
agf,,,,5.5,0
agm,8.9,9.0,8.9,8.9,4100
agr,5.29,5.29,5.06,5.08,114540
alt,12.5,12.5,12.5,12.5,57
alv,6.8,6.8,6.2,6.4,181550
amc,,,,25.5,0
amd,3.86,3.86,3.74,3.76,1016610
ame,,,,12.4,0
amv,17.0,17.0,17.0,17.0,3500
anv,25.35,25.4,25.0,25.4,577970
apc,35.0,35.5,34.4,34.8,18890
apg,5.5,5.6,5.46,5.46,240920
api,28.2,29.9,27.9,28.9,3400
app,,,,9.8,0
aps,3.1,3.1,3.0,3.0,124800
arm,44.6,44.6,44.6,44.6,100
asa,2.9,3.0,2.8,2.9,39500
asm,13.65,13.95,13.35,13.6,5252260
asp,7.8,7.8,7.5,7.69,15820
atg,2.34,2.34,2.26,2.3,10420
ats,49.1,49.2,48.7,48.9,10700
b82,2.3,2.3,2.3,2.3,100
bax,,,,25.0,0
bbc,77.9,83.4,77.7,77.8,3570
bbs,,,,10.0,0
bcc,7.2,7.3,7.1,7.1,72261
bce,6.67,6.7,6.56,6.7,58630
bcg,5.95,5.99,5.8,5.95,10750
bdb,,,,3.5,0
bed,31.07,31.07,28.34,28.35,500
bfc,34.4,34.4,33.6,33.8,32080
bhn,115.5,121.5,115.5,119.9,5030
bht,,,,4.4,0
bic,30.7,32.8,29.6,32.8,24140
bid,44.5,44.8,41.7,42.0,3369270
bii,0.9,1.0,0.8,0.9,228750
bkc,,,,8.8,0
blf,3.0,3.3,3.0,3.3,1100
bmc,13.4,13.75,13.4,13.6,28110
bmi,31.15,31.15,30.15,30.8,37130
bmp,71.9,71.9,69.5,69.5,195210
bpc,,,,19.5,0
brc,9.9,9.9,9.6,9.6,5100
bsc,,,,14.4,0
bsi,15.2,15.5,15.1,15.1,229650
bst,,,,12.5,0
btp,11.4,11.4,11.35,11.4,13600
bts,,,,4.5,0
btt,35.3,35.3,35.3,35.3,30
bvh,106.6,106.6,104.2,104.2,198750
bvs,19.5,20.0,19.4,19.9,47220
bxh,14.9,14.9,14.9,14.9,8600
c32,36.5,36.5,35.65,35.65,33940
c47,14.4,14.4,14.0,14.3,58330
c69,5.7,5.7,5.4,5.7,1300
c92,,,,10.5,0
can,,,,28.0,0
cap,33.7,33.7,33.4,33.5,4900
cav,52.9,53.9,52.9,53.4,100680
cci,,,,14.6,0
ccl,4.15,4.2,3.71,3.72,579000
ccm,33.7,33.7,29.0,30.9,1200
cdc,17.25,17.3,17.2,17.3,3180
cdn,17.2,17.2,17.2,17.2,100
cdo,1.29,1.31,1.27,1.31,22040
cee,18.0,18.4,17.9,17.9,36480
ceo,15.7,15.9,15.0,15.3,2100744
chp,24.4,24.4,24.0,24.3,9660
cig,2.42,2.42,2.42,2.42,680
cii,32.15,32.5,31.5,32.4,341580
cjc,,,,23.5,0
ckv,,,,22.0,0
clc,32.58,32.58,32.02,32.16,650
clg,3.62,3.62,3.5,3.5,20770
clh,12.82,15.43,12.82,15.42,3100
cll,32.4,32.4,32.4,32.4,400
clm,,,,14.9,0
clw,,,,18.0,0
cmc,5.6,5.6,5.6,5.6,8200
cmg,27.45,28.25,27.0,27.8,25970
cmi,1.2,1.2,1.1,1.1,75200
cms,3.9,4.1,3.9,4.1,3450
cmt,9.5,9.5,9.5,9.5,300
cmv,,,,23.0,0
cmx,4.62,5.0,4.62,5.0,1100
