ticker,open,high,low,close,volume
aaa,16.6,17.45,16.5,16.6,4707470
aam,10.39,10.77,10.08,10.77,110
aav,9.4,9.5,9.3,9.4,63965
abt,43.45,43.45,43.45,43.45,10
acb,30.4,30.7,30.1,30.3,2465893
acc,21.9,21.9,21.8,21.85,2000
acl,39.5,39.9,39.2,39.2,75430
acm,0.7,0.7,0.6,0.7,50600
ads,11.54,11.58,11.54,11.54,6120
agf,5.68,6.2,5.4,5.41,14870
agm,11.1,11.75,11.1,11.15,4130
agr,3.49,3.59,3.45,3.53,279340
alt,11.6,11.6,11.6,11.6,300
amd,2.37,2.44,2.32,2.37,3766850
ame,11.8,11.8,11.8,11.8,3800
amv,33.0,33.4,32.0,32.0,24900
anv,27.75,27.94,27.47,27.46,657010
apc,34.7,35.8,33.5,34.3,95050
apg,8.66,8.66,8.2,8.66,988220
api,21.6,22.9,21.6,22.5,1900
app,4.6,4.6,4.6,4.6,100
aps,3.2,3.2,3.1,3.2,12500
art,2.2,2.4,2.2,2.3,2649850
asm,8.3,8.49,8.2,8.35,2264950
asp,6.4,6.5,6.38,6.4,10710
ast,55.76,55.91,55.6,55.83,56580
atg,1.35,1.38,1.34,1.36,123690
ats,38.5,38.5,38.5,38.5,700
bbc,64.6,64.6,64.0,64.5,130
bbt,18.0,18.1,18.0,18.1,2370
bcc,7.0,7.1,6.9,6.9,512330
bce,6.46,6.65,6.46,6.65,69660
bcg,5.65,5.69,5.6,5.68,164350
bfc,21.7,22.5,21.6,22.2,157120
bhn,80.0,80.9,79.9,80.9,1430
bic,25.1,25.9,24.7,25.75,7200
bid,33.2,35.3,33.2,34.6,4215640
bii,0.7,0.8,0.7,0.7,146800
bmc,13.6,13.69,13.36,13.69,4590
bmi,22.0,22.0,21.6,21.8,32230
bmp,53.3,56.0,53.3,54.0,276680
bsi,10.1,10.2,10.0,10.1,10550
bt6,1.6,1.6,1.6,1.6,100
btp,14.1,14.1,13.7,13.9,36740
