symbol,open,high,low,close,volume,adj_close
aaa,43.0,45.0,42.4,43.4,458600,16.43
aam,25.5,25.5,24.9,25.1,24150,12.29
abt,56.0,56.0,54.5,56.0,24980,18.87
acb,28.0,28.1,27.8,27.8,107600,16.58
acc,24.7,24.7,24.7,24.7,0,
acl,30.0,30.0,29.0,29.9,18060,11.6
agf,27.0,28.0,26.9,28.0,1740,11.05
agr,11.7,12.2,11.4,12.2,500160,10.22
alt,21.9,21.9,20.0,20.0,200,14.05
alv,,,,,4400,14.56
ame,13.5,13.5,12.6,12.8,21100,12.8
amv,18.9,18.9,16.6,16.6,39800,16.59
anv,16.6,16.6,16.4,16.4,90940,4.76
apc,14.2,14.5,14.0,14.5,87910,9.39
apg,10.5,10.5,10.0,10.3,15600,10.3
api,15.4,15.4,14.5,14.6,229400,14.6
app,,,,,31200,8.26
aps,13.3,13.3,12.7,12.8,90700,12.8
asm,65.5,65.5,63.5,64.0,267110,11.38
asp,9.5,9.5,9.3,9.3,18760,6.94
b82,20.5,20.5,20.3,20.3,3600,7.8
bbc,23.3,23.3,22.5,22.6,30160,17.75
bbs,18.6,18.6,18.6,18.6,0,
bcc,9.4,9.4,9.1,9.1,31200,6.47
bce,16.9,16.9,15.8,16.0,12420,5.98
bci,36.5,36.5,35.6,36.2,7230,20.33
bdb,11.1,11.1,11.1,11.1,0,
bed,13.5,13.5,13.5,13.5,0,
bhs,32.9,33.9,32.9,33.8,3200,8.22
bkc,20.8,21.0,20.2,20.2,53300,17.9
blf,12.0,12.0,11.2,11.8,43500,5.62
bmc,30.8,31.2,30.6,31.2,5680,10.17
bmi,16.0,16.0,15.4,15.7,6040,7.68
bmp,49.9,49.9,49.8,49.9,49340,14.77
bpc,18.5,18.5,18.5,18.5,0,
bst,10.2,10.2,10.2,10.2,1000,4.17
btp,10.2,10.2,10.0,10.1,37950,6.0
bts,8.5,8.5,8.2,8.3,17700,7.6
btt,30.6,31.6,30.0,30.4,80980,11.07
bvh,58.0,61.0,58.0,59.5,141520,50.52
bvs,18.2,18.5,18.0,18.2,220300,18.2
bxh,22.0,22.0,22.0,22.0,0,
c92,40.6,40.7,38.0,38.0,126000,18.56
can,26.3,26.3,26.3,26.3,700,18.38
cap,20.5,20.5,20.5,20.5,100,2.18
cci,25.0,25.0,24.6,24.6,33700,10.13
ccm,40.9,40.9,39.5,39.8,32800,28.43
cdc,28.1,28.1,27.5,27.5,36200,15.32
chp,7.5,7.5,7.5,7.5,200,5.78
cii,36.1,36.1,35.5,35.5,122150,15.51
cjc,24.2,24.2,24.0,24.1,3500,8.38
ckv,13.0,13.0,13.0,13.0,3500,7.92
clc,20.5,20.5,20.5,20.5,180,9.74
clg,44.1,46.0,44.0,45.1,68840,36.99
cmc,24.3,24.3,23.5,23.5,4500,17.92
cmg,19.5,20.0,19.0,19.0,2400,15.98
cmi,23.8,23.8,21.5,21.5,13100,17.57
cmt,30.9,30.9,28.7,28.7,5080,25.02
cmv,27.0,27.0,26.0,26.9,1170,11.5
com,39.0,39.0,39.0,39.0,40,24.32
cpc,17.6,17.6,17.3,17.4,9200,7.94
csc,28.7,28.7,28.7,28.7,0,
csm,29.1,30.0,28.9,29.3,101800,8.17
ct6,17.6,17.6,17.6,17.6,200,7.15
cta,,,,,92000,22.1
ctb,19.2,19.2,19.2,19.2,100,5.65
ctc,15.5,15.8,15.2,15.5,34400,9.43
ctd,69.5,69.5,68.0,68.0,1800,38.49
ctg,18.8,18.8,18.7,18.7,124740,8.82
cti,32.5,33.0,32.5,33.0,70000,20.42
cts,10.1,10.1,9.9,10.0,64600,6.56
cvn,36.9,36.9,33.1,35.4,14300,19.71
cvt,23.4,23.6,22.5,22.7,65000,4.46
cx8,20.1,20.1,18.9,18.9,3300,13.95
d2d,49.0,49.3,47.4,47.4,63570,24.4
