symbol,open,high,low,close,volume
abt,5.53,5.69,5.51,5.66,20020
acb,13.34,13.53,13.24,13.49,1175500
acl,5.78,5.81,5.71,5.77,29270
agf,5.61,5.68,5.61,5.68,45410
alt,11.53,11.53,10.67,10.79,3260
anv,3.5,3.5,3.45,3.5,121540
asp,4.89,5.03,4.89,4.96,20760
b82,2.62,2.62,2.62,2.62,1300
bbc,8.61,8.83,8.61,8.76,64430
bbs,,,,3.98,0
bcc,6.61,6.61,6.49,6.61,476200
bci,9.68,11.2,9.68,10.75,243240
bhs,2.87,2.87,2.85,2.85,360
blf,3.48,3.57,3.38,3.52,57400
bmc,16.94,16.94,16.63,16.63,19010
bmi,6.35,6.35,6.01,6.22,8720
bmp,3.42,3.51,3.42,3.51,32870
bpc,4.31,4.31,4.27,4.27,2020
bst,,,,5.04,0
bts,6.89,6.97,6.81,6.81,306400
bvs,9.38,9.44,9.01,9.25,502300
c92,3.28,3.28,3.28,3.28,100
can,6.13,6.26,6.13,6.25,3510
cap,1.06,1.06,1.06,1.06,100
ccm,11.29,11.29,10.68,10.95,2300
cdc,6.3,6.33,6.15,6.29,11000
cii,6.28,6.28,6.12,6.17,16550
cjc,,,,5.52,0
clc,4.37,4.37,4.34,4.35,2710
cmc,4.8,4.88,4.65,4.8,55100
com,12.15,12.15,12.15,12.15,100
ctb,3.29,3.29,3.29,3.29,100
ctc,,,,4.2,0
dae,3.57,3.74,3.57,3.74,2500
dbc,5.53,5.68,5.53,5.68,68600
dc4,4.06,4.14,4.06,4.14,36700
dcl,7.41,7.57,7.41,7.57,21950
dcs,3.27,3.33,3.15,3.33,11900
dha,5.14,5.17,5.11,5.17,10210
dhg,11.3,11.58,11.3,11.41,800
dht,4.32,4.32,4.32,4.32,500
dic,4.31,4.31,4.31,4.31,2450
dmc,9.0,9.12,9.0,9.08,2050
dnp,0.95,0.98,0.95,0.98,8700
dpc,5.8,5.8,5.8,5.8,1600
dpm,11.75,11.79,11.71,11.76,237470
dpr,11.7,11.7,11.6,11.6,3070
dqc,3.51,3.51,3.51,3.51,107600
drc,1.5,1.5,1.48,1.48,43540
dst,2.8,3.11,2.8,3.12,400
dtt,5.23,5.6,5.23,5.59,1860
dxp,2.21,2.21,2.17,2.19,10060
dxv,4.34,4.41,4.21,4.41,3210
ebs,3.98,4.02,3.95,4.02,5300
fmc,1.56,1.56,1.51,1.52,5680
fpt,9.74,9.76,9.63,9.77,230700
gil,4.49,4.55,4.45,4.55,34250
gmc,2.08,2.1,2.08,2.1,19760
gmd,7.08,7.14,7.01,7.14,221930
gta,4.25,4.5,4.25,4.5,960
hag,15.6,15.75,15.45,15.6,29350
hai,3.75,4.14,3.75,4.14,200
hap,4.22,4.29,4.12,4.22,111160
has,7.41,7.47,7.41,7.41,51780
hax,2.29,2.29,2.28,2.3,10890
hbc,1.75,1.81,1.7,1.8,224740
hbe,7.15,7.15,6.24,6.24,1300
