symbol,open,high,low,close,volume,adj_close
agf,29.0,29.0,29.0,29.0,500,8.5
bbc,17.0,17.0,17.0,17.0,17200,7.99
bpc,20.6,20.6,20.6,20.6,3700,7.23
can,21.2,21.2,21.2,21.2,2300,10.7
dpc,16.2,16.2,16.2,16.2,500,8.45
gil,47.3,47.3,47.3,47.3,100,7.66
gmd,40.0,40.0,40.0,40.0,3700,8.03
hap,38.0,38.0,38.0,38.0,200,7.26
kha,22.3,22.3,22.3,22.3,1600,4.26
laf,21.0,21.0,21.0,21.0,500,8.66
ree,20.4,20.4,20.4,20.4,29200,2.08
sam,30.7,30.7,30.7,30.7,5500,3.72
sav,18.2,18.2,18.2,18.2,7200,7.78
sgh,15.0,15.0,15.0,15.0,900,2.71
tms,38.5,38.5,38.5,38.5,1800,11.95
ts4,19.2,19.2,19.2,19.2,1000,3.31
