symbol,open,high,low,close,volume
aaa,7.0,7.03,6.69,6.72,147400
aaa,,,,6.72,0
aam,10.34,10.34,10.29,10.29,7100
abt,16.51,16.51,16.51,16.51,61000
abt,,,,16.51,0
acb,12.83,13.21,12.77,12.77,158900
acb,,,,12.77,0
acc,,,,10.2,0
acc,,,,10.2,0
acl,10.19,10.36,10.19,10.36,160
acl,,,,10.36,0
adc,2.07,2.1,2.07,2.1,1100
adc,,,,2.1,0
agf,8.69,9.04,8.69,9.04,6230
agf,,,,9.04,0
agr,9.63,9.63,9.38,9.38,30960
agr,,,,9.38,0
alt,9.96,9.96,9.96,9.95,200
alt,,,,9.95,0
alv,7.88,7.88,7.54,7.68,6800
alv,,,,7.68,0
ame,,,,6.7,0
ame,,,,6.7,0
amv,9.5,9.9,9.3,9.4,12100
amv,,,,9.4,0
anv,3.26,3.26,3.2,3.2,92840
anv,,,,3.2,0
apc,8.67,8.73,8.48,8.61,246950
apc,,,,8.61,0
apg,7.35,7.35,7.07,7.07,75800
apg,,,,7.07,0
api,8.2,8.2,8.0,8.1,114900
api,,,,8.1,0
app,4.8,4.8,4.57,4.57,4700
app,,,,4.57,0
aps,7.3,7.3,7.0,7.1,63500
aps,,,,7.1,0
arm,5.5,5.5,5.06,5.06,3200
arm,,,,5.06,0
asm,18.44,18.72,18.17,18.61,38990
asm,,,,18.61,0
asp,4.71,4.92,4.71,4.79,47840
asp,,,,4.79,0
b82,6.11,6.11,6.11,6.11,1000
b82,,,,6.11,0
bbc,11.77,11.93,11.69,11.78,11850
bbc,,,,11.78,0
bbs,,,,7.3,0
bbs,,,,7.3,0
bcc,4.75,4.75,4.59,4.59,22800
bcc,,,,4.59,0
bce,3.9,3.9,3.78,3.78,17390
bci,14.77,14.77,14.08,14.08,2910
bci,,,,14.08,0
bdb,,,,3.76,0
bdb,,,,3.76,0
bed,5.7,5.7,5.7,5.7,100
bed,,,,5.7,0
bhs,7.01,7.19,6.99,7.04,12080
bhs,,,,7.04,0
bht,29.94,31.91,29.94,29.94,11600
bht,,,,29.94,0
bkc,12.41,12.58,12.05,12.14,42200
bkc,,,,12.14,0
blf,3.0,3.09,3.0,3.05,34800
blf,,,,3.05,0
bmc,9.43,9.43,8.98,8.99,38390
bmc,,,,8.99,0
bmi,6.13,6.13,5.99,6.08,12000
bmi,,,,6.08,0
bmp,11.51,11.6,11.51,11.6,4260
bmp,,,,11.6,0
bpc,4.35,4.4,4.3,4.35,11900
bpc,,,,4.35,0
bsc,,,,5.91,0
bsc,,,,5.91,0
bst,3.97,3.97,3.97,3.97,100
bst,,,,3.97,0
btp,4.15,4.15,3.94,3.94,19100
btp,,,,3.94,0
bts,7.32,7.32,7.14,7.14,3100
bts,,,,7.14,0
btt,7.71,8.15,7.71,8.12,143490
btt,,,,8.12,0
bvh,62.02,63.7,61.6,63.7,155960
bvh,,,,63.7,0
bvs,14.2,14.68,13.92,14.02,664100
bvs,,,,14.02,0
bxh,,,,6.91,0
bxh,,,,6.91,0
c32,,,,4.49,0
c32,,,,4.49,0
c47,4.21,4.24,4.09,4.25,22140
c47,,,,4.25,0
c92,7.91,7.91,7.47,7.47,11200
c92,,,,7.47,0
can,,,,16.56,0
can,,,,16.56,0
cap,1.92,1.92,1.82,1.82,2200
cap,,,,1.82,0
cci,5.79,5.79,5.79,5.79,200
cci,,,,5.79,0
ccl,11.04,11.04,10.34,11.05,1730
ccl,,,,11.05,0
ccm,13.74,13.74,13.27,13.27,28100
ccm,,,,13.27,0
cdc,9.68,10.04,9.68,9.68,15750
cdc,,,,9.68,0
chp,3.82,3.89,3.82,3.88,16200
chp,,,,3.88,0
cii,15.62,15.85,15.62,15.66,89440
cii,,,,15.66,0
cjc,,,,6.43,0
cjc,,,,6.43,0
ckv,7.06,7.06,6.65,6.66,600
ckv,,,,6.66,0
clc,4.97,5.1,4.97,5.09,520
clc,,,,5.09,0
clg,12.96,13.04,12.39,12.47,52010
clg,,,,12.47,0
clw,3.8,3.8,3.8,3.8,10
clw,,,,3.8,0
cmc,11.06,11.13,10.68,11.13,3100
cmc,,,,11.13,0
cmg,11.2,11.27,11.2,11.19,23810
cmg,,,,11.19,0
cmi,8.87,9.15,8.68,8.69,13800
cmi,,,,8.69,0
cms,,,,6.67,0
cms,,,,6.67,0
cmt,15.96,15.96,14.82,14.82,152570
cmt,,,,14.82,0
cmv,9.02,9.02,9.02,9.02,150
cmv,,,,9.02,0
cmx,10.79,10.79,10.79,10.78,300
cmx,,,,10.78,0
com,18.12,19.07,18.12,19.07,7030
com,,,,19.07,0
cpc,6.92,6.92,6.83,6.84,1200
cpc,,,,6.84,0
csc,6.79,6.96,6.71,6.87,18700
csc,,,,6.87,0
csm,5.26,5.29,5.12,5.13,119060
csm,,,,5.13,0
ct6,4.88,5.08,4.88,5.08,2600
ct6,,,,5.08,0
cta,8.48,8.67,8.29,8.29,128000
cta,,,,8.29,0
ctb,,,,5.84,0
ctb,,,,5.84,0
ctc,6.19,6.19,5.87,5.93,11300
ctc,,,,5.93,0
ctd,26.95,28.21,26.95,28.22,10600
ctd,,,,28.22,0
ctg,14.18,14.18,14.18,14.18,232830
ctg,,,,14.18,0
cti,18.26,18.58,18.2,18.26,29110
cti,,,,18.26,0
cts,5.29,5.35,5.23,5.29,106300
cts,,,,5.29,0
cvn,25.7,25.7,24.0,24.0,21900
cvn,,,,24.0,0
cvt,2.41,2.44,2.33,2.35,27100
cvt,,,,2.35,0
cx8,7.96,7.96,7.84,7.83,200
cx8,,,,7.83,0
