symbol,open,high,low,close,volume,adj_close
aaa,25.1,25.2,24.0,24.1,147400,9.27
aam,20.2,20.2,20.1,20.1,7100,10.78
abt,40.5,40.5,40.5,40.5,61000,18.28
acb,23.1,23.8,23.0,23.0,158900,23.0
acc,24.0,24.0,24.0,24.0,0,11.16
acl,23.6,24.0,23.6,24.0,160,10.36
adc,7.2,7.3,7.2,7.3,1100,2.28
agf,20.2,21.0,20.2,21.0,6230,9.04
agr,11.5,11.5,11.2,11.2,30960,9.38
alt,14.9,14.9,14.9,14.9,200,10.98
alv,11.8,11.8,11.3,11.5,6800,8.0
ame,6.4,6.4,6.4,6.4,0,6.4
amv,9.5,9.9,9.3,9.4,12100,9.4
anv,11.0,11.0,10.8,10.8,92840,6.44
apc,13.4,13.5,13.1,13.3,246950,8.61
apg,8.0,8.0,7.7,7.7,75800,7.7
api,8.2,8.2,8.0,8.1,114900,8.1
app,20.5,20.5,19.5,19.5,4700,5.33
aps,7.3,7.3,7.0,7.1,63500,7.1
arm,13.6,13.6,12.5,12.5,3200,5.46
asm,33.5,34.0,33.0,33.8,38990,20.47
asp,6.9,7.2,6.9,7.0,47840,5.39
b82,15.9,15.9,15.9,15.9,1000,6.11
bbc,15.0,15.2,14.9,15.0,11850,11.88
bbs,15.9,15.9,15.9,15.9,0,8.12
bcc,6.2,6.2,6.0,6.0,22800,5.14
bce,9.5,9.5,9.2,9.2,17390,4.34
bci,25.7,25.7,24.5,24.5,2910,14.08
bdb,7.4,7.4,7.4,7.4,0,4.51
bed,11.2,11.2,11.2,11.2,100,6.07
bhs,28.0,28.7,27.9,28.1,12080,7.04
bht,35.0,37.3,35.0,35.0,11600,29.94
bkc,14.0,14.2,13.6,13.7,42200,12.14
blf,6.3,6.5,6.3,6.4,34800,3.05
bmc,27.8,27.8,26.5,26.5,38390,9.44
bmi,12.9,12.9,12.6,12.8,12000,6.26
bmp,39.2,39.5,39.2,39.5,4260,12.39
bpc,9.2,9.3,9.1,9.2,11900,5.19
bsc,10.0,10.0,10.0,10.0,0,5.99
bst,10.0,10.0,10.0,10.0,100,4.34
btp,7.6,7.6,7.2,7.2,19100,4.27
bts,8.0,8.0,7.8,7.8,3100,7.14
btt,20.8,22.0,20.8,21.9,143490,10.31
