symbol,open,high,low,close,volume,adj_close
abt,43.7,43.7,42.1,43.5,23630,9.02
acb,105.6,105.6,99.6,101.8,983700,101.8
acl,37.8,37.8,36.4,37.8,66040,11.33
agf,39.0,39.0,38.0,38.7,123300,13.98
alt,43.9,43.9,42.5,43.8,15460,20.84
anv,56.0,56.0,56.0,56.0,113040,27.68
asp,19.3,19.3,18.8,19.3,39450,7.19
b82,34.6,34.6,32.6,32.6,13300,7.03
bbc,71.5,71.5,70.5,70.5,12650,47.92
bbs,18.4,18.4,17.4,17.9,26400,6.41
bcc,19.8,19.8,18.8,19.5,178300,13.24
bhs,31.8,31.8,30.6,31.8,26140,6.29
bmc,127.0,127.0,123.0,126.0,74990,26.47
bmp,80.0,80.0,80.0,80.0,90680,9.2
bpc,17.9,17.9,17.6,17.8,17790,7.34
bts,24.8,24.8,23.4,23.4,10600,18.1
bvs,94.7,94.7,89.3,93.0,121100,57.65
c92,34.0,34.0,32.2,33.0,18300,10.76
can,16.9,16.9,16.3,16.9,50900,9.65
cap,19.0,19.0,19.0,19.0,5700,1.76
cdc,67.2,67.2,63.4,66.0,80600,13.9
cii,38.2,38.2,36.8,37.2,95800,9.74
cjc,38.1,38.1,37.7,37.7,3900,15.93
clc,43.6,43.6,42.8,42.8,29690,12.6
cmc,36.4,36.4,34.4,35.5,49100,26.69
com,41.6,41.6,40.0,41.6,42180,14.34
ctb,30.4,30.4,29.0,29.0,5800,6.55
dae,23.3,23.3,22.1,23.3,23800,7.82
dbc,28.8,28.8,27.2,28.8,410400,8.62
dcs,16.7,16.7,15.9,16.0,58700,8.88
dha,30.4,30.4,29.4,29.8,135850,8.17
dhg,168.0,168.0,163.0,168.0,143530,19.17
dic,38.5,38.5,38.5,38.5,23750,9.16
dmc,120.0,120.0,116.0,119.0,16200,29.33
dnp,20.6,20.6,20.6,20.6,41610,2.3
dpc,19.0,19.0,18.5,18.7,24250,10.96
dpm,52.0,52.0,50.5,52.0,2428410,21.55
dpr,52.5,52.5,52.5,52.5,161550,25.08
dqc,97.5,97.5,96.0,96.0,142740,24.84
drc,59.0,60.0,58.5,60.0,92240,4.14
dst,19.6,19.6,18.6,18.9,9300,7.5
dtt,16.8,16.8,16.6,16.8,8850,9.95
dxp,24.2,24.2,23.4,24.2,64950,2.37
dxv,14.5,14.5,14.3,14.5,52960,9.23
ebs,31.5,31.5,29.7,31.5,132800,10.08
fmc,25.2,25.2,24.8,25.2,37140,4.33
fpt,101.0,101.0,98.0,98.5,658080,14.22
gil,28.3,28.3,27.3,28.3,92060,7.74
gmc,24.6,24.6,24.6,24.6,31700,3.66
gmd,70.5,70.5,68.5,69.5,134660,27.92
gta,18.3,18.3,17.7,18.1,42450,8.85
hai,41.7,41.7,39.3,40.0,16200,7.67
hap,47.7,47.7,45.9,47.7,298580,14.24
has,22.7,22.7,21.9,22.2,123890,13.42
hax,44.0,44.0,42.6,42.6,35140,8.59
hbc,64.0,64.0,64.0,64.0,18470,6.09
hbe,32.5,32.5,30.7,30.7,4500,20.82
hcc,20.0,20.0,19.5,19.5,9500,2.09
hct,38.9,38.9,36.7,38.9,30600,20.85
hdc,52.0,52.0,51.0,52.0,28050,9.03
hev,22.4,22.4,21.5,22.0,18100,6.64
hhc,32.8,32.8,31.0,31.9,78700,10.21
hjs,19.4,19.4,18.4,18.8,34200,5.8
hly,34.6,34.6,34.0,34.6,12600,12.42
hmc,23.6,23.6,22.8,22.8,15220,9.62
hnm,20.7,20.7,19.5,20.7,276200,19.8
hpg,70.5,70.5,68.5,70.5,670580,5.93
hrc,72.0,72.0,70.0,70.0,53430,26.86
ht1,26.9,26.9,26.5,26.9,207240,16.83
htp,22.2,22.2,21.0,21.8,21500,7.05
htv,23.3,23.3,22.5,22.9,60810,10.42
icf,14.7,14.7,14.3,14.5,68180,8.07
imp,128.0,128.0,128.0,128.0,18630,38.29
ita,75.5,75.5,73.5,75.5,229850,19.13
kbc,179.5,179.5,174.2,175.5,6800,52.0
kdc,117.0,117.0,115.0,117.0,145840,15.09
kha,20.4,20.4,19.6,20.4,119670,7.64
khp,23.0,23.0,22.3,23.0,39560,5.98
l10,24.1,24.1,23.3,24.1,24880,9.21
laf,27.0,27.0,26.0,26.5,141380,12.11
lbe,24.4,24.4,23.0,23.0,3000,7.42
lbm,16.8,16.8,16.2,16.8,97160,7.46
lgc,49.5,49.5,47.7,49.5,25770,8.37
lss,24.7,24.7,24.0,24.7,100680,8.58
ltc,25.6,25.6,24.2,24.3,12800,10.88
lut,23.7,23.7,23.0,23.6,7700,12.23
mco,23.3,23.3,22.1,22.5,13300,17.34
mcp,24.5,24.5,23.7,24.0,13870,5.37
mec,26.6,26.6,25.8,26.4,24600,11.05
mhc,19.2,19.2,18.7,19.2,127650,10.98
nav,34.0,34.0,32.8,32.8,74620,14.49
nbc,77.9,77.9,73.5,76.0,172400,7.07
ngc,,,,,7600,6.3
nhc,30.0,30.0,29.5,30.0,13170,5.24
nps,43.7,43.7,43.7,43.7,100,11.1
nsc,25.8,25.8,25.3,25.8,27790,9.35
nst,25.1,25.1,23.7,24.4,17900,8.28
ntl,122.0,122.0,118.0,118.0,145730,9.18
ntp,68.0,68.0,64.2,66.7,363700,11.71
pac,50.5,50.5,49.0,50.5,16610,8.17
pan,49.7,49.7,48.0,49.7,474700,13.81
pet,23.7,23.7,22.9,23.1,340780,9.6
pgc,23.4,23.4,22.6,23.0,46670,4.96
pgs,20.1,20.1,19.4,19.8,127300,4.1
pit,24.6,24.6,24.0,24.6,53870,11.37
pjc,25.7,25.7,24.3,24.3,5200,4.07
pjt,20.4,20.4,20.3,20.4,36200,6.07
plc,31.8,31.8,30.0,31.1,31000,3.68
pms,30.0,30.0,30.0,30.0,37140,13.99
pnc,21.3,21.3,20.5,20.9,49250,13.4
pnj,,,,,0,13.12
pot,21.8,21.8,20.6,21.2,103000,12.36
ppc,40.0,40.0,39.8,40.0,673360,23.12
psc,42.6,42.6,42.0,42.6,9200,9.39
ptc,34.2,34.2,32.4,33.0,32700,17.65
pts,32.1,32.1,30.5,32.1,152500,10.06
pvc,55.5,55.5,52.3,54.6,68700,17.85
pvd,113.0,113.0,112.0,113.0,473760,37.91
pve,32.4,32.4,32.2,32.4,19800,8.41
pvi,48.1,48.1,45.3,47.2,696600,21.81
pvs,57.4,57.4,54.2,56.2,893100,13.03
pvt,31.0,31.0,29.8,30.6,549840,13.94
qnc,37.4,37.4,35.6,37.4,202600,14.39
ral,42.8,42.8,41.2,42.0,28380,20.24
rcl,83.7,83.7,78.9,83.7,60100,13.29
ree,59.0,59.0,57.0,59.0,645540,10.0
ric,45.0,45.0,43.4,45.0,58140,27.41
s55,42.2,42.2,40.0,42.2,14400,9.36
s99,99.4,99.4,93.8,99.4,106200,12.19
saf,33.6,34.2,33.6,33.6,8240,6.03
sam,40.4,40.4,39.0,40.4,289070,11.5
sap,20.3,20.3,19.3,20.0,12300,12.6
sav,33.7,33.7,32.5,33.7,31600,19.87
sbt,13.3,13.3,12.9,13.3,269240,4.43
sc5,67.5,67.5,67.5,67.5,86940,25.97
scd,18.8,18.8,18.3,18.8,89470,9.34
scj,83.7,83.7,78.9,82.7,121500,10.88
sd2,76.1,76.1,71.7,74.5,32600,17.89
sd5,34.9,34.9,32.9,34.8,33100,7.27
sd6,33.0,33.0,31.2,32.5,114100,5.08
sd7,71.1,71.1,67.1,70.5,39800,61.18
sd9,45.3,45.3,42.7,44.0,275900,12.11
sda,69.2,69.2,65.2,68.9,107200,22.77
sdc,45.1,45.1,42.7,44.6,10000,13.78
sdd,21.0,21.0,19.8,20.8,123000,10.12
sdn,27.6,27.6,27.5,27.5,17910,7.66
sdt,48.7,48.7,45.9,47.9,151000,10.13
sdy,25.9,25.9,24.5,25.0,10500,8.9
sfc,41.6,41.6,40.0,41.6,16450,7.22
sfi,55.5,55.5,53.5,54.0,54350,8.41
sfn,17.2,17.2,16.6,16.6,14300,6.02
sgc,28.9,28.9,28.7,28.9,8210,6.51
sgd,27.1,27.1,26.5,26.9,44400,9.04
sgh,89.5,89.5,88.0,89.5,17360,17.19
sgt,59.5,60.0,58.5,58.5,11260,35.57
shb,,,,,0,8.4
sic,33.2,33.2,31.4,32.5,41600,9.71
sj1,29.4,29.4,29.1,29.1,800,7.35
sjc,29.1,29.1,27.6,28.8,21600,8.39
sjd,27.1,27.1,26.4,27.0,33350,6.84
sje,31.9,31.9,30.1,31.5,138300,9.7
sjs,110.0,110.0,110.0,110.0,253320,42.75
smc,47.4,47.4,45.6,46.5,155140,15.07
sra,24.3,24.3,22.9,24.0,4700,22.2
ssc,32.4,32.4,31.2,32.4,13760,14.16
ssi,60.5,60.5,58.5,59.0,3737090,15.51
st8,57.0,57.0,56.5,57.0,6650,6.0
stb,39.7,39.7,38.3,39.7,3637510,13.35
stc,23.6,23.6,22.4,23.0,16900,9.02
stp,35.1,35.1,33.1,35.1,187500,11.78
svc,39.8,39.8,37.6,39.5,84400,23.87
tac,113.0,113.0,113.0,113.0,147560,43.45
tbc,20.1,20.1,19.1,19.6,608500,8.8
tcm,27.7,27.7,26.7,26.7,295890,11.57
tcr,16.9,16.9,16.9,16.9,22090,8.29
tct,130.0,130.0,126.0,126.0,9070,9.84
tdh,97.0,97.0,94.0,95.5,51100,26.73
tjc,24.4,24.4,23.0,24.0,11600,9.37
tku,18.8,18.8,17.8,18.0,11100,9.5
tmc,28.4,28.4,27.9,28.0,55600,6.7
tms,52.5,52.5,52.5,52.5,660,19.37
tna,30.1,30.1,29.3,30.1,18910,6.91
tnc,20.2,20.2,19.9,20.2,128530,9.21
tng,23.4,23.4,22.2,22.3,94500,3.68
tpc,24.2,24.2,23.4,24.0,137340,4.39
tph,23.0,23.0,21.8,21.8,19300,10.24
trc,62.5,62.5,61.5,62.5,76740,31.54
ts4,20.2,20.2,19.6,19.6,25490,8.05
tsc,58.0,58.0,56.0,58.0,66280,14.14
tst,38.2,38.2,36.0,37.0,57200,30.15
ttc,17.2,17.2,16.6,16.7,61760,10.98
ttf,48.2,48.2,48.1,48.2,421720,16.58
txm,21.2,21.2,20.0,20.8,33500,12.78
tya,17.3,17.6,17.3,17.6,21860,12.5
uic,22.0,22.0,21.2,21.2,111060,7.83
uni,28.9,29.0,28.9,28.9,127730,10.75
vbh,19.9,19.9,19.5,19.9,4600,15.15
vc2,57.8,57.8,54.9,57.8,137400,14.18
vc3,37.9,37.9,37.6,37.6,18700,6.64
vc6,30.4,30.4,29.9,29.9,5600,10.03
