symbol,open,high,low,close,volume,adj_close
agf,43.9,43.9,43.2,43.2,13090,12.67
bbc,21.7,21.8,21.7,21.8,42570,10.15
bpc,16.4,16.4,16.4,16.4,1070,5.27
can,17.3,17.3,16.7,16.7,1740,8.43
dha,44.9,44.9,42.5,42.5,3370,7.12
dpc,13.7,13.7,13.2,13.2,14270,6.88
gil,35.2,35.2,35.0,35.0,12030,5.97
gmd,64.0,64.0,64.0,64.0,6810,13.81
hap,22.9,22.9,22.6,22.6,21600,4.58
has,32.8,32.8,32.8,32.8,1070,7.4
kha,26.1,26.1,25.7,25.7,11350,5.14
khp,13.4,13.4,13.4,13.4,500,3.04
laf,44.7,44.7,44.5,44.5,16350,18.34
mhc,23.9,23.9,23.8,23.8,11970,7.94
pms,15.8,15.8,15.8,15.8,130,5.39
pnc,16.2,16.3,16.2,16.3,4340,8.28
ree,34.2,34.2,34.0,34.0,19830,3.58
sam,47.5,47.5,47.4,47.4,21270,4.28
sav,31.6,31.6,31.3,31.3,7610,13.39
sfc,27.4,27.8,27.4,27.8,8310,2.61
sgh,18.7,18.7,18.0,18.0,1040,3.26
ssc,46.8,46.8,44.8,44.8,3290,11.54
tms,42.6,42.9,42.6,42.9,34690,13.2
tna,29.3,29.3,29.0,29.0,110,4.95
ts4,21.0,21.0,21.0,21.0,80,3.62
vsh,12.5,12.5,12.5,12.5,0,
vtc,31.4,32.9,31.4,32.9,80,13.61
vtl,20.0,20.0,20.0,20.0,0,
