symbol,open,high,low,close,volume,adj_close
aaa,16.3,16.7,16.2,16.2,299700,11.54
aam,15.6,15.6,14.8,15.0,4300,12.52
abt,53.5,53.5,52.0,53.0,260,41.32
acb,15.6,15.7,15.4,15.4,23052,15.4
acc,27.0,28.5,27.0,28.5,350,22.33
acl,12.4,12.4,12.2,12.2,20,10.9
adc,23.0,23.0,23.0,23.0,110,13.7
agf,21.8,21.8,21.1,21.6,5140,16.75
agm,11.3,11.5,11.3,11.5,570,9.41
agr,6.8,6.9,6.7,6.7,260690,6.7
alt,11.0,11.0,11.0,11.0,70,9.88
alv,6.0,6.0,5.9,6.0,24400,6.0
amc,24.5,24.5,24.5,24.5,0,17.3
ame,4.4,4.4,4.4,4.4,0,4.4
amv,4.5,4.7,4.4,4.7,800,4.7
anv,11.2,11.4,10.9,11.3,215480,9.24
apc,17.3,17.7,17.3,17.3,42500,15.99
apg,6.1,6.2,6.1,6.1,25000,6.1
api,15.0,15.1,14.7,14.9,335100,14.9
app,13.9,13.9,13.9,13.9,0,9.46
aps,6.0,6.1,5.9,5.9,404600,5.9
arm,20.6,20.6,20.5,20.5,6400,15.43
asa,10.6,11.1,10.4,10.5,572700,10.14
asm,11.0,11.0,10.7,10.8,1785430,10.29
asp,7.9,8.0,7.8,7.9,92460,7.48
b82,9.0,10.9,9.0,10.9,400,7.24
bbc,58.0,58.0,58.0,58.0,0,55.27
bbs,16.5,16.5,14.5,16.2,1000,12.24
bcc,14.0,14.6,14.0,14.3,95401,12.24
bce,10.7,10.8,10.6,10.8,56570,7.94
bci,20.1,20.1,19.7,19.9,68350,15.55
bdb,6.2,6.2,6.2,6.2,0,4.94
bed,13.2,13.2,13.2,13.2,0,10.62
bgm,5.3,5.5,5.2,5.3,622630,5.3
bhs,11.0,11.1,10.9,11.1,15840,7.8
bht,4.6,4.6,4.6,4.6,0,4.21
bic,14.1,14.2,13.7,14.0,98740,12.55
bid,13.1,13.2,13.1,13.1,113490,11.22
bii,12.2,12.3,12.1,12.2,313900,11.09
bkc,10.1,10.1,10.1,10.1,0,10.1
blf,7.7,7.7,7.7,7.7,0,3.67
bmc,29.8,29.8,29.1,29.1,8570,22.31
bmi,18.5,18.6,18.4,18.5,96010,13.33
bmp,66.5,67.0,66.0,67.0,27910,33.72
bpc,12.7,12.8,12.7,12.8,200,10.14
brc,10.1,10.1,9.9,10.1,4020,7.89
bsc,5.8,5.8,5.8,5.8,500,5.08
bsi,10.3,10.3,10.0,10.0,102260,9.3
bst,12.5,12.5,12.5,12.5,0,9.74
btp,15.0,15.5,14.9,15.0,208070,12.15
bts,7.1,7.1,7.1,7.1,200,7.1
btt,38.1,38.1,38.1,38.1,0,34.2
bvh,38.2,39.2,38.2,38.3,144070,36.69
bvs,14.9,15.2,14.9,15.0,343300,15.0
bxh,12.3,12.3,10.1,10.1,400,8.64
c32,30.0,30.0,29.0,30.0,7720,21.8
c47,16.4,16.4,16.4,16.4,4510,11.71
c92,13.5,13.5,13.5,13.5,1000,12.52
can,30.2,30.2,30.2,30.2,3200,26.91
cap,27.2,27.5,27.2,27.3,12600,14.1
cci,15.5,15.5,15.5,15.5,0,11.2
ccl,5.6,5.7,5.5,5.5,250000,5.24
ccm,48.0,48.0,47.6,47.6,500,40.89
cdc,10.8,11.1,10.5,10.5,88840,9.19
ceo,16.8,17.5,16.8,17.3,1300900,10.21
chp,14.0,14.0,13.7,13.8,67800,10.63
cig,3.2,3.2,3.2,3.2,0,3.2
cii,20.3,20.4,20.0,20.1,981150,16.34
cjc,21.3,21.3,21.3,21.3,0,17.35
ckv,9.8,9.8,9.8,9.8,0,8.43
clc,30.3,30.8,30.3,30.3,6710,24.04
clg,7.8,7.9,7.7,7.9,113340,7.9
cll,36.3,36.6,36.3,36.4,29490,27.81
clw,16.8,16.8,16.8,16.8,0,14.43
cmc,6.0,6.0,6.0,6.0,100,6.0
cmg,9.8,9.8,9.7,9.8,89080,9.26
cmi,16.5,16.8,16.4,16.6,147800,16.6
cms,12.4,12.4,12.3,12.4,4800,9.25
cmt,10.0,10.7,10.0,10.7,20,10.7
cmv,14.5,14.5,14.5,14.5,0,11.21
cmx,10.0,10.2,9.8,10.0,443670,10.0
cng,37.9,37.9,37.6,37.8,28840,28.2
com,37.0,37.0,37.0,37.0,0,30.05
cpc,24.0,24.0,24.0,24.0,0,18.38
csc,12.8,12.8,12.8,12.8,108,10.66
csm,45.6,45.6,44.9,44.9,65270,21.72
