ticker,open,high,low,close,volume
aaa,8.42,8.63,8.37,8.37,299700
aam,12.0,12.0,11.38,11.54,4300
abt,37.67,37.67,36.61,37.31,260
acb,10.74,10.81,10.6,10.6,23052
acc,19.34,20.41,19.34,20.41,350
acl,11.08,11.08,10.9,10.9,20
adc,12.57,12.57,12.57,12.57,110
agf,16.91,16.91,16.36,16.75,5140
agm,8.75,8.91,8.75,8.91,570
agr,6.8,6.9,6.7,6.7,260690
alt,8.96,8.96,8.96,8.96,70
alv,5.76,5.76,5.66,5.76,24400
amv,4.5,4.7,4.4,4.7,800
anv,4.55,4.63,4.43,4.59,215480
apc,16.0,16.36,16.0,15.99,42500
apg,5.6,5.69,5.6,5.6,25000
api,15.0,15.1,14.7,14.9,335100
aps,6.0,6.1,5.9,5.9,404600
arm,14.36,14.36,14.29,14.29,6400
asa,10.24,10.72,10.05,10.14,572700
asm,9.53,9.53,9.27,9.35,1785430
asp,6.65,6.73,6.57,6.65,92460
b82,5.98,7.24,5.98,7.24,400
bbs,11.14,11.14,9.79,10.93,1000
bcc,10.71,11.17,10.71,10.94,95401
bce,6.85,6.91,6.79,6.91,56570
bci,15.71,15.71,15.39,15.55,68350
bgm,5.3,5.5,5.2,5.3,622630
bhs,7.73,7.8,7.66,7.8,15840
bic,12.33,12.42,11.98,12.24,98740
bid,10.88,10.96,10.88,10.88,113490
bii,11.09,11.18,11.0,11.09,313900
bmc,21.74,21.74,21.23,21.23,8570
bmi,12.96,13.03,12.89,12.96,96010
bmp,31.34,31.57,31.1,31.58,27910
bpc,8.44,8.51,8.44,8.5,200
brc,7.23,7.23,7.09,7.24,4020
bsc,5.01,5.01,5.01,5.01,500
bsi,8.85,8.85,8.59,8.59,102260
btp,11.18,11.56,11.11,11.18,208070
bts,7.1,7.1,7.1,7.1,200
bvh,35.51,36.44,35.51,35.6,144070
bvs,14.3,14.59,14.3,14.4,343300
bxh,9.27,9.27,7.61,7.61,400
c32,17.66,17.66,17.07,17.66,7720
c47,10.51,10.51,10.51,10.51,4510
c92,12.52,12.52,12.52,12.52,1000
can,25.92,25.92,25.92,25.92,3200
cap,12.39,12.53,12.39,12.44,12600
ccl,5.33,5.43,5.23,5.24,250000
ccm,39.28,39.28,38.95,38.95,500
cdc,8.34,8.57,8.11,8.11,88840
ceo,8.49,8.84,8.49,8.75,1300900
chp,9.21,9.21,9.01,9.08,67800
cii,16.5,16.58,16.26,16.34,981150
clc,15.13,15.38,15.13,15.13,6710
clg,7.8,7.9,7.7,7.9,113340
cll,26.0,26.21,26.0,26.07,29490
cmc,6.0,6.0,6.0,6.0,100
cmg,7.91,7.91,7.83,7.91,89080
cmi,16.5,16.8,16.4,16.6,147800
cms,9.26,9.26,9.18,9.25,4800
cmt,10.0,10.7,10.0,10.7,20
cmx,10.0,10.2,9.8,10.0,443670
cng,26.85,26.85,26.64,26.78,28840
csc,10.23,10.23,10.23,10.23,108
csm,21.45,21.45,21.12,21.12,65270
ct6,5.02,5.02,5.02,5.02,100
cta,4.4,4.4,4.1,4.1,6800
ctc,6.23,6.23,6.23,6.23,2500
ctd,38.59,38.91,38.59,38.59,2860
ctg,12.87,12.96,12.69,12.69,325200
cti,9.19,9.75,9.19,9.67,30750
cts,6.98,7.05,6.98,6.98,248900
ctx,9.4,9.4,9.1,9.3,5000
cvn,2.8,2.8,2.6,2.6,33000
cvt,9.95,9.99,9.79,9.87,84100
d2d,26.13,26.13,26.13,26.13,5800
dad,11.01,11.13,11.01,11.13,300
dae,12.61,12.61,12.61,12.62,1000
dag,6.88,6.88,6.88,6.88,5360
dbc,19.96,20.89,19.96,20.82,317200
dbt,9.34,9.74,9.34,9.74,200
dc4,5.39,5.39,5.39,5.39,400
dcl,10.42,11.03,10.39,10.52,95990
dcs,5.7,5.8,5.6,5.7,507821
dgc,21.09,21.09,21.09,21.09,100
dha,10.62,11.08,10.62,10.92,174510
dhc,15.42,15.42,14.92,15.29,360510
dhg,55.58,56.45,55.0,56.15,26710
dhm,5.98,6.07,5.98,5.98,155770
dhp,5.92,5.99,5.86,5.99,3100
dht,8.46,8.46,8.25,8.35,11002
dic,7.69,7.86,7.69,7.86,233830
did,5.1,5.1,5.1,5.1,1000
dig,11.25,11.56,11.17,11.32,1423490
dih,6.03,6.03,6.03,6.02,600
dl1,4.23,4.23,4.09,4.09,25420
dlg,11.07,11.34,10.98,11.07,3395780
dmc,29.06,29.47,28.85,29.19,12870
dnm,26.43,26.65,26.36,26.65,5000
dnp,2.7,2.7,2.7,2.71,200
dpm,20.06,20.26,19.92,19.92,347060
dpr,25.48,25.48,24.69,24.81,8410
dqc,32.12,32.12,31.31,32.11,47340
drc,33.75,33.75,32.39,32.66,71880
drh,4.25,4.34,4.17,4.25,556000
drl,22.37,22.37,22.37,22.36,800
dsn,30.24,30.24,30.24,30.24,1000
dst,2.46,2.46,2.46,2.46,10000
dta,5.9,5.9,5.8,5.9,22180
dtl,8.2,8.7,8.2,8.7,1070
dvp,34.79,35.53,34.79,35.53,4320
dxg,6.78,6.83,6.73,6.73,636160
dxv,4.7,4.7,4.6,4.6,26280
dzm,4.34,4.34,3.92,3.92,200
e1vfvn30,9.9,10.0,9.9,9.9,877300
ebs,6.02,6.02,6.02,6.02,68900
eib,11.9,11.9,11.6,11.7,349330
elc,9.47,9.47,9.47,9.47,50
eve,13.28,13.28,13.28,13.27,30
fcm,9.52,9.75,9.37,9.52,779670
fcn,16.51,16.65,16.3,16.44,410540
fdc,17.12,17.2,16.79,16.79,35100
fit,15.63,16.98,15.52,16.33,3731197
flc,8.45,8.67,8.38,8.6,18918120
fmc,8.99,8.99,8.93,8.96,87100
fpt,24.21,24.69,23.97,24.21,438060
gas,82.2,82.98,81.42,81.42,333020
gdt,15.92,16.15,15.6,15.83,8510
gil,12.32,12.32,12.23,12.22,4150
glt,12.68,13.71,12.68,13.71,300
gmc,20.16,20.16,20.1,20.16,18370
gmd,15.24,15.42,15.15,15.28,187530
gsp,9.15,9.15,8.81,9.01,189140
gta,10.77,11.0,10.08,10.08,29800
gtn,18.18,18.64,18.09,18.45,823310
hag,25.8,26.0,25.2,25.4,7260580
hai,17.55,18.53,17.55,18.37,857340
hap,6.2,6.2,6.13,6.13,290840
har,12.25,12.62,12.06,12.44,4162150
has,5.21,5.21,5.21,5.21,5530
hat,40.66,44.37,40.66,44.37,2300
hax,3.6,3.6,3.6,3.6,20
hbc,4.84,4.86,4.78,4.81,422300
hbs,5.5,5.5,5.5,5.5,120
hcc,4.77,4.77,4.73,4.73,3000
hcm,30.62,30.87,30.62,30.62,446730
hct,8.01,8.54,8.01,8.54,200
hdc,10.95,11.24,10.95,11.24,14730
hdg,20.19,20.54,20.19,20.19,29100
hdo,3.3,3.4,3.3,3.4,34600
hhc,17.08,18.45,17.08,18.45,700
hhg,5.96,6.33,5.96,6.11,139600
hhs,10.59,10.7,10.47,10.47,1607040
hjs,7.12,7.51,7.12,7.51,34816
hlc,5.58,5.58,5.58,5.58,100
hld,7.84,7.93,7.75,7.89,63300
hlg,4.0,4.0,4.0,4.0,10
hly,9.45,9.45,9.45,9.45,100
hmc,6.51,6.51,6.51,6.51,70
hmh,15.23,15.23,14.89,14.89,45100
hnm,15.75,16.44,15.75,16.15,79750
hom,7.19,7.28,7.01,7.27,7200
hpg,13.71,13.83,13.71,13.83,481250
hqc,6.96,7.04,6.87,6.87,2573790
hrc,22.57,22.57,22.57,22.57,30
hsg,11.36,11.92,11.36,11.58,465230
ht1,12.24,12.45,12.17,12.31,293330
htc,12.29,12.29,12.21,12.21,4100
hti,8.06,8.2,8.06,8.2,2970
