symbol,open,high,low,close,volume
aam,12.43,12.43,11.79,11.95,4300
abt,40.47,40.47,39.34,40.09,260
acb,12.37,12.45,12.21,12.21,23052
acc,19.34,20.41,19.34,20.41,350
acl,11.08,11.08,10.9,10.9,20
adc,12.57,12.57,12.57,12.57,110
agf,16.91,16.91,16.36,16.75,5140
agm,8.75,8.91,8.75,8.91,570
agr,6.8,6.9,6.7,6.7,260690
alt,9.42,9.42,9.42,9.42,70
alv,5.76,5.76,5.66,5.76,24400
amc,,,,15.08,0
ame,,,,4.4,0
amv,4.5,4.7,4.4,4.7,800
anv,4.55,4.63,4.43,4.59,215480
apc,16.0,16.36,16.0,15.99,42500
apg,5.6,5.69,5.6,5.6,25000
api,15.0,15.1,14.7,14.9,335100
app,,,,9.15,0
aps,6.0,6.1,5.9,5.9,404600
arm,14.36,14.36,14.29,14.29,6400
asa,10.24,10.72,10.05,10.14,572700
asm,9.53,9.53,9.27,9.35,1785430
asp,7.26,7.35,7.17,7.26,92460
b82,5.98,7.24,5.98,7.24,400
bbc,,,,54.78,0
bbs,11.57,11.57,10.17,11.36,1000
bcc,10.71,11.17,10.71,10.94,95401
bce,6.85,6.91,6.79,6.91,56570
bci,15.71,15.71,15.39,15.55,68350
bdb,,,,4.12,0
bed,,,,9.97,0
bgm,5.3,5.5,5.2,5.3,622630
bhs,7.73,7.8,7.66,7.8,15840
bht,,,,4.21,0
bic,12.33,12.42,11.98,12.24,98740
bid,10.88,10.96,10.88,10.88,113490
bii,11.09,11.18,11.0,11.09,313900
bkc,,,,10.1,0
blf,,,,3.67,0
bmc,21.74,21.74,21.23,21.23,8570
bmi,12.96,13.03,12.89,12.96,96010
bmp,31.34,31.57,31.1,31.58,27910
bpc,9.2,9.27,9.2,9.28,200
brc,7.23,7.23,7.09,7.24,4020
bsc,5.01,5.01,5.01,5.01,500
bsi,8.85,8.85,8.59,8.59,102260
bst,,,,8.89,0
btp,11.18,11.56,11.11,11.18,208070
bts,7.1,7.1,7.1,7.1,200
btt,,,,27.46,0
bvh,35.97,36.91,35.97,36.06,144070
bvs,14.3,14.59,14.3,14.4,343300
bxh,10.05,10.05,8.25,8.25,400
c32,18.42,18.42,17.81,18.42,7720
c47,11.24,11.24,11.24,11.24,4510
c92,12.52,12.52,12.52,12.52,1000
can,25.92,25.92,25.92,25.92,3200
cap,13.01,13.15,13.01,13.06,12600
cci,,,,10.28,0
ccl,5.33,5.43,5.23,5.24,250000
ccm,39.28,39.28,38.95,38.95,500
cdc,8.34,8.57,8.11,8.11,88840
ceo,9.08,9.46,9.08,9.36,1300900
chp,9.21,9.21,9.01,9.08,67800
cig,,,,3.2,0
cii,16.5,16.58,16.26,16.34,981150
cjc,,,,11.65,0
ckv,,,,8.09,0
clc,15.13,15.38,15.13,15.13,6710
clg,7.8,7.9,7.7,7.9,113340
cll,26.0,26.21,26.0,26.07,29490
clw,,,,13.81,0
cmc,6.0,6.0,6.0,6.0,100
cmg,8.74,8.74,8.65,8.74,89080
cmi,16.5,16.8,16.4,16.6,147800
cms,9.26,9.26,9.18,9.25,4800
cmt,10.0,10.7,10.0,10.7,20
cmv,,,,10.93,0
cmx,10.0,10.2,9.8,10.0,443670
cng,26.85,26.85,26.64,26.78,28840
com,,,,27.54,0
