symbol,open,high,low,close,volume,adj_close
abt,22.9,22.9,22.1,22.9,4110,5.33
acb,24.0,24.9,24.0,24.6,1107200,13.22
acl,16.0,16.4,16.0,16.0,7920,5.34
agf,12.1,12.3,12.1,12.3,39740,4.63
alt,18.2,18.2,18.2,18.2,20,11.16
anv,10.7,10.7,10.7,10.7,36300,3.01
asp,7.2,7.6,7.2,7.6,17350,4.96
b82,12.1,12.2,11.9,12.2,800,2.96
bbc,11.2,11.4,11.2,11.4,30940,7.77
bbs,10.0,10.1,10.0,10.1,2500,3.9
bcc,10.6,10.9,10.5,10.7,65500,6.49
bhs,10.8,11.3,10.8,11.3,4320,2.46
blf,6.6,6.6,6.5,6.6,9600,3.14
bmc,48.6,50.0,47.1,47.1,42330,14.64
bmi,12.2,12.2,12.0,12.0,35850,5.29
bmp,23.6,24.3,23.3,23.3,8240,3.27
bpc,9.6,9.9,9.6,9.9,1360,4.23
bst,15.4,15.4,15.4,15.4,0,
bts,10.2,10.2,10.0,10.1,9000,8.09
bvs,15.1,15.2,14.3,15.0,154400,9.38
c92,9.3,9.3,9.3,9.3,0,
can,9.3,9.4,9.2,9.3,4600,5.87
cap,9.6,9.6,9.6,9.6,1100,0.96
ccm,16.0,16.0,16.0,16.0,1900,11.03
cdc,15.5,16.4,15.5,16.0,18800,5.71
cii,21.8,22.4,20.9,20.9,124090,5.6
cjc,20.0,20.0,20.0,20.0,100,6.13
clc,15.3,15.8,15.1,15.8,1630,6.73
cmc,4.9,5.3,4.9,5.0,34500,3.81
com,33.3,34.9,33.3,34.9,490,12.99
ctb,13.9,13.9,13.9,13.9,0,
ctc,9.5,9.5,9.2,9.2,1700,3.24
dae,10.7,10.7,10.5,10.5,1000,3.67
dbc,14.3,14.5,14.0,14.3,23700,5.62
dc4,13.4,13.4,13.0,13.2,20700,3.93
dcl,30.0,31.0,29.6,31.0,6320,7.11
dcs,5.8,5.8,5.8,5.8,5000,3.58
dha,16.9,17.0,16.8,16.9,2650,5.0
dhg,100.0,101.0,99.0,100.0,19700,11.63
dht,19.0,19.0,19.0,19.0,300,4.27
dic,12.0,13.2,12.0,12.5,13740,4.08
dmc,41.6,43.0,41.6,43.0,6070,10.74
dnp,8.4,8.4,8.2,8.4,3590,1.07
dpc,8.8,9.2,8.8,8.8,2610,5.16
dpm,28.5,29.2,28.4,29.2,671290,12.75
dpr,28.7,28.7,27.5,28.1,4770,14.05
dqc,9.2,9.6,9.2,9.5,39330,3.07
drc,17.2,17.3,17.0,17.0,3110,1.46
dst,7.0,7.1,6.9,7.1,500,2.93
dtt,9.2,9.2,8.8,8.9,1000,5.47
dxp,18.8,19.5,18.8,19.0,3360,1.96
dxv,6.8,6.8,6.8,6.8,4410,4.54
ebs,12.2,12.3,11.8,11.8,9700,3.78
fmc,9.1,9.4,9.1,9.3,20330,1.55
fpt,43.0,43.1,42.0,42.0,309740,9.32
gil,13.4,13.7,13.4,13.4,76400,4.23
gmc,13.9,13.9,13.0,13.4,2120,2.13
gmd,20.8,21.5,20.8,20.8,151350,8.36
gta,8.6,8.8,8.2,8.5,11980,4.16
hag,54.0,55.0,52.5,53.5,53290,15.74
hai,19.4,19.4,19.4,19.4,1000,3.98
hap,7.8,8.2,7.8,7.8,100940,2.68
has,10.2,10.6,10.0,10.5,14670,6.35
hax,13.8,13.9,13.8,13.8,810,3.22
hbc,15.0,15.0,14.6,14.6,13000,1.56
hbe,9.0,9.0,8.8,8.8,1200,6.7
hcc,12.1,12.1,12.1,12.1,2000,1.49
hct,13.3,13.4,12.3,12.8,5000,8.13
hdc,18.1,18.9,18.0,18.9,930,3.56
hev,10.9,10.9,10.9,10.9,200,3.75
hhc,14.4,14.7,14.4,14.7,2400,5.27
hjs,11.7,11.7,11.7,11.7,300,3.61
hly,36.0,36.0,36.0,36.0,300,19.43
hmc,9.8,9.8,9.6,9.6,3600,4.31
hnm,9.2,9.2,8.9,9.0,44800,8.86
hpg,27.5,27.7,26.7,27.1,224180,3.36
hrc,19.2,19.8,19.0,19.0,15950,8.13
hsg,11.8,11.9,11.2,11.2,158880,1.51
