ticker,open,high,low,close,volume
abt,4.6,4.6,4.44,4.6,4110
acb,10.19,10.57,10.19,10.44,1107200
acl,5.05,5.18,5.05,5.05,7920
agc,11.5,11.5,11.1,11.2,1200
agf,4.55,4.63,4.55,4.63,39740
alp,6.02,6.43,6.02,6.16,12900
alt,10.62,10.62,10.62,10.62,20
anv,2.84,2.84,2.84,2.84,36300
asp,4.3,4.54,4.3,4.54,17350
b82,2.94,2.96,2.89,2.96,800
bas,7.3,7.6,7.6,7.6,10
bbc,7.61,7.75,7.61,7.75,30940
bbs,3.72,3.76,3.72,3.76,2500
bbt,4.0,4.0,4.0,4.0,10
bcc,6.43,6.61,6.37,6.49,65500
bhs,2.35,2.46,2.35,2.46,4320
bhv,14.99,15.76,14.85,15.06,3000
blf,3.15,3.15,3.1,3.14,9600
bmc,14.37,14.79,13.93,13.93,42330
bmi,5.23,5.23,5.15,5.15,35850
bmp,3.08,3.17,3.04,3.04,8240
bpc,3.76,3.88,3.76,3.87,1360
bt6,14.28,14.28,14.15,14.15,4960
btc,9.74,9.74,9.74,9.74,10
bth,6.33,6.33,6.33,6.33,500
bts,8.17,8.17,8.01,8.09,9000
bvs,8.56,8.62,8.11,8.51,154400
cad,6.18,6.63,6.18,6.18,3840
can,5.66,5.72,5.6,5.66,4600
cap,0.84,0.84,0.84,0.85,1100
ccm,10.13,10.13,10.13,10.12,1900
cdc,5.17,5.47,5.17,5.33,18800
cid,4.62,4.62,4.62,4.61,900
cii,5.84,6.0,5.6,5.6,124090
cjc,5.84,5.84,5.84,5.84,100
clc,3.99,4.12,3.94,4.12,1630
cmc,3.74,4.04,3.74,3.81,34500
cnt,8.22,8.22,7.98,7.98,6170
com,10.62,11.13,10.62,11.13,490
csg,6.43,6.51,6.27,6.35,50700
ctc,3.35,3.35,3.25,3.24,1700
ctn,5.68,5.68,5.48,5.54,13200
cyc,7.4,7.9,7.3,7.3,13960
dac,21.43,21.72,21.43,21.65,1400
dae,3.1,3.1,3.04,3.04,1000
dbc,5.38,5.45,5.26,5.38,23700
dc4,3.43,3.43,3.33,3.38,20700
dcc,8.24,8.24,8.15,8.15,2170
dcl,6.66,6.88,6.57,6.88,6320
dcs,3.58,3.58,3.58,3.58,5000
dct,5.83,5.9,5.75,5.83,70970
ddm,6.74,6.83,6.64,6.64,11050
dha,4.82,4.85,4.79,4.82,2650
dhg,11.11,11.22,11.0,11.11,19700
dhi,8.71,8.71,8.63,8.71,1100
dht,2.67,2.67,2.67,2.67,300
dic,3.91,4.31,3.91,4.08,13740
dmc,10.14,10.48,10.14,10.49,6070
dnp,0.7,0.7,0.68,0.7,3590
dpc,4.73,4.94,4.73,4.73,2610
dpm,10.97,11.24,10.93,11.24,671290
dpr,10.9,10.9,10.44,10.67,4770
dqc,2.46,2.57,2.46,2.54,39330
drc,1.37,1.38,1.36,1.36,3110
dst,2.89,2.93,2.85,2.93,500
dtt,5.41,5.41,5.17,5.24,1000
dxp,1.94,2.01,1.94,1.96,3360
dxv,4.18,4.18,4.18,4.19,4410
ebs,3.55,3.57,3.43,3.43,9700
fbt,18.0,17.1,17.1,17.1,210
fmc,1.43,1.48,1.43,1.46,20330
fpc,19.0,20.2,19.0,20.2,120
fpt,7.9,7.92,7.72,7.72,309740
gha,8.63,8.63,8.58,8.58,700
gil,2.94,3.0,2.94,2.94,76400
gmc,1.98,1.98,1.85,1.91,2120
gmd,6.41,6.63,6.41,6.41,151350
gta,3.9,3.99,3.72,3.85,11980
hag,15.89,16.18,15.45,15.74,53290
hai,3.98,3.98,3.98,3.98,1000
hap,2.67,2.81,2.67,2.68,100940
has,5.44,5.65,5.33,5.6,14670
hax,2.05,2.07,2.05,2.06,810
hbc,1.05,1.05,1.03,1.02,13000
hbd,2.5,2.6,2.5,2.6,11360
hbe,6.32,6.32,6.18,6.18,1200
hcc,1.24,1.24,1.24,1.24,2000
hct,8.21,8.27,7.6,7.9,5000
