symbol,open,high,low,close,volume
aaa,22.28,22.68,22.01,22.28,412964
aam,9.56,9.56,9.56,9.56,20
abt,42.77,42.86,42.0,42.78,3720
acb,14.49,14.65,14.4,14.48,110262
acc,28.49,28.49,27.74,27.74,8540
acl,9.1,9.3,9.1,9.1,12590
acm,2.1,2.1,2.0,2.0,706100
adc,13.59,13.59,13.59,13.59,2100
ads,10.21,10.59,10.14,10.36,24100
agf,9.1,9.2,9.1,9.2,770
agm,10.2,10.4,10.0,10.0,12010
agr,2.5,2.5,2.4,2.4,93450
alt,8.96,8.96,8.96,8.96,49
alv,,,,4.03,0
amc,,,,29.3,0
amd,11.85,11.95,11.65,11.65,108430
ame,,,,3.9,0
amv,,,,3.8,0
anv,2.43,2.56,2.38,2.56,4380
apc,18.04,18.53,17.84,17.94,62530
apg,8.73,8.82,8.64,8.82,29000
api,8.0,8.0,8.0,8.0,100
app,,,,9.33,0
aps,2.7,2.7,2.6,2.7,69400
arm,26.32,26.32,26.32,26.32,100
asa,2.5,2.5,2.4,2.4,45400
asm,13.64,13.82,13.46,13.45,1257480
asp,3.49,3.87,3.49,3.88,19890
ats,,,,9.0,0
b82,5.0,5.0,5.0,5.0,300
bbc,83.17,88.06,83.17,88.07,160
bbs,12.17,12.91,12.17,12.35,1006
bcc,12.74,12.82,12.43,12.59,290258
bce,6.02,6.02,5.93,5.93,42380
bcg,6.3,6.3,6.0,6.0,285460
bci,23.07,23.07,22.87,23.07,31840
bdb,,,,4.75,0
bed,,,,26.47,0
bfc,25.02,25.31,24.66,24.65,33180
bgm,1.6,1.6,1.5,1.5,312250
bhs,13.18,13.18,12.43,12.43,2020230
bht,,,,4.06,0
bic,28.49,28.59,26.62,26.62,46300
bid,15.73,15.82,15.55,15.55,1128240
bii,22.2,22.4,22.1,22.2,448620
bkc,,,,11.2,0
blf,3.9,3.9,3.9,3.9,7300
bmc,13.97,13.97,13.52,13.97,13980
bmi,22.84,22.93,21.56,21.56,199140
bmp,74.36,74.87,73.85,73.85,89130
bpc,19.31,19.31,18.77,18.76,6800
brc,9.85,10.68,9.85,10.68,490
bsc,,,,21.0,0
bsi,8.77,9.3,8.77,8.77,19710
bst,,,,10.12,0
btp,11.18,11.44,11.18,11.27,36050
bts,10.2,10.2,9.5,9.5,5105
btt,,,,27.86,0
bvh,56.03,58.0,55.54,56.52,339080
bvs,13.6,13.8,13.5,13.5,228630
bxh,,,,13.36,0
c32,43.28,44.83,42.89,42.89,70950
c47,10.14,10.3,10.06,10.22,17290
c92,,,,30.0,0
can,,,,28.55,0
cap,39.2,39.2,38.38,38.83,800
cav,48.66,52.98,48.66,52.17,66030
cci,9.97,9.97,9.97,9.97,20
ccl,3.3,3.4,3.3,3.4,12240
ccm,,,,12.11,0
cdc,11.39,11.74,11.21,11.3,107860
cdn,19.11,19.18,19.11,19.18,9800
