symbol,open,high,low,close,volume,adj_close
aaa,33.1,33.7,32.7,33.1,412964,30.72
aam,10.5,10.5,10.5,10.5,20,10.01
abt,49.9,50.0,49.0,49.9,3720,44.08
acb,17.5,17.7,17.4,17.5,110262,17.5
acc,30.5,30.5,29.7,29.7,8540,27.74
acl,9.1,9.3,9.1,9.1,12590,9.1
acm,2.1,2.1,2.0,2.0,706100,2.0
adc,16.1,16.1,16.1,16.1,2100,14.81
ads,13.5,14.0,13.4,13.7,24100,11.88
agf,9.1,9.2,9.1,9.2,770,9.2
agm,10.2,10.4,10.0,10.0,12010,10.0
agr,2.5,2.5,2.4,2.4,93450,2.4
alt,9.4,9.4,9.4,9.4,49,9.4
alv,4.2,4.2,4.2,4.2,0,4.2
amc,33.0,33.0,33.0,33.0,0,29.3
amd,12.0,12.1,11.8,11.8,108430,11.65
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.8,3.8,3.8,3.8,0,3.8
anv,5.5,5.8,5.4,5.8,4380,5.16
apc,18.4,18.9,18.2,18.3,62530,17.94
apg,9.5,9.6,9.4,9.6,29000,9.6
api,8.0,8.0,8.0,8.0,100,8.0
app,10.8,10.8,10.8,10.8,0,9.33
aps,2.7,2.7,2.6,2.7,69400,2.7
arm,30.6,30.6,30.6,30.6,100,28.42
asa,2.5,2.5,2.4,2.4,45400,2.4
asm,15.0,15.2,14.8,14.8,1257480,14.8
asp,3.6,4.0,3.6,4.0,19890,4.0
ats,9.0,9.0,9.0,9.0,0,9.0
b82,5.0,5.0,5.0,5.0,300,5.0
bbc,85.0,90.0,85.0,90.0,160,88.86
bbs,13.1,13.9,13.1,13.3,1006,13.3
bcc,16.4,16.5,16.0,16.2,290258,14.09
bce,6.8,6.8,6.7,6.7,42380,5.93
bcg,6.3,6.3,6.0,6.0,285460,6.0
bci,23.6,23.6,23.4,23.6,31840,23.07
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,31.0,31.0,31.0,31.0,0,28.19
bfc,34.4,34.8,33.9,33.9,33180,26.06
bgm,1.6,1.6,1.5,1.5,312250,1.5
bhs,17.5,17.5,16.5,16.5,2020230,12.43
bht,4.3,4.3,4.3,4.3,0,4.06
bic,29.0,29.1,27.1,27.1,46300,26.62
bid,17.1,17.2,16.9,16.9,1128240,16.05
bii,22.2,22.4,22.1,22.2,448620,22.2
bkc,11.2,11.2,11.2,11.2,0,11.2
blf,3.9,3.9,3.9,3.9,7300,3.9
bmc,15.5,15.5,15.0,15.5,13980,14.68
bmi,26.8,26.9,25.3,25.3,199140,22.18
bmp,146.0,147.0,145.0,145.0,89130,78.85
bpc,21.1,21.1,20.5,20.5,6800,20.5
brc,10.7,11.6,10.7,11.6,490,10.68
bsc,21.3,21.3,21.3,21.3,0,21.3
bsi,9.9,10.5,9.9,9.9,19710,9.21
bst,12.1,12.1,12.1,12.1,0,11.08
btp,13.1,13.4,13.1,13.2,36050,12.24
bts,10.2,10.2,9.5,9.5,5105,9.5
btt,34.7,34.7,34.7,34.7,0,34.7
bvh,57.0,59.0,56.5,57.5,339080,57.5
bvs,13.6,13.8,13.5,13.5,228630,13.5
bxh,14.0,14.0,14.0,14.0,0,14.0
c32,56.0,58.0,55.5,55.5,70950,44.39
