ticker,open,high,low,close,volume
agf,9.97,9.97,9.85,9.85,360
bbc,7.67,7.67,7.62,7.62,15780
bbt,10.2,10.2,10.2,10.2,13600
bpc,4.51,4.51,4.51,4.51,700
bt6,6.38,6.4,6.38,6.4,4000
btc,8.41,8.41,8.41,8.41,10
can,7.44,7.44,7.29,7.29,3130
dha,4.72,4.72,4.72,4.72,3740
dpc,4.37,4.37,4.32,4.32,140
gil,3.95,3.95,3.9,3.9,1570
gmd,8.32,8.32,8.24,8.24,4420
hap,3.91,3.91,3.9,3.9,15900
has,4.92,4.93,4.92,4.94,570
kha,3.7,3.7,3.7,3.7,36410
laf,13.11,13.11,13.11,13.11,20670
mhc,4.58,4.58,4.58,4.57,20160
nkd,11.49,11.6,11.49,11.6,3050
pms,3.79,3.82,3.79,3.82,2220
ree,2.52,2.52,2.49,2.49,164370
sam,3.33,3.33,3.3,3.3,270
sav,10.65,10.65,10.58,10.58,7500
sfc,1.41,1.43,1.41,1.43,2930
sgh,2.49,2.49,2.49,2.49,10
ssc,8.51,8.51,8.49,8.48,10180
tms,7.31,7.31,7.21,7.21,3530
tri,16.21,16.21,16.21,16.21,3810
ts4,3.33,3.33,3.33,3.33,790
vtc,13.71,13.71,13.52,13.52,160
