symbol,open,high,low,close,volume
agf,9.97,9.97,9.85,9.85,360
bbc,7.69,7.69,7.64,7.64,15780
bpc,4.8,4.8,4.8,4.8,700
can,7.44,7.44,7.29,7.29,3130
dha,5.0,5.0,5.0,5.0,3740
dpc,4.44,4.44,4.39,4.4,140
gil,5.55,5.55,5.48,5.48,1570
gmd,8.32,8.32,8.24,8.24,4420
hap,4.54,4.54,4.52,4.53,15900
has,5.27,5.29,5.27,5.3,570
kha,4.82,4.82,4.82,4.82,36410
laf,13.11,13.11,13.11,13.11,20670
mhc,4.58,4.58,4.58,4.57,20160
pms,4.23,4.26,4.23,4.26,2220
ree,2.65,2.65,2.62,2.62,164370
sam,3.43,3.43,3.4,3.4,270
sav,11.74,11.74,11.66,11.66,7500
sfc,1.58,1.62,1.58,1.61,2930
sgh,2.51,2.51,2.51,2.51,10
ssc,8.75,8.75,8.72,8.72,10180
tms,8.49,8.49,8.37,8.37,3530
ts4,3.33,3.33,3.33,3.33,790
vtc,15.1,15.1,14.89,14.89,160
