symbol,open,high,low,close,volume,adj_close
agf,34.0,34.0,33.6,33.6,360,9.85
bbc,16.5,16.5,16.4,16.4,15780,7.64
bpc,16.3,16.3,16.3,16.3,700,5.24
can,15.3,15.3,15.0,15.0,3130,7.57
dha,34.0,34.0,34.0,34.0,3740,5.18
dpc,9.3,9.3,9.2,9.2,140,4.8
gil,34.0,34.0,33.6,33.6,1570,5.62
gmd,54.0,54.0,53.5,53.5,4420,10.74
hap,23.8,23.8,23.7,23.7,15900,4.53
has,26.5,26.6,26.5,26.6,570,6.0
kha,25.2,25.2,25.2,25.2,36410,4.89
laf,31.8,31.8,31.8,31.8,20670,13.11
mhc,,,,,20160,5.73
pms,14.3,14.4,14.3,14.4,2220,4.92
ree,27.0,27.0,26.7,26.7,164370,2.73
sam,38.0,38.0,37.7,37.7,270,3.4
sav,30.4,30.4,30.2,30.2,7500,12.92
sfc,19.4,19.8,19.4,19.8,2930,1.81
sgh,14.0,14.0,14.0,14.0,10,2.53
ssc,35.0,35.0,34.9,34.9,10180,8.99
tms,34.5,34.5,34.0,34.0,3530,10.46
ts4,19.3,19.3,19.3,19.3,790,3.33
vtc,36.5,36.5,36.0,36.0,160,14.89
