symbol,open,high,low,close,volume
aaa,3.88,3.91,3.82,3.82,96000
aaa,,,,3.82,0
aam,13.24,13.24,13.02,13.18,1640
abt,15.61,15.61,14.74,14.74,390
abt,,,,14.74,0
acb,11.57,11.57,11.51,11.57,254700
acb,,,,11.57,0
acc,8.05,8.5,8.05,8.49,8860
acc,,,,8.49,0
acl,12.46,12.85,12.46,12.77,3180
acl,,,,12.77,0
adc,1.95,1.98,1.95,1.98,3500
adc,,,,1.98,0
agf,9.39,9.39,9.07,9.39,2330
agf,,,,9.39,0
agr,4.85,4.94,4.85,4.85,15250
agr,,,,4.85,0
alt,7.95,7.95,7.61,7.62,400
alt,,,,7.62,0
alv,3.43,3.5,3.43,3.5,3300
alv,,,,3.5,0
ame,,,,2.9,0
ame,,,,2.9,0
amv,,,,4.6,0
amv,,,,4.6,0
anv,2.31,2.31,2.28,2.28,46040
anv,,,,2.28,0
apc,10.46,10.61,10.46,10.46,18440
apc,,,,10.46,0
apg,3.22,3.22,3.04,3.03,6200
apg,,,,3.03,0
api,4.0,4.0,3.8,3.8,18100
api,,,,3.8,0
app,5.09,5.09,5.09,5.09,1000
app,,,,5.09,0
aps,3.5,3.6,3.3,3.3,92800
aps,,,,3.3,0
arm,,,,6.66,0
arm,,,,6.66,0
asm,12.66,13.16,12.49,12.72,70440
asm,,,,12.72,0
asp,3.15,3.15,3.01,3.15,800
asp,,,,3.15,0
b82,4.96,4.96,4.68,4.68,200
b82,,,,4.68,0
bbc,8.49,8.74,8.49,8.57,69190
bbc,,,,8.57,0
bbs,,,,4.11,0
bbs,,,,4.11,0
bcc,2.91,2.91,2.75,2.75,14500
bcc,,,,2.75,0
bce,3.0,3.0,2.96,2.96,13800
bci,9.41,9.41,9.41,9.41,20
bci,,,,9.41,0
bdb,1.78,1.78,1.78,1.78,100
bdb,,,,1.78,0
bed,,,,5.61,0
bed,,,,5.61,0
bgm,5.62,5.71,5.35,5.36,102710
bgm,,,,5.36,0
bhs,7.75,8.47,7.75,8.47,4630
bhs,,,,8.47,0
bht,,,,16.39,0
bht,,,,16.39,0
bic,4.3,4.43,4.24,4.24,52710
bic,,,,4.24,0
bkc,8.4,8.6,8.3,8.6,18600
bkc,,,,8.6,0
blf,1.86,1.91,1.86,1.9,2800
blf,,,,1.9,0
bmc,9.57,9.64,9.53,9.54,34080
bmc,,,,9.54,0
bmi,5.03,5.03,5.03,5.02,4720
bmi,,,,5.02,0
bmp,10.28,10.78,10.28,10.78,96620
bmp,,,,10.78,0
bpc,3.36,3.36,3.31,3.31,2300
bpc,,,,3.31,0
bsc,,,,6.75,0
bsc,,,,6.75,0
bsi,6.01,6.1,5.93,6.1,63650
bsi,,,,6.1,0
bst,2.51,2.78,2.51,2.51,2300
bst,,,,2.51,0
btp,1.84,1.96,1.84,1.85,11520
btp,,,,1.85,0
bts,4.0,4.0,4.0,4.0,3300
bts,,,,4.0,0
btt,7.49,7.49,7.49,7.48,1130
btt,,,,7.48,0
bvh,51.04,51.04,48.48,48.49,144490
bvh,,,,48.49,0
bvs,12.77,12.87,12.58,12.77,276200
bvs,,,,12.77,0
bxh,,,,9.13,0
bxh,,,,9.13,0
c32,,,,1.39,0
c32,,,,1.39,0
c47,3.55,3.55,3.55,3.55,700
c47,,,,3.55,0
c92,4.79,4.79,4.73,4.73,4200
c92,,,,4.73,0
can,,,,15.17,0
can,,,,15.17,0
cap,1.89,1.89,1.89,1.89,100
cap,,,,1.89,0
cci,4.62,4.62,4.58,4.58,510
cci,,,,4.58,0
ccl,9.81,9.81,9.81,9.81,100
ccl,,,,9.81,0
ccm,6.38,6.38,6.3,6.3,1100
