symbol,open,high,low,close,volume,adj_close
aaa,13.2,13.3,13.0,13.0,96000,5.27
aam,23.9,23.9,23.5,23.8,1640,13.81
abt,34.1,34.1,32.2,32.2,390,16.32
acb,20.2,20.2,20.1,20.2,254700,20.2
acc,16.3,17.2,16.3,17.2,8860,9.29
acl,16.1,16.6,16.1,16.5,3180,12.77
adc,6.8,6.9,6.8,6.9,3500,2.16
agf,20.7,20.7,20.0,20.7,2330,9.39
agr,5.3,5.4,5.3,5.3,15250,4.85
alt,11.9,11.9,11.4,11.4,400,8.4
alv,4.6,4.7,4.6,4.7,3300,3.65
ame,2.9,2.9,2.9,2.9,0,2.9
amv,4.7,4.7,4.7,4.7,0,4.7
anv,7.8,7.8,7.7,7.7,46040,4.59
apc,13.8,14.0,13.8,13.8,18440,10.46
apg,3.5,3.5,3.3,3.3,6200,3.3
api,4.0,4.0,3.8,3.8,18100,3.8
app,13.7,13.7,13.7,13.7,1000,5.93
aps,3.5,3.6,3.3,3.3,92800,3.3
arm,14.1,14.1,14.1,14.1,0,7.19
asm,23.0,23.9,22.7,23.1,70440,13.99
asp,4.6,4.6,4.4,4.6,800,3.54
b82,11.0,11.0,10.4,10.4,200,4.68
bbc,10.1,10.4,10.1,10.2,69190,8.65
bbs,7.6,7.6,7.6,7.6,0,4.42
bcc,3.8,3.8,3.6,3.6,14500,3.08
bce,7.3,7.3,7.2,7.2,13800,3.4
bci,14.4,14.4,14.4,14.4,20,9.41
bdb,3.5,3.5,3.5,3.5,100,2.13
bed,9.7,9.7,9.7,9.7,0,5.98
bgm,6.3,6.4,6.0,6.0,102710,5.36
bhs,17.0,18.6,17.0,18.6,4630,8.47
bht,18.8,18.8,18.8,18.8,0,16.39
bic,6.8,7.0,6.7,6.7,52710,4.34
bkc,8.4,8.6,8.3,8.6,18600,8.6
blf,3.9,4.0,3.9,4.0,2800,1.9
bmc,27.1,27.3,27.0,27.0,34080,10.02
bmi,9.4,9.4,9.4,9.4,4720,5.17
bmp,35.0,36.7,35.0,36.7,96620,11.51
bpc,7.1,7.1,7.0,7.0,2300,3.95
bsc,10.2,10.2,10.2,10.2,0,6.85
bsi,7.0,7.1,6.9,7.1,63650,6.6
bst,5.7,6.3,5.7,5.7,2300,2.75
btp,3.2,3.4,3.2,3.2,11520,2.01
bts,4.0,4.0,4.0,4.0,3300,4.0
btt,18.0,18.0,18.0,18.0,1130,9.5
bvh,60.0,60.0,57.0,57.0,144490,49.97
bvs,13.3,13.4,13.1,13.3,276200,13.3
bxh,16.0,16.0,16.0,16.0,0,10.37
c32,3.1,3.1,3.1,3.1,0,1.65
c47,9.5,9.5,9.5,9.5,700,3.96
c92,8.8,8.8,8.7,8.7,4200,4.73
can,21.0,21.0,21.0,21.0,0,15.75
cap,13.0,13.0,13.0,13.0,100,2.14
cci,10.5,10.5,10.4,10.4,510,5.2
ccl,10.3,10.3,10.3,10.3,100,9.81
ccm,8.0,8.0,7.9,7.9,1100,6.62
cdc,6.8,7.0,6.8,7.0,920,5.32
chp,5.1,5.1,5.1,5.1,0,3.93
cig,5.3,5.3,5.3,5.3,10,5.3
cii,20.2,21.8,20.2,21.3,104850,9.78
cjc,15.5,15.5,15.5,15.5,1000,9.25
ckv,5.2,5.5,5.2,5.3,2300,3.51
clc,13.0,13.0,13.0,13.0,50,6.91
clg,8.9,9.6,8.9,9.6,191200,8.81
clw,7.9,7.9,7.9,7.9,0,5.0
cmc,10.1,10.1,10.1,10.1,0,10.1
cmg,6.1,6.2,6.1,6.1,16000,5.76
cmi,4.2,4.2,4.1,4.2,30900,3.97
cms,12.0,12.0,11.9,11.9,4500,5.01
cmt,6.5,6.5,6.4,6.5,33790,5.67
cmv,24.1,24.1,24.1,24.1,600,11.58
cmx,4.9,4.9,4.9,4.9,500,4.9
com,29.0,29.0,29.0,29.0,10,19.57
cpc,9.9,9.9,9.9,9.9,500,5.21
