symbol,open,high,low,close,volume
aam,13.24,13.24,13.02,13.18,1640
abi,,,,,0
abt,16.78,16.78,15.84,15.84,390
acb,13.32,13.32,13.25,13.32,254700
acc,8.8,9.29,8.8,9.29,8860
ace,,,,,0
acl,12.46,12.85,12.46,12.77,3180
adc,1.95,1.98,1.95,1.98,3500
adp,,,,,0
agf,9.39,9.39,9.07,9.39,2330
agr,4.85,4.94,4.85,4.85,15250
alt,8.36,8.36,8.01,8.01,400
alv,3.43,3.5,3.43,3.5,3300
ame,,,,2.9,0
amv,,,,4.6,0
anv,2.31,2.31,2.28,2.28,46040
apc,10.46,10.61,10.46,10.46,18440
apg,3.22,3.22,3.04,3.03,6200
api,4.0,4.0,3.8,3.8,18100
app,5.93,5.93,5.93,5.93,1000
aps,3.5,3.6,3.3,3.3,92800
arm,,,,6.66,0
asm,12.66,13.16,12.49,12.72,70440
asp,3.43,3.43,3.28,3.43,800
ata,,,,,0
avf,,,,,0
b82,4.96,4.96,4.68,4.68,200
bbc,8.49,8.74,8.49,8.57,69190
bbs,,,,4.11,0
bcc,2.91,2.91,2.75,2.75,14500
bce,3.44,3.44,3.4,3.4,13800
bci,9.41,9.41,9.41,9.41,20
bdb,1.78,1.78,1.78,1.78,100
bed,,,,5.61,0
bgm,5.62,5.71,5.35,5.36,102710
bhc,,,,,0
bhs,7.75,8.47,7.75,8.47,4630
bht,,,,16.39,0
bhv,,,,,0
bic,4.41,4.54,4.35,4.34,52710
bkc,8.4,8.6,8.3,8.6,18600
blf,1.86,1.91,1.86,1.9,2800
bmc,9.57,9.64,9.53,9.54,34080
bmi,5.03,5.03,5.03,5.02,4720
bmj,,,,,0
bmp,10.28,10.78,10.28,10.78,96620
bpc,3.66,3.66,3.61,3.61,2300
bsc,,,,6.75,0
bsi,6.2,6.29,6.11,6.29,63650
bst,2.51,2.78,2.51,2.51,2300
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,1.84,1.96,1.84,1.85,11520
bts,4.0,4.0,4.0,4.0,3300
btt,7.63,7.63,7.63,7.63,1130
btw,,,,,0
bvg,,,,,0
bvh,51.7,51.7,49.12,49.12,144490
bvn,,,,,0
bvs,13.3,13.4,13.1,13.3,276200
bwa,,,,,0
bxh,,,,9.9,0
c21,,,,,0
c32,,,,1.59,0
c47,3.79,3.79,3.79,3.79,700
c92,4.79,4.79,4.73,4.73,4200
cad,,,,,0
can,,,,15.17,0
cap,2.14,2.14,2.14,2.14,100
cci,4.82,4.82,4.77,4.77,510
ccl,9.81,9.81,9.81,9.81,100
ccm,6.38,6.38,6.3,6.3,1100
cdc,4.56,4.69,4.56,4.69,920
cfc,,,,,0
chp,,,,3.63,0
ci5,,,,,0
cid,,,,,0
cig,5.3,5.3,5.3,5.3,10
cii,9.28,10.01,9.28,9.78,104850
cjc,6.21,6.21,6.21,6.21,1000
ckv,3.44,3.64,3.44,3.51,2300
clc,4.35,4.35,4.35,4.35,50
clg,8.17,8.82,8.17,8.81,191200
clw,,,,4.79,0
cmc,,,,10.1,0
cmg,5.44,5.53,5.44,5.44,16000
cmi,3.96,3.96,3.87,3.97,30900
cms,5.04,5.04,5.0,5.01,4500
cmt,5.66,5.66,5.57,5.67,33790
cmv,11.29,11.29,11.29,11.29,600
cmx,4.9,4.9,4.9,4.9,500
cnt,,,,,0
com,17.93,17.93,17.93,17.93,10
cpc,4.93,4.93,4.93,4.93,500
csc,5.48,5.48,5.48,5.47,100
csm,2.91,2.91,2.84,2.85,57390
ct3,,,,,0
ct6,3.89,3.89,3.84,3.84,3000
cta,3.62,3.62,3.52,3.52,19500
ctb,,,,7.25,0
ctc,4.05,4.54,4.05,4.19,24600
ctd,12.69,13.04,12.69,13.04,165770
ctg,11.07,11.22,11.07,11.17,289180
cti,16.27,16.91,16.21,16.85,30340
ctn,,,,,0
cts,3.94,4.0,3.87,3.87,25300
cvn,,,,26.6,0
cvt,1.42,1.51,1.42,1.49,5900
cx8,3.77,3.77,3.77,3.76,100
cyc,,,,,0
czc,,,,,0
d11,6.91,6.91,6.91,6.91,400
d26,,,,,0
d2d,9.58,10.04,9.29,9.29,800
dac,,,,,0
dad,,,,2.78,0
dae,,,,3.4,0
dag,2.26,2.31,2.26,2.26,9300
dap,,,,,0
dbc,7.09,7.19,7.04,7.13,43100
dbm,,,,,0
dbt,3.49,3.49,3.49,3.49,100
dc2,,,,5.5,0
dc4,3.42,3.42,3.42,3.42,2900
dcl,,,,4.06,0
dcs,5.9,5.9,5.7,5.8,122000
dct,,,,,0
ddm,,,,,0
ddn,,,,,0
dgt,,,,,0
dha,5.77,5.9,5.71,5.71,16800
dhc,3.55,3.67,3.55,3.67,9010
dhg,24.18,24.99,23.38,23.98,16110
dht,8.73,8.73,7.93,7.93,1900
dic,4.85,4.97,4.61,4.61,42510
did,5.62,5.62,5.62,5.63,100
dig,7.24,7.24,7.18,7.24,175780
dih,,,,5.33,0
dl1,,,,4.12,0
dld,,,,,0
dlg,18.06,18.51,18.06,18.51,13110
dlr,13.25,14.49,13.25,14.5,24200
dmc,8.91,8.91,8.91,8.92,10
dnc,1.15,1.15,1.15,1.14,100
dnl,,,,,0
dnm,5.48,5.48,5.48,5.48,100
dnp,1.41,1.58,1.41,1.57,28400
dns,,,,,0
dny,7.91,7.91,7.91,7.91,100
dpc,,,,7.31,0
dpm,14.17,14.27,14.12,14.12,157160
dpp,,,,,0
dpr,24.55,24.55,24.55,24.54,10
dqc,6.12,6.21,6.12,6.12,74610
drc,4.7,4.79,4.7,4.7,16770
drh,4.1,4.1,4.1,4.1,33650
dsn,,,,7.61,0
dst,1.75,1.95,1.75,1.96,1400
dta,4.7,4.9,4.7,4.9,6150
dtc,,,,,0
dtl,13.56,13.56,13.56,13.57,5020
dtt,4.94,4.94,4.94,4.94,500
dtv,,,,,0
dvh,,,,,0
dvp,11.16,11.16,11.01,11.16,3570
dxg,4.61,4.61,4.61,4.61,230
dxl,,,,,0
dxp,5.42,5.42,5.42,5.42,1000
dxv,4.01,4.09,4.01,4.01,28790
dzm,7.61,7.61,7.1,7.1,9700
ebs,2.76,2.76,2.76,2.76,9700
eci,3.42,3.46,3.42,3.42,3200
efi,,,,,0
eib,9.77,9.9,9.77,9.84,554550
eid,3.18,3.27,3.18,3.27,11600
elc,10.99,11.13,10.99,11.13,3490
eve,8.79,8.79,8.35,8.35,1490
fba,,,,,0
fdc,15.1,15.1,14.12,14.12,170
fdg,,,,,0
fdt,,,,17.01,0
flc,6.39,6.56,6.16,6.56,232100
fmc,2.16,2.2,2.1,2.1,3300
fpt,13.0,13.08,13.0,13.08,94000
gdt,,,,6.0,0
gdw,,,,,0
ger,,,,,0
ggg,,,,,0
ghc,,,,,0
gil,13.6,14.11,13.6,13.96,12530
glt,5.75,5.75,5.75,5.75,100
gmc,5.52,5.52,5.52,5.52,100
gmd,7.21,7.25,7.17,7.17,35330
gmx,,,,5.33,0
gta,4.17,4.23,4.17,4.17,6120
gth,,,,,0
gtt,,,,,0
h11,,,,,0
had,,,,13.77,0
hag,15.6,15.74,15.53,15.53,301840
hai,4.97,4.97,4.97,4.97,1000
hap,1.86,1.86,1.81,1.81,35610
has,4.25,4.25,4.15,4.15,14320
hat,,,,12.32,0
hax,2.2,2.32,2.2,2.32,1480
hbc,1.96,2.1,1.95,2.11,60240
hbd,,,,,0
hbe,,,,2.29,0
hbs,14.5,14.6,14.0,14.1,591200
hcc,2.95,3.32,2.95,3.06,3000
hci,,,,,0
hcm,8.12,8.12,8.02,8.02,27820
hct,8.67,8.67,8.67,8.67,100
hda,,,,3.34,0
hdc,6.63,6.63,6.63,6.63,33400
hdg,5.36,5.45,5.36,5.45,33220
hdm,,,,,0
hdo,6.59,6.59,6.02,6.03,22700
hev,,,,3.89,0
hfc,,,,,0
hfx,,,,,0
hgm,32.08,32.08,32.08,32.08,300
hhc,6.34,6.34,6.34,6.34,100
hhg,3.01,3.01,3.01,3.01,35900
hig,,,,,0
hjs,2.85,2.85,2.74,2.79,5400
hla,,,,,0
hlc,,,,3.41,0
hlg,10.11,10.11,9.48,10.02,11300
hly,12.31,12.31,12.23,12.23,8400
hmc,4.65,4.65,4.5,4.6,70
hmh,4.3,4.3,4.3,4.3,2900
hnm,,,,4.92,0
hom,2.11,2.16,2.11,2.16,11000
hot,,,,10.27,0
hpb,,,,,0
hpg,3.85,3.87,3.81,3.81,267910
hpp,,,,,0
hpt,,,,,0
hqc,3.24,3.24,3.19,3.19,399140
hrc,26.69,26.69,26.45,26.69,20480
hsg,1.55,1.59,1.5,1.52,126840
hsi,,,,,0
hst,1.76,1.76,1.76,1.76,100
ht1,2.42,2.42,2.34,2.42,63580
htc,,,,4.16,0
hti,,,,3.64,0
htl,,,,2.74,0
htp,2.25,2.25,2.25,2.25,100
htv,4.18,4.18,4.13,4.12,2320
hu1,4.37,4.52,4.32,4.52,40
