symbol,open,high,low,close,volume
aaa,13.73,14.88,13.6,14.81,558080
aam,9.74,10.38,9.74,10.38,3010
abt,40.72,42.09,40.72,41.92,3230
acb,14.81,14.89,14.64,14.81,362991
acc,23.62,25.25,23.62,25.07,3540
acl,9.8,9.8,9.8,9.8,10
acm,3.97,4.15,3.97,4.06,355700
adc,,,,18.32,0
agf,9.8,9.8,9.6,9.6,410
agm,12.53,12.88,12.45,12.7,26520
agr,2.9,2.9,2.8,2.8,75000
alt,,,,14.52,0
alv,,,,4.61,0
amc,,,,28.94,0
amd,11.98,12.34,11.98,12.16,1763180
ame,3.9,3.9,3.9,3.9,1000
amv,,,,3.9,0
anv,3.32,3.32,3.14,3.22,4120
apc,16.95,17.14,16.85,16.95,5530
apg,6.62,6.89,6.43,6.89,139900
api,7.8,7.8,7.2,7.5,13020
app,8.65,8.89,8.65,8.89,1500
aps,2.5,2.7,2.5,2.7,412100
arm,,,,27.5,0
asa,3.3,3.3,3.2,3.2,116400
asm,15.91,16.09,15.64,16.09,1246810
asp,4.27,4.27,4.07,4.27,25610
ats,,,,12.2,0
b82,6.1,6.1,6.1,6.1,100
bbc,68.5,68.5,68.5,68.5,320
bbs,11.89,13.44,11.89,12.54,500
bcc,10.18,10.33,10.1,10.18,171950
bce,5.92,6.16,5.92,6.16,401860
bcg,5.65,5.93,5.65,5.93,432800
bci,22.87,22.97,22.67,22.97,6730
bdb,,,,3.76,0
bed,33.81,33.81,33.81,33.82,300
bfc,21.03,21.23,20.7,21.04,18930
bgm,2.5,2.5,2.4,2.5,2092180
bhs,13.26,13.79,13.26,13.71,2064580
bht,,,,4.25,0
bic,21.5,22.26,21.5,21.98,87490
bid,17.02,17.21,16.93,17.11,3121100
bii,14.7,14.8,14.7,14.8,184415
bkc,,,,12.9,0
blf,2.0,2.0,1.9,1.9,13300
bmc,14.95,14.95,14.41,14.58,5310
bmi,19.62,19.95,19.54,19.95,55050
bmp,74.61,75.65,73.57,75.13,149780
bpc,12.9,13.27,12.81,13.27,43500
brc,8.15,8.31,8.15,8.31,2020
bsc,26.36,26.36,21.7,21.7,21000
bsi,8.06,8.24,8.06,8.06,26510
bst,,,,10.88,0
btp,13.47,13.65,13.21,13.47,22450
bts,7.9,7.9,7.9,7.9,10000
btt,,,,27.19,0
bvh,57.22,58.67,56.73,58.19,330510
bvs,13.3,13.3,13.1,13.3,27100
bxh,,,,11.86,0
c32,33.58,34.49,33.58,34.11,42020
c47,9.9,9.98,9.82,9.9,77540
c92,30.0,30.0,30.0,30.0,100
can,21.54,21.54,21.54,21.54,40
cap,38.12,38.12,37.82,37.82,3600
cav,38.65,38.65,37.3,37.3,50040
cci,8.64,8.64,8.55,8.56,3010
ccl,3.4,3.5,3.3,3.5,69880
ccm,12.64,12.64,12.64,12.64,1200
cdc,8.32,8.94,8.32,8.94,82040
cdn,16.74,18.68,16.74,17.93,4900
cdo,20.09,20.16,20.02,20.09,1119650
ceo,9.45,9.45,9.19,9.36,104700
chp,16.15,16.15,15.79,16.15,22247
cig,1.8,1.9,1.8,1.8,5020
cii,23.47,24.22,23.47,24.03,3758780
cjc,,,,18.44,0
ckv,,,,15.83,0
clc,35.84,35.84,35.21,35.21,1810
clg,3.6,3.6,3.4,3.6,6320
cll,20.53,20.94,20.53,20.94,4140
clm,,,,14.04,0
clw,15.52,15.52,15.52,15.52,5440
cmc,4.2,4.2,4.2,4.2,100
cmg,13.2,13.29,13.02,13.11,27130
cmi,8.4,8.7,8.3,8.5,50900
cms,6.75,6.92,6.75,6.92,31800
cmt,,,,13.8,0
cmv,,,,13.79,0
cmx,4.3,4.6,4.3,4.6,37630
cng,32.01,32.44,32.01,32.18,11700
com,35.21,35.87,35.21,35.87,30
cpc,17.1,17.87,17.01,17.87,2400
csc,15.18,15.18,15.18,15.18,110
csm,18.32,18.62,18.32,18.5,272830
csv,19.57,20.01,19.39,19.83,167030
ct6,,,,7.22,0
cta,4.0,4.0,4.0,4.0,5000
ctb,17.42,17.42,17.42,17.42,1000
ctc,8.84,9.12,8.55,9.12,1100
ctd,124.51,131.1,124.51,131.11,233350
ctg,16.19,16.66,16.01,16.65,3463790
