ticker,open,high,low,close,volume
aaa,13.73,14.88,13.6,14.81,558080
aam,9.4,10.01,9.4,10.02,3010
abt,37.89,39.17,37.89,39.01,3230
acb,12.86,12.93,12.72,12.86,362991
acc,21.59,23.08,21.59,22.92,3540
acl,9.27,9.27,9.27,9.27,10
acm,3.97,4.15,3.97,4.06,355700
agf,9.8,9.8,9.6,9.6,410
agm,11.85,12.18,11.77,12.02,26520
agr,2.9,2.9,2.8,2.8,75000
amd,11.98,12.34,11.98,12.16,1763180
ame,2.78,2.78,2.78,2.78,1000
anv,3.27,3.27,3.09,3.18,4120
apc,16.95,17.14,16.85,16.95,5530
apg,6.62,6.89,6.43,6.89,139900
api,7.8,7.8,7.2,7.5,13020
app,7.42,7.62,7.42,7.62,1500
aps,2.5,2.7,2.5,2.7,412100
asa,3.3,3.3,3.2,3.2,116400
asm,15.91,16.09,15.64,16.09,1246810
asp,3.91,3.91,3.73,3.91,25610
b82,6.1,6.1,6.1,6.1,100
bbc,68.32,68.32,68.32,68.32,320
bbs,11.44,12.93,11.44,12.07,500
bcc,10.18,10.33,10.1,10.18,171950
bce,5.15,5.36,5.15,5.36,401860
bcg,5.65,5.93,5.65,5.93,432800
bci,22.87,22.97,22.67,22.97,6730
bed,31.75,31.75,31.75,31.75,300
bfc,18.58,18.75,18.28,18.58,18930
bgm,2.5,2.5,2.4,2.5,2092180
bhs,13.26,13.79,13.26,13.71,2064580
bic,20.98,21.73,20.98,21.45,87490
bid,17.02,17.21,16.93,17.11,3121100
bii,14.7,14.8,14.7,14.8,184415
blf,2.0,2.0,1.9,1.9,13300
bmc,14.22,14.22,13.7,13.88,5310
bmi,19.62,19.95,19.54,19.95,55050
bmp,69.21,70.17,68.25,69.69,149780
bpc,11.83,12.17,11.75,12.17,43500
brc,7.47,7.62,7.47,7.62,2020
bsc,25.99,25.99,21.39,21.4,21000
bsi,7.82,7.99,7.82,7.82,26510
btp,11.31,11.45,11.09,11.31,22450
bts,7.9,7.9,7.9,7.9,10000
bvh,56.49,57.92,56.01,57.44,330510
bvs,12.77,12.77,12.58,12.77,27100
c32,28.15,28.91,28.15,28.59,42020
c47,9.26,9.33,9.19,9.26,77540
c92,30.0,30.0,30.0,30.0,100
can,20.74,20.74,20.74,20.74,40
cap,33.63,33.63,33.36,33.36,3600
cav,71.5,71.5,69.0,36.35,50040
cci,8.29,8.29,8.21,8.22,3010
ccl,3.4,3.5,3.3,3.5,69880
ccm,12.27,12.27,12.27,12.27,1200
cdc,7.77,8.34,7.77,8.34,82040
cdn,15.65,17.47,15.65,16.77,4900
cdo,20.09,20.16,20.02,20.09,1119650
ceo,8.83,8.83,8.59,8.75,104700
chp,14.34,14.34,14.02,14.34,22247
cig,1.8,1.9,1.8,1.8,5020
cii,23.47,24.22,23.47,24.03,3758780
clc,32.89,32.89,32.31,32.32,1810
clg,3.6,3.6,3.4,3.6,6320
cll,20.39,20.8,20.39,20.8,4140
clw,14.85,14.85,14.85,14.85,5440
cmc,4.2,4.2,4.2,4.2,100
cmg,11.95,12.03,11.79,11.87,27130
cmi,8.4,8.7,8.3,8.5,50900
cms,6.75,6.92,6.75,6.92,31800
cmx,4.3,4.6,4.3,4.6,37630
cng,32.01,32.44,32.01,32.18,11700
com,32.33,32.95,32.33,32.94,30
cpc,16.17,16.91,16.09,16.9,2400
csc,7.28,7.28,7.28,7.28,110
csm,17.82,18.11,17.82,17.99,272830
csv,17.31,17.71,17.16,17.56,167030
cta,4.0,4.0,4.0,4.0,5000
ctb,17.42,17.42,17.42,17.42,1000
ctc,8.84,9.12,8.55,9.12,1100
ctd,120.55,126.93,120.55,126.93,233350
ctg,16.19,16.66,16.01,16.65,3463790
cti,19.75,20.3,19.38,20.3,257580
cts,5.43,5.43,5.35,5.43,31676
ctt,6.09,6.09,6.09,6.09,100
ctx,19.4,19.4,19.4,19.4,100
cvn,2.2,2.2,2.2,2.2,20700
cvt,12.66,13.0,12.66,12.95,268260
cx8,6.91,6.91,6.26,6.26,900
d11,9.46,9.46,9.46,9.46,100
d2d,28.67,28.67,28.5,28.5,4010
dad,14.08,14.83,13.92,14.74,14500
dag,8.43,8.51,8.43,8.51,79340
dat,28.0,29.13,27.91,29.13,33130
dbc,27.62,28.22,27.62,27.88,163801
dbt,10.25,10.44,10.01,10.07,27200
