symbol,open,high,low,close,volume,adj_close
aaa,20.4,22.1,20.2,22.0,558080,20.42
aam,10.7,11.4,10.7,11.4,3010,10.87
abt,47.5,49.1,47.5,48.9,3230,43.2
acb,17.9,18.0,17.7,17.9,362991,17.9
acc,27.6,29.5,27.6,29.3,3540,25.07
acl,9.8,9.8,9.8,9.8,10,9.8
acm,4.2,4.4,4.2,4.3,355700,4.06
adc,21.7,21.7,21.7,21.7,0,19.96
agf,9.8,9.8,9.6,9.6,410,9.6
agm,14.5,14.9,14.4,14.7,26520,12.7
agr,2.9,2.9,2.8,2.8,75000,2.8
alt,16.0,16.0,16.0,16.0,0,15.23
alv,4.8,4.8,4.8,4.8,0,4.8
amc,36.0,36.0,36.0,36.0,0,28.94
amd,13.1,13.5,13.1,13.3,1763180,12.16
ame,3.9,3.9,3.9,3.9,1000,3.9
amv,3.9,3.9,3.9,3.9,0,3.9
anv,7.4,7.4,7.0,7.2,4120,6.41
apc,17.8,18.0,17.7,17.8,5530,16.95
apg,7.2,7.5,7.0,7.5,139900,7.5
api,7.8,7.8,7.2,7.5,13020,7.5
app,11.0,11.3,11.0,11.3,1500,8.89
aps,2.5,2.7,2.5,2.7,412100,2.7
arm,33.3,33.3,33.3,33.3,0,28.7
asa,3.3,3.3,3.2,3.2,116400,3.2
asm,17.5,17.7,17.2,17.7,1246810,17.7
asp,4.4,4.4,4.2,4.4,25610,4.4
ats,12.2,12.2,12.2,12.2,0,12.2
b82,6.1,6.1,6.1,6.1,100,6.1
bbc,70.0,70.0,70.0,70.0,320,69.11
bbs,14.6,16.5,14.6,15.4,500,13.51
bcc,13.1,13.3,13.0,13.1,171950,11.39
bce,7.4,7.7,7.4,7.7,401860,6.16
bcg,6.1,6.4,6.1,6.4,432800,5.93
bci,23.4,23.5,23.2,23.5,6730,22.97
bdb,4.9,4.9,4.9,4.9,0,4.51
bed,38.5,38.5,38.5,38.5,300,33.82
bfc,31.5,31.8,31.0,31.5,18930,22.23
bgm,2.5,2.5,2.4,2.5,2092180,2.5
bhs,17.6,18.3,17.6,18.2,2064580,13.71
bht,4.5,4.5,4.5,4.5,0,4.25
bic,22.5,23.3,22.5,23.0,87490,21.98
bid,18.5,18.7,18.4,18.6,3121100,17.66
bii,14.7,14.8,14.7,14.8,184415,14.8
bkc,12.9,12.9,12.9,12.9,0,12.9
blf,4.2,4.2,4.0,4.0,13300,1.9
bmc,16.4,16.4,15.8,16.0,5310,14.58
bmi,24.0,24.4,23.9,24.4,55050,20.52
bmp,144.0,146.0,142.0,145.0,149780,76.41
bpc,14.1,14.5,14.0,14.5,43500,14.5
brc,9.7,9.9,9.7,9.9,2020,8.31
bsc,28.3,28.3,23.3,23.3,21000,21.7
bsi,9.1,9.3,9.1,9.1,26510,8.46
bst,13.0,13.0,13.0,13.0,0,11.91
btp,15.5,15.7,15.2,15.5,22450,13.47
bts,7.9,7.9,7.9,7.9,10000,7.9
btt,35.5,35.5,35.5,35.5,0,33.87
bvh,59.0,60.5,58.5,60.0,330510,59.19
bvs,13.3,13.3,13.1,13.3,27100,13.3
bxh,13.5,13.5,13.5,13.5,0,12.42
c32,44.5,45.7,44.5,45.2,42020,35.3
c47,12.4,12.5,12.3,12.4,77540,10.32
c92,30.0,30.0,30.0,30.0,100,30.0
can,23.0,23.0,23.0,23.0,40,21.54
cap,62.5,62.5,62.0,62.0,3600,37.82
cav,71.5,71.5,69.0,69.0,50040,39.83
cci,10.4,10.4,10.3,10.3,3010,9.32
ccl,3.4,3.5,3.3,3.5,69880,3.5
ccm,15.0,15.0,15.0,15.0,1200,12.89
cdc,9.5,10.2,9.5,10.2,82040,9.46
cdn,22.4,25.0,22.4,24.0,4900,22.56
cdo,29.4,29.5,29.3,29.4,1119650,20.09
ceo,10.8,10.8,10.5,10.7,104700,10.21
chp,18.0,18.0,17.6,18.0,22247,16.78
cig,1.8,1.9,1.8,1.8,5020,1.8
cii,25.0,25.8,25.0,25.6,3758780,24.03
cjc,30.8,30.8,30.8,30.8,0,27.47
ckv,17.6,17.6,17.6,17.6,0,15.83
clc,57.0,57.0,56.0,56.0,1810,52.81
clg,3.6,3.6,3.4,3.6,6320,3.6
cll,24.9,25.4,24.9,25.4,4140,22.18
clm,,,,,0,14.04
clw,16.1,16.1,16.1,16.1,5440,15.52
cmc,4.2,4.2,4.2,4.2,100,4.2
cmg,14.8,14.9,14.6,14.7,27130,13.89
cmi,8.4,8.7,8.3,8.5,50900,8.5
cms,7.8,8.0,7.8,8.0,31800,6.92
cmt,13.8,13.8,13.8,13.8,0,13.8
cmv,15.5,15.5,15.5,15.5,0,14.14
cmx,4.3,4.6,4.3,4.6,37630,4.6
cng,36.6,37.1,36.6,36.8,11700,33.88
com,42.2,43.0,42.2,43.0,30,39.15
cpc,19.8,20.7,19.7,20.7,2400,18.36
csc,16.4,16.4,16.4,16.4,110,15.18
csm,30.5,31.0,30.5,30.8,272830,18.5
csv,21.9,22.4,21.7,22.2,167030,20.17
ct6,9.0,9.0,9.0,9.0,0,7.22
cta,4.0,4.0,4.0,4.0,5000,4.0
ctb,29.0,29.0,29.0,29.0,1000,18.52
ctc,9.3,9.6,9.0,9.6,1100,9.12
ctd,170.0,179.0,170.0,179.0,233350,134.25
ctg,17.5,18.0,17.3,18.0,3463790,17.27
cti,21.6,22.2,21.2,22.2,257580,21.35
cts,6.9,6.9,6.8,6.9,31676,6.39
ctt,8.0,8.0,8.0,8.0,100,7.29
ctx,19.4,19.4,19.4,19.4,100,19.4
cvn,2.2,2.2,2.2,2.2,20700,2.2
cvt,26.2,26.9,26.2,26.8,268260,17.4
cx8,8.5,8.5,7.7,7.7,900,7.38
d11,10.6,10.6,10.6,10.6,100,10.1
d2d,34.2,34.2,34.0,34.0,4010,30.45
dad,17.1,18.0,16.9,17.9,14500,16.21
dae,16.0,16.0,16.0,16.0,0,14.57
dag,11.2,11.3,11.2,11.3,79340,10.4
dat,32.2,33.5,32.1,33.5,33130,33.5
dbc,32.2,32.9,32.2,32.5,163801,29.15
dbt,16.5,16.8,16.1,16.2,27200,11.81
dc2,4.1,4.1,4.1,4.1,100,4.1
dc4,8.1,8.1,8.1,8.1,100,7.29
dcl,22.5,23.0,22.5,22.8,42460,16.29
dcm,12.7,12.8,12.6,12.6,94800,11.0
dcs,3.9,3.9,3.6,3.6,2877798,3.6
dgc,42.6,44.2,42.6,43.2,52600,36.46
dgl,41.0,41.0,40.3,40.3,600,40.3
dgw,26.0,26.0,25.1,26.0,140,19.07
dha,23.6,23.9,23.6,23.6,10430,21.05
dhc,35.7,35.7,34.3,35.5,31990,31.47
dhg,85.0,86.0,85.0,85.5,51680,53.33
dhm,10.4,10.5,10.2,10.5,851130,9.81
dhp,12.3,12.3,12.0,12.3,16100,10.67
dht,44.0,45.0,43.0,45.0,958,21.66
dic,6.5,6.7,6.4,6.6,196820,6.27
did,4.5,4.5,4.5,4.5,0,4.5
dig,8.9,9.1,8.9,9.0,692140,8.33
dih,9.7,9.9,9.7,9.9,5700,8.94
dl1,10.2,10.2,10.2,10.2,27100,9.19
dlg,6.9,7.0,6.8,6.9,430990,6.57
dlr,5.0,5.0,5.0,5.0,0,5.0
dmc,63.0,64.0,62.0,63.5,92270,47.39
dnc,22.0,22.0,22.0,22.0,0,19.0
dnm,31.0,31.0,31.0,31.0,100,29.06
dnp,38.5,38.5,36.8,37.9,17900,15.34
dny,7.6,7.6,7.6,7.6,100,6.68
dp3,24.4,24.7,23.6,24.7,300,23.34
dpc,39.0,39.0,39.0,39.0,1050,36.18
dpm,30.2,30.2,30.0,30.2,566660,25.52
dpr,38.0,38.8,37.5,38.8,23000,32.83
dps,8.0,8.0,7.8,7.8,159200,7.38
dqc,72.0,72.0,70.5,72.0,6540,60.27
drc,49.5,49.5,48.2,48.3,243810,32.15
drh,41.9,43.8,41.9,43.0,175650,43.0
drl,31.5,33.5,31.5,33.5,5010,29.79
dsn,62.0,63.0,62.0,63.0,9510,58.3
dst,35.5,36.0,33.9,35.1,992800,22.61
dta,4.1,4.4,4.1,4.4,2010,4.4
dtl,10.8,10.8,10.8,10.8,600,10.8
dtt,10.4,10.4,10.2,10.2,40,9.13
dvp,76.0,76.0,74.5,75.0,8860,65.28
dxg,14.1,14.3,14.0,14.1,456470,9.42
dxp,62.0,62.5,62.0,62.5,3400,18.94
dxv,4.2,4.2,4.0,4.0,340,4.0
dzm,6.2,6.2,6.2,6.2,40,6.2
e1vfvn30,9.6,9.6,9.6,9.6,2500,9.6
ebs,8.5,8.5,8.5,8.5,0,7.72
eci,12.9,12.9,12.9,12.9,0,11.78
eib,11.0,11.1,10.8,11.0,190180,11.0
eid,13.3,13.4,13.2,13.3,1300,12.25
elc,21.5,21.7,21.4,21.6,67040,19.13
emc,11.8,11.8,11.8,11.8,0,11.65
eve,48.0,48.9,47.5,47.6,239190,28.83
fcm,5.0,5.3,5.0,5.2,104610,4.74
fcn,20.7,20.8,20.6,20.8,271660,19.02
fdc,28.0,28.0,28.0,28.0,0,28.0
fdt,32.5,32.5,32.5,32.5,210,32.5
fid,13.0,13.3,12.0,13.3,238910,12.43
fit,6.6,6.8,6.6,6.7,1540220,6.2
flc,6.4,6.6,6.4,6.5,3852770,6.5
fmc,20.8,21.0,20.7,20.7,40800,14.79
fpt,47.7,47.8,47.3,47.7,290200,33.77
g20,6.4,6.6,6.4,6.6,4600,6.07
gas,51.0,52.0,50.5,52.0,630570,48.35
gdt,49.5,49.5,49.5,49.5,0,40.45
gil,45.0,45.9,44.2,45.9,16840,41.62
glt,32.5,32.5,32.5,32.5,0,29.82
gmc,37.0,38.0,36.7,37.8,1830,28.16
gmd,42.3,43.0,42.2,42.6,603320,27.08
gmx,22.5,27.0,22.5,27.0,1200,23.77
gsp,15.1,15.1,14.3,14.6,80510,12.09
gta,16.2,16.5,16.2,16.5,4870,15.18
gtn,15.9,16.2,15.9,16.1,347520,16.1
had,41.6,44.4,41.6,44.4,1100,40.43
hag,7.4,7.5,7.3,7.5,1166570,7.5
hah,40.1,40.3,39.7,39.8,87860,24.6
hai,4.8,5.0,4.8,4.9,405470,4.9
hap,5.4,5.5,5.3,5.4,144470,4.4
har,4.2,4.4,4.2,4.4,1306410,4.4
has,7.5,7.6,7.3,7.3,39100,7.3
hat,41.9,43.0,41.9,43.0,400,42.09
hax,24.6,24.7,24.0,24.6,90410,15.38
hbc,20.0,20.0,19.6,19.9,94220,11.61
hbe,3.3,3.3,3.3,3.3,0,3.04
hbs,3.3,3.3,3.3,3.3,0,3.3
hcc,26.6,26.6,25.9,26.0,7100,13.89
hcm,28.8,29.0,28.4,28.7,511820,27.27
hct,9.4,10.7,9.4,9.8,1100,9.43
hda,17.0,17.5,16.5,17.5,215700,16.66
hdc,13.0,13.0,12.9,12.9,11030,10.96
hdg,25.9,27.5,25.9,27.5,9320,23.7
hdo,2.7,2.8,2.6,2.8,25300,2.8
hev,11.9,11.9,11.9,11.9,0,10.87
hgm,36.0,36.0,36.0,36.0,0,34.29
hhc,28.5,28.5,27.7,28.5,21922,18.81
