symbol,open,high,low,close,volume,adj_close
aaa,18.4,18.6,18.1,18.4,82900,6.97
aam,20.1,20.2,20.0,20.2,24400,10.83
abt,38.4,38.7,38.4,38.7,2080,18.15
acb,20.9,21.0,20.8,21.0,350800,15.23
acc,24.6,24.6,23.5,23.5,20000,10.92
acl,22.6,23.0,22.6,23.0,2760,9.93
adc,6.8,6.8,6.8,6.8,0,
agf,18.9,18.9,18.7,18.7,3420,8.05
agr,10.2,10.2,9.7,10.2,12740,8.54
alt,13.8,13.8,13.8,13.8,0,
alv,6.9,7.0,6.4,7.0,6400,5.22
ame,4.9,4.9,4.9,4.9,5700,4.9
amv,8.5,8.5,8.0,8.3,44100,8.3
anv,8.5,8.5,8.1,8.3,15510,2.61
apc,12.5,12.6,12.1,12.6,27660,9.55
apg,4.9,4.9,4.6,4.8,51100,4.8
api,6.0,6.2,5.7,6.2,116600,6.2
app,12.0,12.3,11.5,12.3,1800,5.11
aps,5.1,5.3,4.7,5.3,73100,5.3
arm,13.6,14.0,13.6,14.0,700,5.86
asm,25.2,25.5,24.3,25.5,154380,14.04
asp,6.1,6.3,6.0,6.1,12660,4.55
b82,12.5,12.5,12.5,12.5,200,5.63
bbc,12.3,12.8,12.3,12.8,5360,10.76
bbs,10.9,10.9,10.9,10.9,100,5.89
bcc,4.6,4.8,4.6,4.8,48800,3.67
bce,8.5,8.5,8.5,8.5,10,4.01
bci,17.0,17.6,16.5,16.9,7030,9.71
bdb,6.4,6.4,6.4,6.4,0,
bed,11.3,11.3,11.3,11.3,0,
bgm,,,,,10,20.36
bhs,31.0,31.5,31.0,31.3,794910,8.26
bht,14.9,14.9,14.9,14.9,0,
bkc,11.3,11.4,10.8,11.0,37100,11.0
blf,4.5,4.8,4.5,4.8,5900,2.29
bmc,20.6,21.9,20.5,21.9,11600,7.8
bmi,11.7,11.7,11.2,11.7,7650,6.43
bmp,36.8,39.0,36.8,38.8,2530,12.17
bpc,8.1,8.1,8.1,8.1,2100,4.18
bsc,9.2,9.2,9.2,9.2,0,
bst,6.4,6.4,6.4,6.4,100,2.78
btp,5.2,5.2,5.0,5.2,14240,3.26
bts,7.0,7.0,6.9,6.9,2500,6.32
btt,20.7,20.7,19.9,20.3,1970,8.18
bvh,79.5,81.5,79.0,81.5,39320,70.23
bvs,16.0,17.1,15.5,17.1,1549100,17.1
bxh,12.1,12.1,12.1,12.1,0,
c32,4.6,4.6,4.6,4.6,0,
c47,10.2,10.2,10.2,10.2,3000,4.07
c92,9.6,10.6,9.6,10.6,1500,5.76
can,22.8,22.8,22.8,22.8,2800,15.93
cap,17.0,17.1,16.9,17.1,4400,2.82
cci,12.8,12.8,12.2,12.2,1120,5.4
ccl,11.2,11.6,10.9,11.4,4100,10.86
ccm,15.8,15.8,15.6,15.8,28000,11.29
cdc,15.7,16.2,15.7,16.2,2070,9.03
chp,5.2,5.8,5.2,5.8,600,4.47
cii,25.3,26.0,25.0,25.2,182410,11.57
cjc,18.0,18.0,18.0,18.0,0,
ckv,9.4,10.0,9.4,10.0,900,6.63
clc,12.5,13.1,12.5,13.1,960,6.96
clg,12.4,13.4,12.4,13.4,192080,12.3
clw,7.0,7.1,7.0,7.1,5400,4.49
cmc,10.0,10.0,9.9,9.9,500,7.55
cmg,10.2,10.4,9.9,10.1,249210,8.5
