symbol,open,high,low,close,volume
aaa,5.13,5.18,5.04,5.13,82900
aam,10.29,10.34,10.24,10.34,24400
abt,17.48,17.62,17.48,17.62,2080
acb,13.78,13.85,13.71,13.85,350800
acc,11.44,11.44,10.93,10.92,20000
acl,9.75,9.93,9.75,9.93,2760
adc,,,,1.95,0
agf,8.13,8.13,8.05,8.05,3420
agr,8.54,8.54,8.12,8.54,12740
alt,,,,9.69,0
alv,5.14,5.22,4.77,5.22,6400
ame,4.9,4.9,4.9,4.9,5700
amv,8.5,8.5,8.0,8.3,44100
anv,2.55,2.55,2.43,2.49,15510
apc,9.47,9.55,9.17,9.55,27660
apg,4.5,4.5,4.22,4.41,51100
api,6.0,6.2,5.7,6.2,116600
app,4.99,5.11,4.78,5.11,1800
aps,5.1,5.3,4.7,5.3,73100
arm,5.7,5.86,5.7,5.86,700
asm,13.88,14.04,13.38,14.04,154380
asp,4.55,4.7,4.48,4.55,12660
b82,5.62,5.62,5.62,5.63,200
bbc,10.34,10.76,10.34,10.76,5360
bbs,5.89,5.89,5.89,5.89,100
bcc,3.52,3.67,3.52,3.67,48800
bce,4.01,4.01,4.01,4.01,10
bci,9.77,10.11,9.48,9.71,7030
bdb,,,,3.25,0
bed,,,,6.31,0
bgm,20.36,20.36,20.36,20.36,10
bhs,8.18,8.31,8.18,8.26,794910
bht,,,,12.73,0
bkc,11.3,11.4,10.8,11.0,37100
blf,2.14,2.28,2.14,2.29,5900
bmc,7.34,7.8,7.3,7.8,11600
bmi,6.25,6.25,5.98,6.25,7650
bmp,11.35,12.02,11.35,11.96,2530
bpc,4.18,4.18,4.18,4.18,2100
bsc,,,,5.51,0
bst,2.54,2.54,2.54,2.54,100
btp,3.26,3.26,3.13,3.26,14240
bts,6.41,6.41,6.32,6.32,2500
btt,8.34,8.34,8.02,8.18,1970
bvh,68.5,70.23,68.07,70.23,39320
bvs,16.0,17.1,15.5,17.1,1549100
bxh,,,,7.49,0
c32,,,,2.36,0
c47,4.07,4.07,4.07,4.07,3000
c92,5.22,5.77,5.22,5.76,1500
can,15.93,15.93,15.93,15.93,2800
cap,2.81,2.82,2.79,2.82,4400
cci,5.39,5.39,5.14,5.14,1120
ccl,10.67,11.05,10.38,10.86,4100
ccm,11.07,11.07,10.93,11.07,28000
cdc,8.75,9.03,8.75,9.03,2070
chp,3.86,4.3,3.86,4.3,600
cii,11.62,11.94,11.48,11.57,182410
cjc,,,,6.26,0
ckv,6.23,6.63,6.23,6.63,900
clc,4.18,4.38,4.18,4.38,960
clg,11.39,12.31,11.39,12.3,192080
clw,4.43,4.49,4.43,4.49,5400
cmc,7.62,7.62,7.55,7.55,500
cmg,8.58,8.75,8.33,8.5,249210
cmi,7.46,7.55,7.17,7.36,15200
cms,4.72,4.79,4.52,4.79,20500
cmt,6.97,7.14,6.88,7.15,28000
cmv,9.96,10.09,9.96,10.1,1190
cmx,7.6,7.7,7.6,7.7,10520
com,17.56,17.93,17.56,17.93,7370
cpc,5.38,5.38,5.38,5.37,800
csc,8.66,8.71,8.66,8.71,2800
csm,4.62,4.79,4.56,4.79,170640
ct6,5.03,5.08,4.93,4.94,1400
cta,6.76,7.34,6.76,7.33,21000
ctb,5.62,5.62,5.62,5.62,100
ctc,4.83,5.09,4.45,4.77,97600
ctd,23.65,23.94,23.07,23.88,3130
ctg,13.78,14.03,13.78,13.98,88990
