symbol,open,high,low,close,volume,adj_close
agf,27.3,27.3,27.3,27.3,4200,8.0
bbc,15.3,15.3,15.3,15.3,5800,7.13
bpc,18.3,18.3,18.3,18.3,0,
can,16.6,16.6,16.6,16.6,500,8.38
dpc,15.0,15.0,15.0,15.0,600,7.82
gil,44.5,44.5,44.5,44.5,100,7.21
gmd,37.9,37.9,37.9,37.9,1700,7.61
hap,35.0,35.0,35.0,35.0,0,
has,20.5,20.5,20.5,20.5,0,
kha,21.9,21.9,21.9,21.9,900,4.18
laf,24.0,24.0,24.0,24.0,0,
ree,18.0,18.0,18.0,18.0,27500,1.83
sam,30.1,30.1,30.1,30.1,13800,2.72
sav,16.3,16.3,16.3,16.3,3300,6.97
sgh,14.3,14.3,14.3,14.3,100,2.59
tms,34.9,34.9,34.9,34.9,0,
ts4,18.0,18.0,18.0,18.0,700,3.11
