symbol,open,high,low,close,volume,adj_close
agf,33.7,34.7,33.7,34.7,10,10.17
bbc,17.4,17.4,17.4,17.4,23310,8.1
bpc,17.0,17.0,17.0,17.0,1780,5.46
can,14.1,14.1,14.1,14.1,0,
dha,31.6,32.2,31.6,32.2,310,4.9
dpc,8.9,8.9,8.9,8.9,310,4.64
gil,33.5,33.5,33.5,33.5,1000,5.6
gmd,52.0,52.0,51.5,51.5,2150,10.34
hap,23.9,23.9,23.8,23.8,820,4.55
has,25.9,26.2,25.9,26.2,3360,5.84
kha,24.6,24.6,24.6,24.6,1500,4.78
laf,31.9,31.9,31.8,31.8,10780,13.11
pms,14.4,14.4,14.4,14.4,0,
ree,24.1,24.1,24.1,24.1,18970,2.45
sam,36.5,36.5,36.3,36.3,2300,3.27
sav,30.0,30.0,29.3,29.3,1300,12.53
sfc,19.0,19.0,19.0,19.0,350,1.74
sgh,13.5,13.5,13.5,13.5,810,2.44
tms,32.0,32.0,32.0,32.0,800,9.85
ts4,17.3,17.3,17.3,17.3,1220,2.99
vtc,32.5,32.5,32.5,32.5,1210,13.44
