symbol,open,high,low,close,volume,adj_close
aaa,24.5,26.5,24.5,25.7,1430000,13.33
aam,15.3,15.3,15.1,15.2,14710,12.69
abt,48.0,48.0,46.9,47.0,730,33.56
acb,16.5,16.6,16.4,16.5,322067,16.5
acc,30.1,31.2,30.0,31.2,23610,22.19
acl,10.0,10.0,9.9,9.9,12100,8.85
adc,22.0,22.0,22.0,22.0,2400,10.92
agf,20.6,20.6,20.4,20.6,16420,15.97
agm,13.7,13.7,13.7,13.7,2010,10.44
agr,6.0,6.0,6.0,6.0,847300,5.49
alt,11.4,11.4,11.4,11.4,1000,9.31
alv,4.8,5.1,4.8,5.1,31100,4.55
amc,27.0,27.6,27.0,27.6,700,17.46
ame,5.2,5.2,5.1,5.2,4500,5.2
amv,6.3,6.4,6.3,6.4,700,6.4
anv,9.2,9.3,9.1,9.1,45080,7.44
apc,14.3,14.4,14.2,14.4,19010,12.43
apg,5.4,5.4,5.3,5.3,66500,5.3
api,12.4,12.9,12.4,12.9,20200,12.9
app,12.5,12.8,12.5,12.8,5200,8.11
aps,6.0,6.2,5.8,6.0,2621510,6.0
arm,19.9,20.0,19.9,20.0,1100,14.06
asa,17.2,17.2,17.0,17.0,200,16.42
asm,9.7,9.9,9.6,9.8,2262030,7.12
asp,8.8,9.0,8.6,8.6,947970,7.5
b82,11.5,11.9,11.5,11.5,10200,6.8
bbc,40.5,40.5,40.0,40.5,3640,38.18
bbs,16.5,17.0,14.0,17.0,7768,12.84
bcc,7.8,7.8,7.3,7.7,656485,6.59
bce,14.8,14.8,14.3,14.4,532830,9.68
bci,24.2,25.0,24.2,25.0,60890,19.53
bdb,4.9,4.9,4.9,4.9,0,3.9
bed,12.8,12.8,12.8,12.8,0,9.36
bgm,4.7,4.7,4.7,4.7,1911560,4.7
bhs,12.7,12.7,12.5,12.5,197830,8.42
bht,4.7,4.7,4.7,4.7,0,4.3
bic,13.3,13.5,13.1,13.3,72960,10.84
bid,16.6,16.7,16.6,16.6,752790,13.45
bkc,13.7,14.0,13.5,14.0,6000,14.0
blf,6.9,7.1,6.9,7.1,39200,3.38
bmc,44.9,45.4,44.6,44.9,47050,33.25
bmi,17.4,17.4,16.8,16.9,675310,11.35
bmp,76.0,77.5,76.0,77.0,75220,37.03
