symbol,open,high,low,close,volume
aaa,9.22,9.97,9.22,9.67,1430000
aam,12.19,12.19,12.03,12.11,14710
abt,33.26,33.26,32.49,32.56,730
acb,12.5,12.58,12.42,12.5,322067
acc,21.41,22.19,21.34,22.19,23610
acl,8.93,8.93,8.84,8.85,12100
adc,10.02,10.02,10.02,10.02,2400
agf,15.97,15.97,15.81,15.97,16420
agm,10.44,10.44,10.44,10.44,2010
agr,5.48,5.48,5.48,5.49,847300
alt,8.88,8.88,8.88,8.88,1000
alv,4.12,4.38,4.12,4.37,31100
amc,17.08,17.46,17.08,17.46,700
ame,5.2,5.2,5.1,5.2,4500
amv,6.3,6.4,6.3,6.4,700
anv,3.79,3.83,3.75,3.75,45080
apc,12.35,12.43,12.26,12.43,19010
apg,4.96,4.96,4.87,4.87,66500
api,12.4,12.9,12.4,12.9,20200
app,7.92,8.11,7.92,8.11,5200
aps,6.0,6.2,5.8,6.0,2621510
arm,13.41,13.47,13.41,13.48,1100
asa,16.62,16.62,16.43,16.42,200
asm,6.41,6.54,6.34,6.47,2262030
asp,7.44,7.61,7.27,7.27,947970
b82,6.81,7.04,6.81,6.8,10200
bbc,37.84,37.84,37.37,37.84,3640
bbs,11.57,11.92,9.82,11.92,7768
bcc,5.97,5.97,5.59,5.89,656485
bce,9.96,9.96,9.62,9.68,532830
bci,18.9,19.53,18.9,19.53,60890
bdb,,,,3.25,0
bed,,,,9.36,0
bgm,4.7,4.7,4.7,4.7,1911560
bhs,8.55,8.55,8.42,8.42,197830
bht,,,,4.3,0
bic,10.84,11.0,10.68,10.84,72960
bid,13.03,13.11,13.03,13.03,752790
bkc,13.7,14.0,13.5,14.0,6000
blf,3.28,3.38,3.28,3.38,39200
bmc,33.25,33.62,33.03,33.25,47050
bmi,11.36,11.36,10.97,11.03,675310
bmp,35.93,36.64,35.93,36.41,75220
bpc,8.99,8.99,8.63,8.99,9500
brc,8.44,8.44,8.29,8.44,3450
bsc,,,,5.46,0
bsi,6.73,7.0,6.73,6.91,194010
bst,8.9,8.9,8.9,8.9,1000
btp,11.5,11.73,11.5,11.73,236400
bts,5.0,5.0,4.9,5.0,15000
btt,23.14,24.23,22.66,23.13,39820
bvh,43.39,45.39,43.12,45.21,1208160
bvs,15.2,15.3,14.8,15.0,2192650
bxh,,,,9.46,0
c32,19.87,20.39,19.61,20.2,98650
c47,11.42,11.42,11.42,11.42,1590
c92,10.26,10.99,10.26,10.99,10900
can,18.58,19.42,18.58,19.43,5600
cap,13.6,13.6,13.02,13.29,19800
cci,8.49,8.49,7.83,7.96,490
ccl,6.19,6.29,5.81,6.1,1219120
ccm,9.86,9.86,9.86,9.86,2000
cdc,5.6,5.76,5.36,5.6,130160
chp,8.38,8.53,8.38,8.53,81400
cig,4.3,4.3,4.1,4.3,131870
cii,20.73,20.89,20.4,20.4,899590
cjc,11.94,11.94,11.94,11.94,100
ckv,9.18,9.92,9.02,9.02,7800
clc,14.71,14.76,14.66,14.76,1870
clg,12.5,12.89,12.5,12.89,547950
clw,12.88,12.96,12.33,12.33,8310
cmc,5.5,6.4,5.5,6.4,700
cmg,6.24,6.24,5.97,6.15,56710
cmi,22.29,22.76,22.0,22.0,89600
cms,10.26,10.59,10.12,10.46,224600
