symbol,open,high,low,close,volume
aam,12.19,12.19,12.03,12.11,14710
abt,33.26,33.26,32.49,32.56,730
acb,12.5,12.58,12.42,12.5,322067
acc,19.57,20.29,19.5,20.29,23610
acl,8.93,8.93,8.84,8.85,12100
adc,10.02,10.02,10.02,10.02,2400
agf,15.97,15.97,15.81,15.97,16420
agm,9.87,9.87,9.87,9.88,2010
agr,5.48,5.48,5.48,5.49,847300
alt,8.88,8.88,8.88,8.88,1000
alv,4.12,4.38,4.12,4.37,31100
amc,14.89,15.22,14.89,15.22,700
ame,5.2,5.2,5.1,5.2,4500
amv,6.3,6.4,6.3,6.4,700
anv,3.74,3.78,3.7,3.7,45080
apc,12.35,12.43,12.26,12.43,19010
apg,4.96,4.96,4.87,4.87,66500
api,12.4,12.9,12.4,12.9,20200
app,7.66,7.84,7.66,7.84,5200
aps,6.0,6.2,5.8,6.0,2621510
arm,12.96,13.02,12.96,13.02,1100
asa,16.62,16.62,16.43,16.42,200
asm,6.41,6.54,6.34,6.47,2262030
asp,7.44,7.61,7.27,7.27,947970
b82,6.81,7.04,6.81,6.8,10200
bbc,37.84,37.84,37.37,37.84,3640
bbs,11.57,11.92,9.82,11.92,7768
bcc,5.97,5.97,5.59,5.89,656485
bce,9.96,9.96,9.62,9.68,532830
bci,18.9,19.53,18.9,19.53,60890
bdb,,,,3.25,0
bed,,,,8.79,0
bgm,4.7,4.7,4.7,4.7,1911560
bhs,8.55,8.55,8.42,8.42,197830
bht,,,,4.3,0
bic,10.57,10.73,10.41,10.57,72960
bid,13.03,13.11,13.03,13.03,752790
bkc,13.7,14.0,13.5,14.0,6000
blf,3.28,3.38,3.28,3.38,39200
bmc,31.65,32.0,31.44,31.65,47050
bmi,11.36,11.36,10.97,11.03,675310
bmp,34.23,34.91,34.23,34.68,75220
bpc,8.99,8.99,8.63,8.99,9500
brc,8.44,8.44,8.29,8.44,3450
bsc,,,,5.38,0
bsi,6.53,6.79,6.53,6.7,194010
bst,8.9,8.9,8.9,8.9,1000
btp,10.59,10.8,10.59,10.8,236400
bts,5.0,5.0,4.9,5.0,15000
btt,23.14,24.23,22.66,23.13,39820
bvh,43.39,45.39,43.12,45.21,1208160
bvs,15.2,15.3,14.8,15.0,2192650
bxh,,,,9.46,0
c32,17.37,17.82,17.14,17.66,98650
c47,11.42,11.42,11.42,11.42,1590
c92,10.26,10.99,10.26,10.99,10900
can,17.9,18.71,17.9,18.71,5600
cap,12.6,12.6,12.06,12.31,19800
cci,8.49,8.49,7.83,7.96,490
ccl,6.19,6.29,5.81,6.1,1219120
ccm,9.57,9.57,9.57,9.57,2000
cdc,5.22,5.37,5.0,5.22,130160
chp,7.44,7.57,7.44,7.57,81400
cig,4.3,4.3,4.1,4.3,131870
cii,20.73,20.89,20.4,20.4,899590
cjc,11.94,11.94,11.94,11.94,100
ckv,9.18,9.92,9.02,9.02,7800
clc,13.89,13.94,13.84,13.94,1870
clg,12.5,12.89,12.5,12.89,547950
clw,12.33,12.41,11.8,11.8,8310
cmc,5.5,6.4,5.5,6.4,700
cmg,6.24,6.24,5.97,6.15,56710
cmi,22.29,22.76,22.0,22.0,89600
cms,10.26,10.59,10.12,10.46,224600
cmt,10.9,11.4,10.4,10.4,25530
cmv,8.85,8.92,8.85,8.92,1640
cmx,5.3,5.4,5.2,5.3,425790
cng,28.63,28.63,28.23,28.36,83580
com,24.13,24.13,21.53,24.06,320
