ticker,open,high,low,close,volume
aaa,9.22,9.97,9.22,9.67,1430000
aam,11.77,11.77,11.62,11.69,14710
abt,30.95,30.95,30.24,30.3,730
acb,10.85,10.92,10.78,10.85,322067
acc,19.57,20.29,19.5,20.29,23610
acl,8.46,8.46,8.37,8.37,12100
adc,10.02,10.02,10.02,10.02,2400
agf,15.97,15.97,15.81,15.97,16420
agm,9.87,9.87,9.87,9.88,2010
agr,5.48,5.48,5.48,5.49,847300
alt,8.44,8.44,8.44,8.44,1000
alv,4.12,4.38,4.12,4.37,31100
amc,14.89,15.22,14.89,15.22,700
ame,3.7,3.7,3.63,3.7,4500
amv,6.3,6.4,6.3,6.4,700
anv,3.74,3.78,3.7,3.7,45080
apc,12.35,12.43,12.26,12.43,19010
apg,4.96,4.96,4.87,4.87,66500
api,12.4,12.9,12.4,12.9,20200
app,6.79,6.95,6.79,6.95,5200
aps,6.0,6.2,5.8,6.0,2621510
arm,12.96,13.02,12.96,13.02,1100
asa,16.62,16.62,16.43,16.42,200
asm,6.41,6.54,6.34,6.47,2262030
asp,6.82,6.97,6.66,6.66,947970
b82,6.81,7.04,6.81,6.8,10200
bbc,37.74,37.74,37.27,37.74,3640
bbs,11.13,11.47,9.45,11.47,7768
bcc,5.97,5.97,5.59,5.89,656485
bce,8.66,8.66,8.37,8.43,532830
bci,18.9,19.53,18.9,19.53,60890
bgm,4.7,4.7,4.7,4.7,1911560
bhs,8.55,8.55,8.42,8.42,197830
bic,10.57,10.73,10.41,10.57,72960
bid,13.03,13.11,13.03,13.03,752790
bkc,13.7,14.0,13.5,14.0,6000
blf,3.28,3.38,3.28,3.38,39200
bmc,31.65,32.0,31.44,31.65,47050
bmi,11.36,11.36,10.97,11.03,675310
bmp,33.34,34.0,33.34,33.77,75220
bpc,8.24,8.24,7.91,8.24,9500
brc,7.73,7.73,7.59,7.73,3450
bsi,6.53,6.79,6.53,6.7,194010
bst,8.9,8.9,8.9,8.9,1000
btp,9.65,9.84,9.65,9.84,236400
bts,5.0,5.0,4.9,5.0,15000
btt,22.69,23.75,22.22,22.69,39820
bvh,42.84,44.81,42.57,44.63,1208160
bvs,14.59,14.69,14.21,14.4,2192650
c32,16.66,17.09,16.44,16.93,98650
c47,9.57,9.57,9.57,9.57,1590
c92,10.26,10.99,10.26,10.99,10900
can,17.9,18.71,17.9,18.71,5600
cap,12.0,12.0,11.49,11.72,19800
cci,8.15,8.15,7.51,7.64,490
ccl,6.19,6.29,5.81,6.1,1219120
ccm,9.57,9.57,9.57,9.57,2000
cdc,5.22,5.37,5.0,5.22,130160
