symbol,open,high,low,close,volume
abt,8.56,8.56,8.42,8.56,104570
acb,21.76,21.76,21.76,21.76,782400
acl,7.84,7.88,7.84,7.88,43220
agf,7.82,7.82,7.74,7.82,168500
alt,11.35,11.9,11.35,11.65,14740
anv,5.19,5.19,5.16,5.18,342290
asp,7.21,7.21,7.21,7.2,23800
b82,3.64,3.71,3.47,3.68,11500
bbc,12.39,12.39,12.09,12.39,460620
bbs,5.12,5.12,4.91,5.12,15200
bcc,8.28,8.28,7.95,8.27,792300
bci,11.01,11.01,11.01,11.02,1068010
bhs,3.35,3.37,3.33,3.37,14670
bhv,21.49,21.49,21.49,21.48,15400
blf,4.67,4.67,4.67,4.67,66700
bmc,20.98,20.98,20.98,20.98,47360
bmi,9.39,9.39,9.39,9.4,11660
bmp,5.19,5.19,5.19,5.18,5280
bpc,4.7,4.74,4.53,4.74,74560
bst,5.49,5.49,5.49,5.48,3000
bt6,14.28,14.28,13.76,14.02,7330
btc,11.88,12.17,11.88,12.17,910
bts,8.57,8.81,8.57,8.81,277600
bvs,21.88,21.88,21.88,21.88,39700
c92,4.1,4.13,4.1,4.14,17000
cad,8.54,8.54,8.18,8.18,118010
can,7.52,7.52,7.45,7.51,234460
cap,1.15,1.15,1.15,1.15,900
ccm,20.2,20.2,20.2,20.2,3200
cdc,10.42,10.5,10.26,10.5,40300
cid,7.02,7.02,7.02,7.02,6400
cii,9.57,9.57,9.57,9.57,101690
cjc,8.9,9.77,8.9,9.68,4600
clc,7.54,7.54,7.5,7.54,55720
cmc,6.33,6.33,6.33,6.33,12900
cnt,9.71,10.5,9.71,10.5,168230
com,14.93,15.5,14.93,15.5,11860
ctb,3.7,3.8,3.7,3.8,2100
ctc,3.9,3.9,3.83,3.82,5300
ctn,7.36,7.41,7.15,7.41,76100
cyc,8.8,8.8,8.8,8.8,12290
dac,28.46,28.46,28.38,28.46,17000
dae,5.15,5.19,5.15,5.19,3700
dbc,9.67,9.67,9.67,9.67,17800
dc4,5.81,5.93,5.63,5.81,92700
dcl,10.42,10.46,10.32,10.41,73020
dcs,4.2,4.2,4.2,4.2,6300
dct,7.13,7.13,7.13,7.13,91190
ddm,10.79,10.79,10.79,10.79,3510
dha,6.54,6.54,6.54,6.54,16330
dhg,13.6,13.6,13.37,13.6,13770
dht,4.56,4.7,4.54,4.7,15800
