symbol,open,high,low,close,volume,adj_close
abt,38.3,38.3,35.0,37.0,18170,8.25
acb,56.5,57.5,54.0,56.2,1221900,56.2
acl,43.0,43.7,42.9,43.5,29840,13.67
agf,27.2,27.2,26.0,26.1,34730,9.43
alt,33.3,35.0,33.3,33.3,5780,16.3
anv,46.9,46.9,46.0,46.5,40880,22.98
asp,14.0,14.0,13.5,13.7,66400,5.53
b82,16.2,16.4,15.8,16.4,10800,3.98
bbc,24.6,24.6,22.8,23.8,55740,16.37
bbs,14.3,14.5,14.0,14.2,10700,5.91
bcc,17.2,17.2,16.1,16.4,491400,11.13
bhs,18.9,18.9,18.0,18.0,25650,3.92
blf,15.9,15.9,15.0,15.3,208100,7.29
bmc,123.0,123.0,123.0,123.0,26170,37.22
bmi,29.5,29.5,28.1,29.3,24110,12.92
bmp,51.0,51.0,51.0,51.0,27160,7.04
bpc,14.3,14.3,14.1,14.2,6250,5.85
bts,15.5,15.6,14.6,15.0,44200,12.02
bvs,54.0,54.8,51.0,52.0,370600,32.5
c92,21.5,23.0,20.5,20.5,3100,6.98
can,13.5,13.5,13.0,13.2,38530,7.54
cap,21.5,21.5,20.1,20.2,3900,1.87
ccm,,,,,47200,23.11
cdc,61.7,61.8,57.8,60.8,79000,12.8
cii,37.3,37.3,35.7,36.5,108680,9.78
cjc,22.5,22.5,22.0,22.0,10200,9.29
clc,20.1,20.1,19.0,19.0,5610,7.27
cmc,22.1,22.1,20.0,21.0,16600,16.01
com,34.9,36.3,33.2,35.2,14630,13.11
ctb,18.5,18.5,18.5,18.5,0,4.18
ctc,16.2,16.4,15.6,15.6,1000,5.05
dae,20.0,20.0,19.6,20.0,25000,7.0
dbc,35.0,35.0,32.8,34.2,176900,10.23
dcl,,,,,85110,11.63
dcs,11.0,11.4,10.9,11.1,51200,6.85
dha,25.8,25.8,24.8,24.8,38870,7.16
dhg,140.0,140.0,138.0,139.0,44780,15.96
dic,20.5,20.5,19.0,20.0,22460,6.85
dmc,68.0,70.0,66.5,67.0,44240,16.66
dnp,13.9,13.9,13.4,13.8,32090,1.54
dpc,15.2,15.2,14.6,15.0,5650,8.79
dpm,62.0,62.0,59.5,60.5,1068290,25.55
dpr,64.5,64.5,62.5,64.0,100050,31.5
dqc,33.3,33.3,31.0,32.5,90820,8.41
drc,38.8,38.8,37.4,37.9,27200,3.25
dst,14.7,14.7,14.5,14.5,5800,5.98
dtt,13.5,13.5,13.5,13.5,4890,8.3
dxp,30.5,30.5,30.5,30.5,12700,2.98
dxv,12.0,12.0,11.1,11.1,86110,7.42
ebs,22.3,22.3,21.3,22.3,133300,7.14
fmc,15.0,15.0,14.3,14.9,101900,2.74
fpt,99.5,99.5,95.0,99.5,545710,14.76
gil,20.1,20.2,19.4,19.4,57200,5.65
gmc,20.8,21.3,20.5,21.3,13970,3.35
gmd,58.0,58.0,54.5,56.0,66600,22.5
gta,13.9,13.9,13.4,13.6,9830,6.65
hai,31.0,31.0,28.0,29.5,3600,5.9
hap,28.6,28.6,27.3,28.0,102990,8.36
has,16.4,16.4,15.5,15.8,17570,9.55
hax,26.2,26.2,25.0,25.1,10440,5.61
hbc,25.2,25.2,24.4,24.9,54830,2.66
hbe,14.8,15.6,14.8,15.6,3200,10.58
hcc,20.6,20.7,19.4,20.0,8500,2.36
hct,25.7,25.7,24.0,24.0,21900,15.24
hdc,38.0,38.0,35.4,36.9,22800,6.41
hev,18.8,18.8,18.8,18.8,6100,6.46
hhc,21.6,21.7,20.5,21.3,10700,7.14
hjs,14.0,14.0,13.2,13.8,2700,4.26
hly,71.8,72.0,67.3,70.0,4900,25.19
hmc,24.8,24.8,24.0,24.0,49500,10.77
hnm,13.0,14.5,12.8,13.9,246200,13.69
hpg,61.5,61.5,59.0,61.0,2046990,7.3
hrc,53.0,53.0,51.5,53.0,63980,20.33
ht1,15.9,15.9,15.5,15.9,115750,10.26
htp,16.0,16.0,15.0,15.8,21700,5.45
htv,15.0,15.0,14.3,14.5,82870,6.6
hut,13.9,13.9,13.2,13.7,37900,2.31
icf,12.3,12.3,11.8,12.0,67650,8.48
imp,94.5,94.5,92.0,93.0,18410,28.26
ita,58.5,58.5,56.0,58.5,163030,14.82
kbc,90.4,93.0,85.0,87.9,57000,39.07
kdc,59.0,59.0,55.0,57.5,55260,9.15
kha,16.0,16.0,15.0,16.0,138370,6.36
khp,13.6,13.6,13.1,13.6,140260,3.53
kkc,66.7,66.7,62.0,63.0,129800,22.99
kmr,13.1,13.1,11.9,13.0,111070,7.88
l10,15.1,15.1,15.1,15.1,17580,5.77
l18,15.3,15.3,14.4,14.8,13900,5.24
l43,20.9,20.9,19.6,19.6,5000,11.41
l62,26.4,26.4,26.4,26.4,35200,14.41
laf,24.1,24.1,23.6,23.8,94910,11.21
lbe,17.2,17.8,17.2,17.2,1800,5.6
lbm,30.5,30.5,29.5,30.5,147430,13.55
lgc,25.2,25.2,25.2,25.2,17680,6.83
lss,17.6,17.6,16.9,17.4,55720,7.66
ltc,14.0,14.3,14.0,14.0,7500,6.27
lut,13.0,13.1,12.7,12.7,4100,6.58
mco,13.6,13.6,13.5,13.5,6900,10.4
mcp,15.5,15.5,14.2,15.0,8990,3.59
mec,25.0,25.0,23.5,24.9,88300,10.42
mhc,15.0,15.0,14.0,14.0,89110,8.0
