symbol,open,high,low,close,volume
abt,7.71,7.71,7.05,7.45,18170
abt,,,,7.45,0
acb,16.54,16.83,15.8,16.45,1221900
acb,,,,16.45,0
acl,13.51,13.73,13.48,13.67,29840
acl,,,,13.67,0
agf,9.82,9.82,9.39,9.43,34730
agf,,,,9.43,0
alt,14.79,15.54,14.79,14.78,5780
alt,,,,14.78,0
anv,11.51,11.51,11.29,11.42,40880
anv,,,,11.42,0
asp,5.02,5.02,4.84,4.91,66400
asp,,,,4.91,0
b82,3.93,3.98,3.83,3.98,10800
b82,,,,3.98,0
bbc,16.77,16.77,15.54,16.23,55740
bbc,,,,16.23,0
bbs,5.53,5.61,5.41,5.49,10700
bbs,,,,5.49,0
bcc,10.43,10.43,9.77,9.95,491400
bcc,,,,9.95,0
bhs,4.12,4.12,3.92,3.92,25650
bhs,,,,3.92,0
blf,7.58,7.58,7.15,7.29,208100
blf,,,,7.29,0
bmc,35.43,35.43,35.43,35.43,26170
bmc,,,,35.43,0
bmi,12.65,12.65,12.05,12.57,24110
bmi,,,,12.57,0
bmp,6.59,6.59,6.59,6.59,27160
bmp,,,,6.59,0
bpc,4.95,4.95,4.88,4.91,6250
bpc,,,,4.91,0
bts,12.41,12.49,11.69,12.02,44200
bts,,,,12.02,0
bvs,32.4,32.88,30.6,31.2,370600
bvs,,,,31.2,0
c92,7.32,7.83,6.98,6.98,3100
c92,,,,6.98,0
can,7.42,7.42,7.14,7.26,38530
can,,,,7.26,0
cap,1.75,1.75,1.64,1.65,3900
cap,,,,1.65,0
ccm,21.77,22.02,21.65,22.02,47200
cdc,11.46,11.48,10.74,11.3,79000
cdc,,,,11.3,0
cii,10.0,10.0,9.57,9.78,108680
cii,,,,9.78,0
cjc,6.08,6.08,5.95,5.95,10200
cjc,,,,5.95,0
clc,4.84,4.84,4.57,4.58,5610
clc,,,,4.58,0
cmc,16.86,16.86,15.25,16.01,16600
cmc,,,,16.01,0
com,11.71,12.18,11.14,11.81,14630
com,,,,11.81,0
ctb,,,,3.93,0
ctb,,,,3.93,0
ctc,5.24,5.31,5.05,5.05,1000
ctc,,,,5.05,0
dae,6.37,6.37,6.24,6.37,25000
dae,,,,6.37,0
dbc,10.01,10.01,9.38,9.79,176900
dbc,,,,9.79,0
