symbol,open,high,low,close,volume,adj_close
agf,63.5,65.5,63.5,65.5,55970,19.21
bbc,37.2,37.2,37.2,37.2,203770,18.05
bpc,25.8,26.2,25.8,26.2,42620,8.84
can,28.9,28.9,28.9,28.9,13950,14.58
dha,77.0,77.5,77.0,77.5,34020,12.98
dpc,18.0,18.1,18.0,18.1,40990,10.34
gil,46.0,47.0,46.0,47.0,43480,8.06
gmd,72.0,72.0,72.0,72.0,155680,25.9
hap,49.1,49.1,49.1,49.1,42530,9.96
has,57.5,57.5,57.5,57.5,13350,13.5
htv,24.7,24.7,24.7,24.7,30840,6.37
kdc,82.0,82.0,81.0,81.0,22470,6.87
kha,28.2,28.3,28.2,28.3,124130,5.66
laf,25.3,25.3,25.3,25.3,164340,10.43
mhc,36.3,36.3,36.3,36.3,54260,12.53
nhc,32.0,32.0,32.0,32.0,8240,4.59
pms,23.2,23.2,23.2,23.2,37250,8.57
pnc,35.0,35.0,34.1,34.1,2850,17.32
ree,75.0,75.0,75.0,75.0,72200,8.01
sam,73.0,75.5,73.0,75.5,92230,8.0
sav,44.0,44.3,44.0,44.3,60350,19.58
sfc,36.0,36.5,36.0,36.5,13320,3.56
sgh,32.3,32.3,32.3,32.3,13340,6.01
ssc,66.5,66.5,66.5,66.5,65300,17.13
tms,62.5,63.5,62.5,63.5,35480,19.54
tna,37.5,39.3,37.5,39.3,5400,6.97
ts4,32.0,32.5,32.0,32.5,3620,5.61
tya,36.0,36.0,36.0,36.0,90230,20.22
vnm,80.0,80.0,80.0,80.0,184200,6.84
vtc,47.0,47.0,47.0,47.0,2630,20.42
