symbol,open,high,low,close,volume
agf,18.62,19.21,18.62,19.21,55970
bbc,18.04,18.04,18.04,18.05,203770
bpc,8.7,8.83,8.7,8.84,42620
bt6,,,,,0
btc,,,,,0
can,14.05,14.05,14.05,14.05,13950
dha,12.89,12.98,12.89,12.98,34020
dpc,9.43,9.48,9.43,9.48,40990
gil,7.7,7.87,7.7,7.87,43480
gmd,21.03,21.03,21.03,21.02,155680
hap,9.96,9.96,9.96,9.96,42530
has,11.92,11.92,11.92,11.92,13350
htv,6.36,6.36,6.36,6.37,30840
kdc,6.96,6.96,6.87,6.87,22470
kha,5.56,5.58,5.56,5.58,124130
laf,10.43,10.43,10.43,10.43,164340
mhc,12.53,12.53,12.53,12.53,54260
nhc,4.22,4.22,4.22,4.22,8240
pms,7.43,7.43,7.43,7.43,37250
pnc,17.78,17.78,17.32,17.32,2850
ree,7.69,7.69,7.69,7.69,72200
sam,7.74,8.0,7.74,8.0,92230
sav,17.56,17.68,17.56,17.68,60350
sfc,3.12,3.16,3.12,3.16,13320
sgh,6.01,6.01,6.01,6.01,13340
ssc,16.62,16.62,16.62,16.62,65300
tms,15.38,15.63,15.38,15.63,35480
tna,6.43,6.74,6.43,6.74,5400
ts4,5.52,5.61,5.52,5.61,3620
tya,16.83,16.83,16.83,16.83,90230
vnm,6.73,6.73,6.73,6.73,184200
vtc,20.42,20.42,20.42,20.42,2630
