ticker,open,high,low,close,volume
aaa,7.36,7.62,7.36,7.43,375255
aam,8.78,9.31,8.78,9.32,500
abt,37.17,37.88,37.17,37.88,4160
acb,13.8,14.01,13.65,13.94,66664
acc,17.29,17.29,16.82,16.82,8400
acl,8.24,8.42,8.24,8.42,110
acm,3.87,4.06,3.78,4.06,684135
agf,14.1,14.1,14.0,14.0,60
agm,7.52,7.6,7.44,7.44,1740
agr,3.4,3.5,3.4,3.4,57630
amd,9.14,9.23,9.05,9.14,441640
ame,4.0,4.0,4.0,4.0,3800
anv,3.54,3.54,3.54,3.54,300
apc,16.85,17.04,16.85,17.04,1760
api,10.0,10.6,9.9,10.6,185900
aps,2.8,2.9,2.8,2.9,29000
arm,24.35,24.43,22.91,22.91,4300
asa,3.0,3.0,2.9,2.99,67000
asm,14.18,14.91,14.18,14.91,1363080
asp,3.46,3.55,3.46,3.55,3360
b82,6.1,6.8,6.1,6.8,750
bbc,53.25,53.73,53.25,53.25,90
bbs,11.67,11.67,11.28,11.28,300
bcc,10.11,10.11,9.79,9.95,17200
bcg,17.87,17.96,17.68,17.69,312670
bci,22.38,22.97,22.38,22.97,16220
bed,24.58,24.58,21.94,21.93,1200
bfc,15.51,15.63,15.34,15.63,12740
bgm,2.0,2.0,1.9,2.0,209760
bhs,14.16,14.54,13.79,14.31,2224270
bht,2.55,2.55,2.55,2.55,1200
bic,16.79,16.88,16.69,16.78,99140
bid,18.68,19.05,18.5,19.05,979430
bii,9.1,9.4,9.0,9.3,188810
blf,2.38,2.38,2.38,2.38,100
bmc,13.05,13.21,12.73,13.21,5820
bmi,20.44,21.17,20.44,21.17,41160
bmp,63.44,63.92,62.48,63.92,35310
bsc,15.43,15.43,14.14,15.43,300
bsi,7.73,7.73,7.56,7.73,18900
btp,7.88,8.02,7.88,7.95,7120
bts,8.9,8.9,8.3,8.7,1200
btt,31.55,31.55,31.55,31.55,960
bvh,49.3,52.17,49.3,51.7,690020
bvs,11.04,11.42,10.94,11.33,90047
c32,21.95,21.95,21.51,21.76,440
c47,9.93,10.0,9.86,10.0,9520
can,20.74,20.74,20.74,20.74,500
cap,20.04,20.5,19.88,19.98,6000
cav,51.0,51.0,49.8,25.33,113480
cci,7.71,7.71,7.71,7.72,10
ccl,2.9,3.0,2.8,3.0,83610
ccm,12.27,12.27,12.27,12.27,200
cdc,6.22,6.22,6.05,6.22,22930
cdo,17.76,17.97,17.76,17.9,1493870
ceo,10.14,10.34,10.14,10.34,105300
chp,15.11,15.18,15.11,15.18,7200
cig,1.8,2.0,1.8,2.0,1320
cii,19.99,20.27,19.99,20.18,592030
cjc,21.68,21.74,21.68,21.74,300
clg,5.1,5.1,5.0,5.0,3580
cll,20.88,20.88,20.88,20.88,830
cmg,11.38,11.38,11.22,11.22,41530
cmi,8.3,8.6,8.2,8.4,32400
cms,7.79,7.96,7.27,7.96,7090
cmt,15.8,15.8,15.8,15.8,50
cmx,5.0,5.0,4.6,4.9,21210
cng,25.83,25.83,25.83,25.84,730
csm,14.07,14.13,14.01,14.07,213660
csv,15.81,15.97,15.81,15.97,3180
cta,3.6,3.6,3.6,3.6,100
ctd,103.72,104.41,103.03,103.72,8980
ctg,16.74,17.11,16.56,17.11,604950
cti,16.37,16.71,15.94,16.29,420
cts,5.35,5.51,5.35,5.51,56900
ctt,5.48,5.48,5.48,5.48,100
ctx,25.3,26.0,25.1,25.4,29100
cvn,2.1,2.2,2.1,2.1,54000
cvt,11.12,11.31,10.97,11.31,217103
dad,12.71,12.71,12.31,12.31,3100
dae,10.86,10.94,10.86,10.94,3100
dag,8.06,8.29,7.98,8.28,207180
dat,41.83,44.35,41.74,44.35,18930
dbc,18.52,18.66,18.52,18.66,96306
dbt,11.18,11.18,11.18,11.18,100
dc4,5.41,6.19,5.41,6.19,19800
dcl,8.33,8.47,8.3,8.47,18120
dcm,9.96,10.2,9.88,10.2,401980
dcs,3.4,3.5,3.3,3.5,151700
dgc,39.28,41.28,39.28,41.2,133610
dgl,37.04,38.24,37.04,37.98,20111
dgw,21.67,21.67,21.6,21.67,19930
dha,16.8,17.56,16.8,17.31,22180
dhc,16.86,16.92,16.8,16.8,25160
dhg,39.08,39.38,39.08,39.38,10010
dhm,5.14,5.79,5.05,5.79,1580820
dhp,7.71,7.71,7.71,7.71,7100
dht,10.03,10.23,9.88,10.23,1700
dic,5.53,5.62,5.44,5.62,200540
dig,7.47,7.72,7.47,7.73,259560
dih,6.05,6.35,6.05,6.35,1810
dl1,5.76,5.76,5.62,5.67,52000
dlg,5.71,5.89,5.44,5.9,3937270
dlr,9.9,9.9,9.9,9.9,100
dmc,28.72,29.43,28.72,29.43,24820
dnm,24.05,24.05,23.88,23.88,15000
dnp,5.27,5.74,5.27,5.74,1310
dp3,17.11,17.11,16.9,16.9,2100
dpm,21.91,22.14,21.83,22.13,670550
dpr,18.46,20.67,18.46,20.67,10520
dps,9.66,10.13,9.66,10.04,972200
dqc,41.06,41.8,41.06,41.8,12950
drc,27.3,27.36,27.17,27.23,5630
drh,14.65,14.98,14.15,14.99,504770
dsn,43.71,45.57,43.71,44.24,29170
dst,15.91,15.97,15.46,15.97,402300
dta,3.9,4.0,3.8,4.0,10000
dtl,7.7,8.2,7.7,8.2,20220
dvp,47.54,48.31,47.54,48.31,9470
dxg,10.54,10.65,10.54,10.6,591570
dxp,15.91,15.91,15.91,15.91,125
e1sshn30,,,,9.5,0
e1vfvn30,9.4,9.5,9.4,9.5,202030
ebs,5.67,5.67,5.67,5.66,5000
eib,10.7,10.9,10.6,10.9,172440
eid,10.48,10.48,10.48,10.48,60
elc,17.96,18.2,17.56,17.56,161160
emc,9.66,9.66,9.56,9.57,2280
eve,14.67,15.13,14.67,15.13,1510
fcm,4.57,4.65,4.57,4.65,29790
fcn,14.66,14.88,14.66,14.8,20360
fdc,17.3,19.2,17.3,19.2,2550
fid,9.35,9.35,9.02,9.19,316400
fit,8.43,8.62,8.43,8.61,1357120
flc,6.7,6.96,6.61,6.88,7254190
fmc,11.34,11.61,11.34,11.52,183540
