ticker,open,high,low,close,volume
abt,19.32,19.32,19.32,19.32,21200
acb,30.5,30.5,28.03,28.25,25500
agf,42.11,42.11,42.11,42.11,85160
alt,21.54,21.54,21.54,21.54,2380
bbc,28.32,28.32,28.32,28.32,57630
bbs,6.34,6.41,5.81,6.1,20500
bbt,19.4,19.4,19.4,19.4,33300
bcc,18.85,18.85,17.44,18.57,232400
bhs,8.5,8.5,8.5,8.5,30120
bmc,6.29,6.29,6.29,6.29,10
bmi,50.19,50.19,45.14,46.9,7900
bmp,25.48,25.48,25.48,25.48,65470
bpc,8.13,8.13,8.13,8.13,2350
bt6,14.0,14.0,14.0,14.0,29010
btc,8.41,8.41,8.41,8.41,580
bts,28.69,29.0,26.71,27.47,28900
bvs,76.37,80.5,76.37,78.43,65900
can,13.55,13.55,13.55,13.54,2360
cic,15.55,15.55,15.55,15.55,1400
cid,9.24,9.73,9.15,9.24,6500
cii,19.01,19.01,19.01,19.01,103480
cjc,8.56,8.56,8.56,8.56,1000
clc,8.2,8.2,8.2,8.2,2730
cmc,19.15,19.38,19.15,19.37,3100
com,11.37,11.37,11.37,11.36,12570
ctn,15.2,16.03,15.2,15.91,22700
cyc,13.6,13.6,13.6,13.6,1390
dac,9.73,9.73,9.73,9.73,500
dae,3.88,3.88,3.86,3.86,2400
dct,16.45,16.45,16.45,16.44,34290
dha,12.36,12.36,12.36,12.36,28020
dhg,13.61,13.61,13.61,13.61,11700
dhi,19.58,20.93,19.21,19.22,7300
dic,7.68,7.68,7.68,7.68,6650
dmc,30.18,30.18,30.18,30.18,20580
dnp,2.76,2.76,2.76,2.76,18280
dpc,22.9,22.9,22.9,22.9,8300
drc,6.64,6.64,6.64,6.65,164240
dtt,20.71,20.71,20.71,20.71,14040
dxp,2.85,2.85,2.85,2.85,1330
ebs,17.33,17.8,16.78,17.07,11300
fmc,10.26,10.26,10.26,10.26,6890
fpc,24.62,25.8,25.8,25.8,1790
fpt,43.37,43.37,43.37,43.37,500660
gha,12.68,12.77,12.54,12.77,2800
gil,7.37,7.37,7.37,7.37,46700
gmc,4.39,4.39,4.39,4.39,6760
gmd,60.28,60.28,60.28,60.28,809190
hai,10.32,10.32,10.14,10.32,4300
hap,12.75,12.75,12.75,12.75,409490
has,18.4,18.4,18.4,18.4,10960
hax,2.96,2.96,2.96,2.96,1290
hbc,3.8,3.8,3.8,3.81,20400
hbd,6.08,6.08,6.08,6.08,290
hjs,8.65,8.65,8.39,8.62,7700
hmc,7.75,7.75,7.75,7.74,6720
hnm,45.69,52.37,45.69,46.73,78600
hps,8.47,8.47,7.96,8.22,12400
hrc,55.64,55.64,55.64,55.64,3460
htp,5.18,5.18,5.08,5.08,3300
htv,8.41,8.41,8.41,8.41,23850
icf,20.04,20.04,18.64,18.92,64800
ifs,40.0,40.0,40.0,40.0,9410
imp,28.46,28.46,28.46,28.46,88700
ita,22.45,22.45,22.45,22.45,125450
kdc,22.55,22.55,22.55,22.56,156080
kha,5.76,5.76,5.76,5.76,15940
khp,6.39,6.39,6.39,6.39,16950
laf,6.76,6.76,6.76,6.76,7540
lbm,4.67,4.67,4.67,4.67,940
lgc,5.1,5.14,5.1,5.14,190
ltc,7.35,7.35,7.35,7.35,500
mcp,5.42,5.42,5.42,5.42,250
mcv,27.3,26.14,26.14,26.14,1810
mec,5.23,5.23,5.09,5.09,2000
mhc,13.4,13.4,13.4,13.39,17680
mpc,22.89,23.47,22.06,22.37,387200
nav,16.37,16.37,16.37,16.37,18210
nbc,7.37,7.37,7.03,7.1,3000
nhc,5.55,5.55,5.55,5.55,9480
nkd,90.59,90.59,90.59,90.59,28710
nlc,6.35,6.65,6.23,6.44,11800
nsc,10.35,10.35,10.35,10.36,1300
nst,9.96,10.43,9.65,9.95,13700
ntp,21.07,21.07,20.15,20.98,6900
pac,5.65,5.65,5.65,5.65,29910
pan,13.09,13.09,12.1,13.05,35100
pgc,11.63,11.63,11.63,11.63,54360
pjc,4.4,4.4,4.27,4.26,1100
pjt,5.97,5.97,5.97,5.97,16830
plc,8.46,8.65,8.41,8.56,11500
pms,10.11,10.11,10.11,10.11,4610
pnc,11.58,11.58,11.58,11.58,570
pot,32.85,34.81,32.85,34.57,156800
