symbol,open,high,low,close,volume
abt,22.39,22.39,22.39,22.39,21200
acb,38.64,38.64,35.51,35.78,25500
agf,42.11,42.11,42.11,42.11,85160
alt,22.65,22.65,22.65,22.65,2380
bbc,28.4,28.4,28.4,28.4,57630
bbs,6.6,6.66,6.04,6.34,20500
bcc,18.85,18.85,17.44,18.57,232400
bhs,8.5,8.5,8.5,8.5,30120
bmc,6.99,6.99,6.99,7.0,10
bmi,54.17,54.17,48.72,50.62,7900
bmp,29.52,29.52,29.52,29.52,65470
bpc,9.44,9.44,9.44,9.43,2350
bts,28.69,29.0,26.71,27.47,28900
bvs,84.16,88.7,84.16,86.43,65900
can,14.07,14.07,14.07,14.06,2360
cii,19.01,19.01,19.01,19.01,103480
cjc,9.0,9.0,9.0,9.0,1000
clc,14.2,14.2,14.2,14.2,2730
cmc,19.15,19.38,19.15,19.37,3100
com,13.26,13.26,13.26,13.26,12570
dae,4.7,4.7,4.67,4.66,2400
dha,13.54,13.54,13.54,13.54,28020
dhg,14.23,14.23,14.23,14.24,11700
dic,7.68,7.68,7.68,7.68,6650
dmc,30.92,30.92,30.92,30.92,20580
dnp,4.24,4.24,4.24,4.24,18280
dpc,25.43,25.43,25.43,25.43,8300
drc,7.34,7.34,7.34,7.33,164240
dtt,21.64,21.64,21.64,21.64,14040
dxp,2.85,2.85,2.85,2.85,1330
ebs,21.21,21.78,20.53,20.89,11300
fmc,10.86,10.86,10.86,10.86,6890
fpt,58.78,58.78,58.78,58.78,500660
gil,12.85,12.85,12.85,12.85,46700
gmc,5.62,5.62,5.62,5.63,6760
gmd,78.62,78.62,78.62,78.62,809190
hai,10.32,10.32,10.14,10.32,4300
hap,14.8,14.8,14.8,14.8,409490
has,22.36,22.36,22.36,22.36,10960
hax,5.08,5.08,5.08,5.08,1290
hbc,6.2,6.2,6.2,6.19,20400
hjs,9.68,9.68,9.38,9.65,7700
hmc,11.4,11.4,11.4,11.4,6720
hnm,45.69,52.37,45.69,46.73,78600
hrc,55.64,55.64,55.64,55.64,3460
htp,5.87,5.87,5.76,5.76,3300
htv,9.07,9.07,9.07,9.08,23850
icf,20.04,20.04,18.64,18.92,64800
imp,34.36,34.36,34.36,34.35,88700
ita,22.45,22.45,22.45,22.45,125450
kdc,23.67,23.67,23.67,23.67,156080
kha,7.62,7.62,7.62,7.62,15940
khp,7.09,7.09,7.09,7.08,16950
laf,6.76,6.76,6.76,6.76,7540
lbm,5.41,5.41,5.41,5.41,940
