symbol,open,high,low,close,volume,adj_close
aaa,11.4,11.6,11.3,11.5,61100,4.66
aam,23.0,23.0,22.1,22.1,1010,13.49
abt,35.9,35.9,35.9,35.9,1010,18.2
acb,20.0,20.0,19.0,19.0,27200,19.0
acc,17.6,17.8,17.6,17.8,1660,9.62
acl,17.6,18.0,17.4,17.4,61200,13.46
adc,6.3,6.3,6.3,6.3,100,2.43
agf,20.4,20.4,20.4,20.4,1100,9.25
agr,4.4,4.5,4.4,4.5,29000,4.12
alt,12.5,12.5,12.5,12.5,200,9.21
alv,4.5,4.5,4.0,4.0,16700,3.11
ame,2.7,2.7,2.7,2.7,0,2.7
amv,5.2,5.2,5.2,5.2,500,5.2
anv,7.5,7.5,7.4,7.5,7580,4.47
apc,14.2,14.5,14.2,14.5,7520,10.99
apg,2.6,2.6,2.6,2.6,0,2.6
api,2.6,2.7,2.6,2.6,31100,2.6
app,12.2,12.2,12.2,12.2,200,5.28
aps,2.1,2.1,2.0,2.1,59900,2.1
arm,15.0,15.0,15.0,15.0,0,7.65
asm,22.5,22.5,22.1,22.4,38130,13.56
asp,3.6,3.6,3.6,3.6,13580,2.77
b82,11.8,11.8,11.8,11.8,100,5.31
bbc,11.1,11.1,11.1,11.1,41990,9.41
bbs,6.5,6.5,6.5,6.5,0,3.78
bcc,3.0,3.0,3.0,3.0,5700,2.57
bce,7.0,7.0,6.9,7.0,10510,3.31
bci,14.9,14.9,14.9,14.9,0,9.74
bdb,3.8,3.8,3.8,3.8,100,2.32
bed,10.9,10.9,10.9,10.9,0,6.72
bgm,4.2,4.3,4.2,4.3,190330,3.84
bhs,17.4,17.4,17.0,17.4,730,7.93
bht,20.4,20.4,20.4,20.4,0,18.66
bic,6.3,6.3,6.1,6.2,21460,4.02
bkc,6.9,7.0,6.9,7.0,7100,7.0
blf,3.6,3.6,3.3,3.3,800,1.57
bmc,26.0,26.9,26.0,26.9,29740,10.34
bmi,8.6,8.8,8.5,8.5,17080,4.67
bmp,34.1,34.9,34.1,34.9,1210,11.58
bpc,6.5,6.5,6.3,6.3,61900,3.55
brc,,,,,10,4.62
bsc,8.8,8.8,8.8,8.8,0,5.91
bsi,6.4,6.6,6.4,6.6,20,6.14
bst,5.2,5.2,5.2,5.2,100,2.81
btp,2.9,3.0,2.9,3.0,23880,1.88
bts,3.7,3.7,3.3,3.3,1400,3.3
btt,17.0,17.0,17.0,17.0,0,9.4
bvh,41.9,42.9,41.0,42.9,108270,37.61
bvs,9.0,9.3,8.8,8.9,148100,8.9
bxh,14.9,14.9,14.9,14.9,0,9.66
c32,2.4,2.4,2.4,2.4,0,1.27
c47,9.8,9.8,9.2,9.2,13320,3.83
c92,8.5,8.5,8.5,8.5,100,4.62
can,25.6,25.6,25.6,25.6,100,19.2
cap,13.5,13.5,13.5,13.5,400,2.23
cci,9.4,9.4,8.7,9.4,50,4.7
ccl,10.3,10.8,10.1,10.8,1570,10.29
ccm,5.2,5.3,5.2,5.3,6500,4.44
cdc,5.5,5.8,5.5,5.6,15000,4.25
chp,5.0,5.2,5.0,5.0,7200,3.85
cig,4.7,4.7,4.3,4.3,120,4.3
cii,21.2,22.6,20.8,21.0,167760,9.64
cjc,15.0,15.0,15.0,15.0,0,8.95
ckv,5.3,5.3,5.2,5.2,700,3.45
clc,11.5,12.3,11.5,12.3,20,7.08
clg,12.3,12.3,11.8,12.3,149900,11.29
clw,7.8,7.8,7.8,7.8,20,4.94
cmc,10.2,10.2,9.4,9.4,700,9.4
cmg,6.3,6.3,5.9,6.0,5220,5.67
cmi,3.9,3.9,3.8,3.8,1000,3.59
cms,11.0,11.0,9.7,9.7,22000,4.94
cmt,7.6,7.7,7.6,7.6,5600,7.6
cmv,23.0,23.5,23.0,23.5,3970,11.29
cmx,5.0,5.0,5.0,5.0,0,5.0
cng,22.3,23.2,22.1,22.5,20310,9.26
com,28.1,28.1,28.1,28.1,10,19.36
cpc,11.1,11.1,11.1,11.1,100,5.84
csc,10.4,10.4,10.4,10.4,1000,4.53
csm,9.0,9.0,8.8,8.8,13390,2.85
ct6,8.5,8.5,8.5,8.5,1000,4.08
cta,4.1,4.1,3.7,3.7,3000,3.52
ctb,22.4,22.4,22.4,22.4,100,8.26
ctc,9.3,9.3,9.3,9.3,100,6.6
ctd,31.4,31.4,29.1,29.1,4830,17.19
ctg,18.0,18.0,17.0,17.0,147320,9.73
cti,21.1,22.6,21.1,22.2,16390,14.49
cts,5.2,5.3,5.0,5.1,36300,3.61
cvn,26.9,26.9,26.9,26.9,0,26.9
cvt,7.9,8.1,7.9,8.1,11600,1.92
cx8,5.6,5.6,5.6,5.6,0,4.68
d11,12.6,12.6,12.6,12.6,100,7.04
d2d,15.9,15.9,15.3,15.3,13140,8.72
dad,6.1,6.2,6.1,6.2,1000,3.06
dae,7.6,7.6,7.6,7.6,0,3.94
dag,5.1,5.1,5.1,5.1,0,2.43
dbc,12.6,12.7,12.4,12.6,33900,7.62
dbt,17.0,17.0,17.0,17.0,300,4.67
dc2,6.6,6.6,6.6,6.6,100,5.56
dc4,5.8,5.8,5.8,5.8,200,3.11
dcl,15.6,15.6,15.6,15.6,0,4.06
dcs,3.8,3.9,3.8,3.9,356600,3.9
dha,8.7,8.7,8.3,8.3,5960,5.36
