ticker,open,high,low,close,volume
aaa,14.45,14.6,14.35,14.45,1392450
aam,9.94,10.24,9.94,9.94,1940
aav,10.0,10.0,9.7,10.0,214525
acb,29.2,29.5,29.0,29.2,1743450
acl,40.65,40.65,40.65,40.65,6990
acm,0.6,0.6,0.5,0.5,106100
ads,11.54,11.63,11.45,11.49,15450
agf,4.0,4.0,4.0,4.0,10
agm,11.25,11.25,11.25,11.25,10
agr,3.45,3.45,3.35,3.35,18790
alt,11.4,11.4,11.3,11.3,1800
amc,21.5,21.5,21.5,21.5,200
amd,3.06,3.07,2.96,3.0,1202030
amv,35.3,35.3,33.9,34.8,16935
anv,27.08,27.08,26.65,26.79,388430
apc,33.0,33.0,32.2,32.35,18990
apg,8.0,8.2,7.74,8.2,390890
api,21.2,21.2,21.2,21.2,200
app,5.0,5.0,5.0,5.0,8100
aps,3.1,3.1,3.0,3.1,24900
art,2.5,2.6,2.3,2.4,1556387
asm,8.05,8.13,7.94,8.0,1917240
asp,5.7,5.84,5.7,5.84,500
ast,49.18,49.34,48.95,49.18,61220
atg,1.42,1.49,1.42,1.44,50680
ats,39.4,39.5,39.4,39.5,2100
bbc,62.9,65.0,62.9,65.0,560
bbt,18.0,18.0,18.0,18.0,1000
bcc,6.6,6.6,6.5,6.5,10390
bce,5.17,5.24,5.17,5.24,11040
bcg,6.35,6.44,6.2,6.4,748330
bfc,23.61,23.8,23.07,23.41,49380
bhn,80.0,80.6,80.0,80.4,720
bic,25.6,25.6,25.2,25.35,4260
bid,32.55,32.85,32.5,32.5,579540
bii,0.7,0.9,0.7,0.8,21500
bmc,12.6,12.75,12.56,12.74,6690
bmi,19.44,19.63,19.34,19.63,21940
bmp,46.0,46.57,45.57,46.0,45720
bsi,8.36,8.36,8.27,8.36,34350
bt6,1.8,1.8,1.8,1.8,200
btp,12.0,12.0,11.8,12.0,67800
bvh,91.0,91.5,90.0,90.3,33490
bvs,12.0,12.3,12.0,12.3,24610
bwe,24.3,24.4,24.15,24.2,207930
c32,24.33,24.9,24.33,24.57,50610
c47,15.8,15.8,15.5,15.7,4000
c92,7.0,7.0,7.0,7.0,100
cap,38.4,38.4,38.0,38.0,14500
cav,53.56,56.19,53.56,54.5,1220
ccl,3.3,3.31,3.21,3.25,16180
cdo,1.0,1.0,0.9,1.0,98990
cee,16.4,16.4,16.4,16.4,10000
ceo,13.2,13.3,13.1,13.2,194545
cet,3.2,3.2,3.2,3.2,102
chp,21.0,21.0,21.0,21.0,23600
cia,19.0,19.5,18.7,19.5,6170
cii,23.25,23.95,23.1,23.95,743680
clc,33.6,33.93,32.47,32.56,1390
clg,2.65,2.68,2.64,2.65,18710
clh,18.53,18.53,18.53,18.53,1100
cmg,27.0,27.1,25.5,25.9,54430
cmt,7.2,8.0,7.2,8.0,2290
cmx,15.8,17.1,15.75,16.6,670060
cng,23.54,23.54,23.49,23.54,10680
crc,14.15,14.2,14.05,14.15,13340
cre,25.62,25.81,25.5,25.81,147050
csc,15.45,15.74,15.26,15.27,2510
csm,14.7,15.0,14.65,15.0,24680
csv,27.08,27.41,26.94,27.04,8020
ctd,137.1,139.0,130.9,131.5,213090
ctf,18.93,19.01,17.77,17.77,25100
ctg,20.0,20.5,19.9,20.45,8813040
cti,25.5,25.8,25.4,25.55,643010
ctp,3.8,3.8,3.8,3.8,17060
cts,8.98,9.0,8.8,9.0,97660
cvn,18.2,18.2,18.1,18.2,3200
cvt,18.43,18.43,18.16,18.29,416250
cx8,9.17,9.17,9.17,9.17,3900
d2d,69.18,69.77,67.21,67.2,28650
dae,15.3,15.5,15.3,15.5,1300
dag,7.53,7.54,7.4,7.4,139120
dah,6.21,6.23,6.18,6.21,485060
dat,9.55,10.95,9.55,10.95,20
dbc,24.54,24.54,24.09,24.36,17640
dbd,38.07,38.07,37.97,37.97,13120
dcl,9.5,9.55,9.3,9.3,4810
dcm,9.05,9.3,9.05,9.26,852990
dcs,0.9,0.9,0.8,0.8,98100
ddg,19.4,19.7,19.2,19.3,69300
dgc,36.04,36.12,35.69,35.7,163104
dgw,23.0,23.2,22.75,23.0,135560
dha,30.22,30.22,28.94,29.23,7890
dhc,31.3,31.5,31.0,31.45,79110
dhg,82.18,82.77,82.18,82.58,29390
dhm,4.87,5.06,4.87,5.02,1530
dht,36.37,36.37,34.55,35.73,7900
dic,3.19,3.22,3.19,3.22,23520
dig,14.97,14.97,14.69,14.69,332870
dlg,1.41,1.42,1.39,1.41,563740
dmc,75.0,75.8,73.7,73.7,50
dnp,13.9,13.9,13.6,13.9,6000
dny,3.2,3.2,3.2,3.2,161900
dp3,61.28,61.45,57.72,60.5,15655
dpg,32.0,32.0,29.75,30.08,329480
dpm,21.67,21.67,21.2,21.39,549340
dpr,35.0,35.2,34.55,34.9,78100
dps,0.6,0.6,0.5,0.6,81900
dqc,25.62,25.62,25.43,25.43,2220
drc,21.04,21.28,20.7,20.8,232950
drh,8.6,9.15,8.6,9.15,198060
drl,48.95,48.95,48.95,48.94,70
ds3,4.0,4.1,3.9,3.9,24700
dsn,58.16,58.16,55.4,57.2,3190
dst,1.8,1.9,1.7,1.8,340600
dta,6.3,6.3,6.3,6.3,10
dtd,12.0,12.2,11.8,11.8,243800
dtl,36.1,36.1,36.1,36.1,1000
dtt,11.25,11.25,11.25,11.25,10
dvp,40.2,40.5,39.1,39.6,17010
dxg,23.7,23.7,23.2,23.35,418850
dxp,11.2,11.6,11.2,11.5,1900
e1vfvn30,14.28,14.28,14.25,14.27,210030
ebs,9.81,9.81,9.81,9.81,14200
eci,13.79,13.79,13.79,13.79,100
eib,16.2,16.35,15.9,16.1,144510
elc,7.45,7.5,7.4,7.4,5630
emc,9.3,9.3,9.3,9.3,10
eve,15.27,15.27,15.13,15.23,58030
evg,2.65,2.65,2.6,2.62,150380
fcm,6.78,6.78,6.52,6.51,140
fcn,13.55,13.6,13.4,13.5,113410
fir,40.5,40.85,40.3,40.7,81490
fit,2.61,2.61,2.56,2.6,96980
flc,5.23,5.33,5.23,5.23,4014140
fmc,32.0,32.0,31.0,31.0,200910
fpt,37.76,37.94,37.72,37.81,234470
frt,67.33,70.08,67.33,67.72,1000
ftm,15.0,15.0,14.8,14.95,1385430
fts,14.55,14.69,14.51,14.51,24260
fuctvgf1,15.3,15.3,15.3,15.3,60
fucvreit,8.55,9.09,8.55,9.09,210
fuessv50,12.19,12.2,12.19,12.2,63410
g20,0.5,0.5,0.5,0.5,600
gas,88.34,89.51,88.04,88.05,332180
gdt,38.59,38.59,37.72,37.82,3400
gex,21.75,22.0,21.5,21.9,1309650
gil,36.4,36.4,35.7,35.8,20260
gkm,14.8,15.0,14.8,14.9,76800
glt,70.2,70.2,70.2,70.2,100
gmc,38.2,38.5,38.0,38.4,9620
gmd,26.45,26.55,26.3,26.3,186520
gsp,13.45,13.45,13.45,13.45,250
gta,12.72,12.72,12.17,12.17,370
gtn,10.7,11.05,10.7,11.0,1249120
had,17.32,17.32,17.32,17.32,1000
hag,5.01,5.03,4.98,4.99,1793650
hah,11.5,11.5,11.41,11.41,17030
hai,1.96,1.96,1.9,1.9,471950
hap,2.77,2.79,2.72,2.79,49080
har,4.62,4.62,4.51,4.51,381980
has,8.38,8.38,8.3,8.3,340
hat,36.7,37.5,36.6,37.5,1600
hax,15.13,15.13,14.68,14.72,120540
hbc,15.34,15.48,15.3,15.29,479960
hcd,5.07,5.07,5.02,5.04,70300
hcm,22.13,22.13,21.54,21.61,150580
hda,9.2,9.3,9.2,9.2,95700
hdb,30.0,30.15,29.7,29.95,725150
hdc,11.89,12.06,11.81,11.81,32950
hdg,29.36,29.64,28.88,28.88,132610
hdo,0.7,0.7,0.7,0.7,1100
hhg,1.5,1.6,1.5,1.6,222730
hhp,15.6,15.7,15.6,15.6,42300
hhs,3.98,4.03,3.98,4.0,126470
hid,2.4,2.5,2.37,2.37,124720
hii,13.8,13.9,13.6,13.75,120710
hjs,19.88,19.88,19.88,19.88,200
hkb,0.8,0.8,0.6,0.8,46100
hlc,7.6,7.6,7.6,7.6,4900
hld,12.8,13.1,12.5,13.1,11010
hmc,14.58,14.62,14.38,14.38,15030
