ticker,open,high,low,close,volume
aaa,18.45,18.9,18.3,18.36,7987060
aam,14.0,14.65,13.5,14.5,30740
aav,9.18,9.27,9.09,9.27,162100
abt,37.89,37.94,37.89,37.89,940
acb,23.54,23.54,23.15,23.31,905666
acc,17.35,17.53,17.35,17.44,2990
acl,42.2,42.3,41.5,41.8,273190
ads,11.54,11.54,11.37,11.54,15010
agf,5.33,5.7,5.33,5.7,31230
agm,9.85,10.13,9.85,9.9,770
agr,3.9,4.07,3.9,3.94,219640
amc,19.08,19.08,19.08,19.08,200
amd,2.22,2.24,2.2,2.21,1024610
ame,9.0,9.9,8.5,9.8,1400
amv,21.51,21.51,20.24,21.3,12110
anv,26.4,26.99,26.3,26.3,411040
apc,30.5,30.6,30.1,30.5,12230
apg,8.39,8.4,7.78,8.36,608180
api,22.8,22.9,22.8,22.9,200
art,3.2,3.4,3.2,3.2,2405651
asm,7.83,8.03,7.82,7.95,2931820
ast,56.32,56.96,56.32,56.8,78760
atg,1.51,1.6,1.5,1.56,267840
ats,28.1,28.1,28.1,28.1,500
bax,39.96,39.96,36.53,39.96,7600
bbc,63.3,63.3,63.3,63.3,10
bbs,8.0,8.0,6.6,8.0,300
bbt,18.1,18.1,18.1,18.1,200
bcc,8.7,8.7,8.6,8.7,166615
bce,5.85,5.85,5.8,5.82,14500
bcg,6.65,6.98,6.6,6.7,1359660
bfc,23.41,23.9,23.36,23.75,80830
bhn,75.39,75.39,74.93,74.93,290
bic,22.38,23.59,22.38,23.59,690
bid,35.3,35.5,34.95,35.15,643960
bii,0.8,0.8,0.7,0.7,189300
bkc,5.9,5.9,5.7,5.7,3200
bmc,13.22,13.5,13.22,13.5,4180
bmi,25.73,25.73,24.77,24.78,96610
bmp,46.47,47.6,45.43,45.71,94510
bpc,13.62,13.62,13.62,13.63,5800
brc,10.14,10.14,10.0,10.0,270
bsi,8.26,8.26,8.26,8.26,10
btp,12.79,12.98,12.69,12.84,33810
bts,4.7,4.7,4.7,4.7,100
btt,38.7,38.7,38.7,38.7,5420
btw,19.14,20.95,19.14,20.95,400
bvg,1.5,1.5,1.5,1.5,1300
bvh,93.9,94.5,93.6,93.9,46900
bvs,12.5,12.6,12.4,12.6,26700
bwe,26.0,26.0,25.5,25.7,353460
c21,24.04,24.04,24.04,24.04,6200
c32,29.21,29.69,29.21,29.4,32260
c47,11.0,12.0,11.0,11.6,23170
c69,6.25,6.42,6.17,6.25,80510
cap,35.56,35.72,35.15,35.15,2100
cav,51.89,52.88,51.89,52.88,150
ccl,3.45,3.59,3.26,3.59,660780
cdo,1.0,1.1,1.0,1.1,84232
ceo,10.93,10.93,10.66,10.75,394520
cet,4.3,4.4,4.3,4.4,4100
chp,20.77,20.96,20.72,20.72,12280
cia,17.58,17.67,17.49,17.58,8000
cid,1.7,1.7,1.7,1.7,700
cig,3.98,3.98,3.95,3.95,1300
cii,24.45,24.65,24.1,24.4,118290
clc,33.27,33.27,32.89,32.89,390
clg,2.56,2.56,2.5,2.5,230
clh,19.0,19.0,19.0,19.0,200
cll,26.8,27.79,26.8,27.79,330
clw,20.49,20.58,20.49,20.49,40
cmc,3.9,3.9,3.9,3.9,100
cmg,30.22,31.45,30.03,31.36,42030
cmt,9.27,9.27,9.27,9.27,190
cmx,24.75,24.75,24.2,24.5,133430
cng,23.72,23.76,23.67,23.76,25460
crc,17.3,18.0,17.3,17.45,257300
cre,26.0,26.1,25.9,26.1,612610
csm,15.15,15.5,15.1,15.5,43760
csv,29.31,29.4,28.93,29.07,35690
ctd,121.6,127.0,119.7,121.7,990750
ctf,19.46,19.87,19.46,19.88,10200
ctg,21.9,22.25,21.85,21.95,2063740
cti,25.3,25.8,25.0,25.0,1198480
ctp,4.1,4.3,4.1,4.3,47336
cts,10.05,10.05,9.8,9.85,172910
ctx,7.01,7.01,7.01,7.01,2200
cvn,16.9,16.9,16.5,16.5,16000
cvt,21.56,21.96,21.56,21.56,118730
cx8,9.0,9.0,9.0,9.0,2300
d2d,55.09,57.81,55.09,57.56,90650
dag,7.05,7.2,6.9,6.95,319160
dah,7.5,7.6,7.48,7.52,116810
dbc,22.73,22.73,22.0,22.0,21522
dbd,42.75,42.9,42.7,42.7,59520
dbt,12.0,12.0,12.0,12.0,300
dc4,8.0,8.18,7.91,8.18,2050
dcl,20.8,21.0,20.7,20.95,103170
dcm,9.0,9.05,8.98,8.99,218380
dcs,0.7,0.8,0.7,0.7,131000
ddg,22.6,23.1,22.4,22.8,49300
dgc,33.13,33.31,32.96,33.04,117010
dgw,22.65,22.8,22.5,22.7,370500
dha,34.05,34.05,32.16,33.01,1350
dhc,31.17,31.59,31.0,31.25,106270
dhg,117.14,117.94,111.96,115.94,56880
dhm,4.85,5.18,4.81,5.02,292320
dht,30.78,31.21,30.01,30.01,30900
dic,3.4,3.4,3.3,3.39,9660
did,4.9,4.9,4.9,4.9,100
dig,14.58,14.58,14.34,14.48,170660
dih,22.7,24.5,22.7,22.7,4600
dlg,1.72,1.73,1.69,1.7,1493100
dmc,70.95,70.95,69.11,69.12,40
dnm,11.1,12.3,11.1,12.3,1300
dnp,13.7,13.7,13.4,13.5,842
dp3,72.85,74.72,72.85,74.72,6731
dpc,49.9,49.9,49.9,49.9,100
dpg,37.77,38.42,37.77,37.97,22160
dpm,17.88,17.98,17.64,17.69,138330
dpr,38.75,39.2,38.15,38.8,33950
dps,0.7,0.7,0.6,0.6,360200
dqc,24.9,24.9,24.2,24.2,117610
drc,20.61,21.0,20.61,20.8,174820
drh,9.1,9.3,8.95,9.2,943300
drl,51.41,51.9,51.41,51.91,1340
ds3,3.43,3.52,3.43,3.43,60300
dsn,59.5,59.5,58.7,58.7,750
dst,1.8,1.8,1.7,1.7,102900
dta,6.0,6.0,5.8,6.0,3710
dtd,9.09,9.27,9.09,9.27,33298
dtt,11.95,11.95,11.95,11.95,50
dvp,36.74,36.93,36.64,36.74,3980
dxg,17.53,17.77,17.49,17.65,739990
dxp,11.7,12.3,11.7,12.3,400
dxv,3.53,3.53,3.53,3.53,900
