symbol,open,high,low,close,volume
aaa,11.29,11.36,11.15,11.36,361300
aam,12.94,13.02,12.52,12.94,31130
abt,37.87,38.63,37.87,38.63,1010
acb,13.26,13.26,13.17,13.26,237318
acc,21.07,21.69,21.07,21.15,4140
acl,11.26,11.26,10.81,10.81,18690
adc,12.16,12.16,12.16,12.16,3500
agf,16.67,18.38,16.67,17.83,5560
agm,9.58,9.58,9.5,9.49,5030
agr,7.4,7.4,7.2,7.4,684450
alt,9.03,9.03,9.03,9.03,1000
amc,17.23,17.23,17.23,17.23,375
anv,4.61,4.7,4.44,4.52,45360
apc,14.06,15.16,13.78,15.16,222620
apg,6.1,6.1,6.0,6.1,29500
api,11.7,11.7,11.5,11.6,39100
app,8.71,8.71,8.71,8.71,1000
aps,6.2,6.3,6.1,6.1,710612
arm,13.71,13.71,13.71,13.71,1000
asa,22.22,24.63,22.02,24.64,1038400
asm,10.05,10.05,9.79,9.96,1722430
asp,7.2,7.67,7.2,7.67,582940
bcc,10.33,11.02,10.33,10.71,411750
bce,8.6,8.89,8.53,8.75,291930
bci,14.85,15.24,14.85,15.23,54910
bgm,4.8,5.0,4.8,4.9,362000
bhs,7.94,8.01,7.94,8.01,4260
bic,11.38,11.92,11.38,11.65,403310
bid,11.46,11.54,11.38,11.37,206180
bii,12.36,13.45,12.18,13.45,473300
bkc,9.8,10.0,9.8,10.0,5100
bmc,22.85,23.31,22.54,22.84,30820
bmi,12.1,12.1,11.46,11.82,65470
bmp,33.95,34.45,33.95,34.2,14330
bpc,8.84,8.99,8.84,8.99,3300
brc,7.74,7.82,7.74,7.82,1510
bsi,8.93,8.93,8.65,8.74,193070
bst,9.35,9.35,9.35,9.35,2500
btp,10.2,10.77,10.2,10.61,95020
bts,6.5,6.7,6.5,6.5,23000
btt,27.39,27.39,25.23,25.23,30
bvh,38.22,38.22,37.47,37.47,748270
bvs,15.5,15.8,15.4,15.6,376140
c32,21.04,21.51,20.97,21.51,590
c47,10.96,11.03,10.96,11.03,18000
cap,13.33,13.43,13.22,13.43,10300
cci,8.14,8.14,7.72,7.72,610
ccl,5.14,5.24,5.05,5.24,417830
ccm,12.89,13.66,12.89,13.66,2190
cdc,7.41,7.41,7.17,7.33,274850
chp,9.25,9.33,9.25,9.32,51100
cig,3.3,3.4,3.3,3.4,20
cii,16.9,16.99,16.66,16.74,2151120
cjc,12.64,13.62,12.64,13.62,800
clg,7.6,7.7,7.5,7.5,48360
cll,27.5,27.65,27.5,27.65,44840
cmg,7.4,7.49,7.13,7.31,58920
cmi,16.71,16.9,16.52,16.52,142300
cms,10.08,10.23,9.85,9.85,148400
cmt,10.6,10.6,10.6,10.6,30
cmx,8.2,8.2,7.8,7.9,222670
cng,28.49,28.56,28.19,28.34,111430
com,30.95,30.95,30.95,30.95,10
csc,10.0,10.0,9.08,9.08,9300
csm,21.87,22.31,21.82,22.16,211230
ct6,5.24,5.24,5.24,5.24,400
cta,3.7,3.7,3.6,3.6,2200
ctb,16.76,17.27,16.76,17.27,10300
ctc,5.97,5.97,5.97,5.97,100
ctd,43.17,43.17,43.17,43.18,10
ctg,12.87,12.96,12.87,12.87,514550
cts,8.09,8.33,8.09,8.17,419405
cvn,3.0,3.0,2.9,3.0,13900
cvt,10.29,10.98,10.08,10.98,584900
cx8,3.77,3.77,3.77,3.76,4400
d2d,26.51,26.51,26.19,26.51,10720
dad,12.23,12.3,12.23,12.3,3700
dbc,16.9,19.34,16.9,18.99,160365
dbt,11.43,12.49,11.43,12.49,200
dc4,6.51,6.51,6.51,6.51,100
dcl,8.43,8.86,8.43,8.64,90520
dcs,5.8,6.0,5.8,5.8,562800
dgc,23.95,24.27,23.95,24.27,2500
dha,10.15,10.38,10.07,10.3,31300
dhc,12.9,13.28,12.84,13.22,213520
dhg,54.47,54.77,54.17,54.77,3750
dhm,6.45,6.73,6.45,6.54,319000
dht,12.74,12.98,12.46,12.46,3400
dic,7.89,7.89,7.62,7.89,129360
did,5.0,5.0,5.0,5.0,100
dig,11.66,12.26,11.49,12.0,3379880
dih,6.93,6.93,6.93,6.93,1000
dl1,3.59,3.59,3.59,3.59,16500
dlg,9.52,9.71,9.42,9.52,510430
dmc,29.56,29.56,29.42,29.56,5120
dnp,3.52,3.96,3.43,3.46,6200
dny,4.26,4.26,4.26,4.26,100
dpc,13.02,13.02,12.84,12.83,3500
