ticker,open,high,low,close,volume
aaa,8.32,8.37,8.22,8.37,361300
aam,8.97,9.03,8.68,8.97,31130
abt,32.69,33.34,32.69,33.34,1010
acb,10.47,10.47,10.4,10.47,237318
acc,19.26,19.83,19.26,19.34,4140
acl,10.65,10.65,10.23,10.23,18690
adc,10.22,10.22,10.22,10.22,3500
agf,16.67,18.38,16.67,17.83,5560
agm,9.06,9.06,8.98,8.98,5030
agr,7.4,7.4,7.2,7.4,684450
alt,8.59,8.59,8.59,8.59,1000
amc,15.02,15.02,15.02,15.02,375
anv,4.16,4.24,4.0,4.08,45360
apc,14.06,15.16,13.78,15.16,222620
apg,5.6,5.6,5.51,5.6,29500
api,11.7,11.7,11.5,11.6,39100
app,7.47,7.47,7.47,7.47,1000
aps,6.2,6.3,6.1,6.1,710612
arm,12.75,12.75,12.75,12.75,1000
asa,22.22,24.63,22.02,24.64,1038400
asm,10.05,10.05,9.79,9.96,1722430
asp,6.39,6.81,6.39,6.81,582940
ata,5.0,5.0,4.9,5.0,27500
avf,4.6,4.8,4.6,4.7,1014870
bcc,10.33,11.02,10.33,10.71,411750
bce,7.49,7.75,7.43,7.62,291930
bci,14.85,15.24,14.85,15.23,54910
bgm,4.8,5.0,4.8,4.9,362000
bhs,7.94,8.01,7.94,8.01,4260
bic,11.1,11.63,11.1,11.37,403310
bid,11.46,11.54,11.38,11.37,206180
bii,12.36,13.45,12.18,13.45,473300
bkc,9.8,10.0,9.8,10.0,5100
bmc,20.53,20.94,20.25,20.53,30820
bmi,11.22,11.22,10.62,10.95,65470
bmp,29.32,29.74,29.32,29.53,14330
bpc,7.61,7.74,7.61,7.74,3300
brc,6.45,6.52,6.45,6.51,1510
bsi,7.58,7.58,7.34,7.42,193070
bst,8.37,8.37,8.37,8.37,2500
bt6,7.3,7.3,7.3,7.3,10
bth,6.1,6.2,5.3,5.3,1100
btp,8.19,8.64,8.19,8.51,95020
bts,6.5,6.7,6.5,6.5,23000
btt,26.64,26.64,24.54,24.53,30
btw,12.34,12.34,12.11,12.11,10000
bvg,2.7,2.8,2.7,2.8,2100
bvh,37.74,37.74,36.99,36.99,748270
bvs,14.06,14.33,13.97,14.16,376140
c21,12.51,12.51,12.51,12.51,10
c32,16.89,17.27,16.84,17.27,590
c47,9.19,9.25,9.19,9.24,18000
cad,1.9,2.0,1.9,2.0,16200
cap,11.75,11.84,11.66,11.84,10300
cci,7.05,7.05,6.69,6.69,610
ccl,5.14,5.24,5.05,5.24,417830
ccm,11.82,12.53,11.82,12.54,2190
cdc,6.92,6.92,6.7,6.84,274850
chp,7.9,7.97,7.9,7.96,51100
cig,3.3,3.4,3.3,3.4,20
cii,16.9,16.99,16.66,16.74,2151120
cjc,12.01,12.95,12.01,12.95,800
clg,7.6,7.7,7.5,7.5,48360
cll,23.94,24.07,23.94,24.08,44840
cmg,6.7,6.78,6.46,6.62,58920
cmi,16.71,16.9,16.52,16.52,142300
cms,9.06,9.2,8.86,8.87,148400
cmt,10.6,10.6,10.6,10.6,30
cmx,8.2,8.2,7.8,7.9,222670
cng,24.55,24.61,24.29,24.42,111430
com,26.52,26.52,26.52,26.52,10
csc,4.41,4.41,4.01,4.01,9300
csm,21.26,21.69,21.22,21.54,211230
ct6,5.24,5.24,5.24,5.24,400
cta,3.7,3.7,3.6,3.6,2200
ctb,12.11,12.48,12.11,12.48,10300
ctc,5.97,5.97,5.97,5.97,100
ctd,41.8,41.8,41.8,41.8,10
ctg,12.87,12.96,12.87,12.87,514550
ctn,7.5,8.0,7.5,7.7,3277
cts,7.42,7.64,7.42,7.5,419405
cvn,3.0,3.0,2.9,3.0,13900
cvt,6.86,7.32,6.72,7.31,584900
cx8,3.08,3.08,3.08,3.08,4400
cyc,4.7,4.7,4.4,4.4,400
d2d,24.81,24.81,24.51,24.81,10720
dad,10.17,10.23,10.17,10.23,3700
dbc,14.7,16.81,14.7,16.51,160365
dbt,9.74,10.65,9.74,10.64,200
dc4,5.08,5.08,5.08,5.09,100
dcl,8.16,8.57,8.16,8.36,90520
dcs,5.8,6.0,5.8,5.8,562800
dct,2.6,2.6,2.5,2.6,224980
dgc,19.2,19.45,19.2,19.45,2500
dha,9.26,9.47,9.19,9.41,31300
dhc,10.34,10.64,10.29,10.6,213520
dhg,52.07,52.35,51.79,52.36,3750
dhm,6.45,6.73,6.45,6.54,319000
dht,7.25,7.39,7.09,7.09,3400
dic,7.52,7.52,7.26,7.52,129360
did,5.0,5.0,5.0,5.0,100
dig,9.91,10.42,9.76,10.21,3379880
dih,6.36,6.36,6.36,6.36,1000
dl1,3.59,3.59,3.59,3.59,16500
dlg,9.07,9.25,8.98,9.07,510430
dmc,28.85,28.85,28.71,28.85,5120
dnp,2.29,2.58,2.24,2.25,6200
dny,4.26,4.26,4.26,4.26,100
dpc,11.72,11.72,11.55,11.55,3500
dpm,19.65,19.71,19.4,19.46,1206090
dpr,21.76,22.14,21.6,22.03,27240
dqc,25.55,26.81,25.55,26.56,83310
drc,30.81,31.59,30.81,31.33,176160
drh,3.58,3.58,3.5,3.5,67390
drl,20.86,20.86,20.86,20.86,3000
dta,3.4,3.4,3.4,3.4,200
dtc,4.2,4.2,4.2,4.2,200
dtl,9.1,9.1,9.1,9.1,1000
dvp,31.19,31.47,31.19,31.47,3030
dxg,7.53,7.58,7.44,7.49,1330330
dxp,12.69,12.8,12.69,12.8,3500
dxv,4.33,4.42,4.24,4.33,5590
dzm,3.83,4.0,3.83,4.0,1400
ebs,5.03,5.16,5.03,5.16,34100
eci,12.45,12.45,12.45,12.45,100
efi,6.5,6.5,6.4,6.4,48900
eib,12.3,12.3,12.2,12.3,181570
eid,8.2,8.26,8.2,8.26,5310
elc,9.48,9.48,9.48,9.47,7990
emc,4.89,4.89,4.73,4.73,130
eve,12.34,12.9,12.13,12.9,2010
fcm,9.14,9.21,9.0,9.07,244820
fcn,17.14,17.14,17.0,17.07,224040
fdc,17.01,17.79,16.93,17.72,180300
fdt,25.92,26.39,25.92,26.39,23000
fit,9.71,9.98,9.27,9.97,3960038
flc,8.38,8.38,8.24,8.24,8555780
fmc,8.93,9.16,8.73,9.05,132640
fpt,22.42,22.85,22.21,22.42,1023270
gas,83.67,84.44,80.6,80.6,899110
gdt,12.62,13.24,12.2,12.58,2420
ggg,1.9,1.9,1.8,1.8,41410
gil,11.13,11.18,11.04,11.13,16610
gmc,19.29,19.8,19.23,19.63,4160
gmd,15.64,15.77,15.51,15.55,870180
gsp,9.01,9.08,8.81,8.94,62580
gta,8.08,8.36,8.01,8.36,18090
gtt,4.8,4.9,4.7,4.8,188750
had,19.2,19.2,19.2,19.2,100
hag,24.4,24.7,24.2,24.4,3245810
hai,15.74,15.74,15.38,15.73,514060
hap,4.84,4.9,4.84,4.84,213070
har,8.98,9.07,8.79,8.89,440360
has,4.94,5.02,4.94,5.02,10120
hat,39.42,43.4,39.42,43.4,400
hbc,4.09,4.09,4.01,4.0,315600
hbs,5.7,5.7,5.6,5.6,2500
hcc,4.14,4.14,4.14,4.15,2000
hcm,14.74,14.89,14.51,14.55,762550
hct,8.63,9.06,8.63,9.06,200
hda,8.53,8.6,8.53,8.6,14500
hdc,8.55,8.55,8.55,8.55,57000
hdg,14.31,14.52,14.31,14.31,28490
hdo,3.7,3.7,3.6,3.6,38100
hev,8.23,8.23,8.23,8.23,8200
hgm,38.36,38.36,38.28,38.29,1000
hhc,15.77,17.14,15.77,17.14,200
hhg,5.04,5.04,4.7,4.97,30200
hhs,9.95,10.06,9.83,9.89,326680
hjs,6.87,6.87,6.81,6.8,30100
hla,2.6,2.6,2.5,2.6,4260
hlc,6.04,6.04,6.04,6.04,2000
hld,7.88,8.2,7.88,7.89,41200
hlg,4.9,4.9,4.9,4.9,10
hly,6.45,6.45,6.45,6.45,100
hmc,5.1,5.1,5.05,5.1,410
hmh,12.7,12.91,12.59,12.91,7400
hnm,9.45,9.65,9.45,9.45,57300
hom,7.97,7.97,7.88,7.89,61400
hpb,8.62,8.62,8.62,8.62,100
hpg,10.83,11.02,10.74,11.02,842670
hps,5.0,5.0,5.0,5.0,2000
hqc,6.88,6.96,6.79,6.79,1628540
hrc,21.2,22.29,21.2,21.71,5110
hsg,8.71,8.81,8.63,8.63,115200
hsi,3.0,3.0,2.8,2.9,4010
ht1,10.83,10.83,10.12,10.26,1763610
hti,6.71,6.96,6.71,6.96,11290
htl,7.57,7.57,7.57,7.57,100
htv,10.88,10.88,10.88,10.88,1010
hu1,5.67,5.81,5.67,5.8,3000
hu3,5.62,5.62,5.62,5.62,10000
hut,6.73,6.91,6.73,6.85,583460
hvg,19.44,19.88,19.06,19.57,1561260
hvt,8.72,8.72,8.67,8.67,7300
icf,6.4,6.4,6.3,6.4,22300
icg,7.06,7.06,6.89,7.06,141002
idi,7.7,7.89,7.7,7.77,468710
idj,4.4,4.4,4.2,4.3,86200
idv,9.32,9.32,9.32,9.32,400
ijc,10.24,10.38,10.02,10.24,500120
imp,25.43,25.43,24.98,24.99,22550
inn,18.03,18.03,18.03,18.03,100
ita,8.6,8.7,8.5,8.6,5279950
itc,7.3,7.3,7.21,7.21,58720
itd,5.03,5.24,5.03,5.19,245200
itq,8.11,8.2,8.02,8.2,55600
ivs,6.92,7.0,6.84,7.0,140900
jvc,14.86,15.53,14.86,15.53,1150090
kbc,14.5,14.7,14.2,14.4,3380270
