symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,8.1,8.1,8.1,8.11,39200
acb,13.57,14.39,13.57,13.57,534900
acl,8.84,9.02,8.84,8.84,31820
agf,9.46,9.46,9.46,9.46,7170
alt,14.61,15.15,14.61,15.11,2860
anv,14.42,14.67,14.42,14.42,116640
asp,5.79,5.91,5.79,5.8,13120
b82,,,,5.22,0
bbc,31.91,31.91,31.91,31.91,20
bbs,4.06,4.06,3.93,3.99,4300
bcc,8.56,9.04,8.56,9.04,51800
bhs,5.06,5.06,5.06,5.06,7670
bmc,18.43,18.43,18.43,18.44,1630
bmi,12.18,12.18,11.97,11.96,43500
bmp,7.13,7.13,7.13,7.13,30230
bpc,5.28,5.4,5.24,5.24,11790
bts,12.38,13.0,12.38,13.0,1200
bvs,34.38,34.38,34.38,34.38,1400
c92,,,,9.3,0
can,7.59,7.59,7.37,7.54,23230
cap,1.68,1.68,1.68,1.67,1200
cdc,7.5,7.76,7.5,7.5,25700
cii,6.54,6.54,6.54,6.54,5900
cjc,6.87,6.87,6.87,6.86,5000
clc,5.94,5.94,5.94,5.95,3670
cmc,16.31,16.31,16.31,16.32,200
com,10.8,10.8,10.8,10.8,5680
ctb,4.81,4.81,4.72,4.72,400
dae,4.77,4.77,4.77,4.77,2900
dbc,6.5,6.9,6.5,6.5,291600
dcs,6.6,6.88,6.6,6.6,23600
dha,6.1,6.1,6.1,6.1,50330
dhg,18.53,18.53,18.41,18.41,40960
dic,7.53,7.53,7.53,7.53,5720
dmc,27.1,27.1,27.1,27.1,5950
dnp,1.36,1.36,1.36,1.36,7340
dpc,8.73,8.73,8.73,8.73,1700
dpm,18.55,19.23,18.51,18.51,2270960
dpr,22.53,22.53,21.98,22.53,88050
dqc,16.58,16.58,16.58,16.58,690
drc,3.29,3.29,3.29,3.29,21330
dst,6.27,6.27,6.27,6.27,600
dtt,9.12,9.48,9.12,9.12,9860
dxp,1.65,1.65,1.65,1.65,6110
dxv,7.7,7.7,7.7,7.7,1120
ebs,6.85,7.23,6.85,6.85,42900
fmc,2.85,2.89,2.85,2.89,33250
fpt,9.79,9.79,9.79,9.79,65920
gil,6.04,6.04,6.04,6.04,21850
gmc,2.56,2.64,2.56,2.56,2160
gmd,17.12,17.45,17.12,17.45,107180
gta,7.14,7.34,7.14,7.24,25110
hai,5.43,5.53,5.26,5.27,21900
hap,9.55,9.55,9.55,9.55,33380
has,9.06,9.23,9.06,9.12,63660
hax,6.94,6.94,6.94,6.94,220
hbc,4.02,4.02,4.02,4.02,120
hbe,,,,14.99,0
hcc,1.55,1.63,1.55,1.57,6400
hct,15.44,15.44,15.44,15.44,7300
hdc,7.27,7.27,7.27,7.28,15190
hev,5.09,5.09,5.09,5.1,300
hhc,7.14,7.41,7.14,7.21,23400
hjs,4.11,4.35,4.11,4.2,10500
hly,12.15,12.15,12.15,12.15,100
hmc,8.31,8.31,8.31,8.32,4200
hnm,14.18,14.96,14.18,14.97,123200
hpg,4.88,5.04,4.88,4.88,397070
hrc,20.53,20.53,20.53,20.53,27200
ht1,11.86,11.86,11.86,11.86,46310
htp,5.11,5.18,5.11,5.11,4600
htv,6.68,6.68,6.68,6.68,4390
hut,3.83,3.83,3.83,3.82,500
icf,7.07,7.29,7.07,7.07,50480
imp,37.09,37.69,37.09,37.7,26200
ita,17.87,18.37,17.87,18.37,107400
kbc,51.7,51.79,51.7,51.79,31000
kdc,12.94,12.94,12.94,12.94,14400
kha,5.37,5.45,5.37,5.37,33110
khp,4.24,4.24,4.24,4.23,4230
l10,7.0,7.0,7.0,6.99,5110
l18,3.38,3.38,3.38,3.37,24600
l62,14.66,14.66,14.66,14.66,100
laf,8.72,8.72,8.72,8.73,4140
lbe,,,,6.55,0
lbm,6.6,6.73,6.6,6.6,51350
lgc,7.32,7.32,7.32,7.33,1550
lss,6.52,6.52,6.52,6.52,23230
ltc,8.47,8.47,8.47,8.46,100
lut,,,,13.32,0
mco,10.63,10.63,10.63,10.63,1100
mcp,4.27,4.27,4.27,4.27,100
mec,7.58,8.0,7.58,7.66,22200
mhc,8.92,9.2,8.92,8.92,85360
nav,9.89,9.89,9.89,9.89,3420
nbc,3.97,3.97,3.97,3.97,139700
ngc,4.97,4.97,4.97,4.97,5000
nhc,4.61,4.77,4.61,4.69,12570
nps,,,,10.77,0
nsc,7.84,8.12,7.84,8.12,53310
nst,5.09,5.23,5.09,5.09,2800
ntl,5.57,5.57,5.57,5.58,13670
ntp,6.05,6.4,6.05,6.05,191300
pac,6.51,6.51,6.51,6.51,1300
pan,8.11,8.59,8.11,8.12,198200
pet,6.31,6.31,6.31,6.31,25670
pgc,3.37,3.37,3.37,3.37,8290
pgs,2.56,2.66,2.56,2.6,48900
pit,9.39,9.55,9.39,9.55,28780
pjc,2.65,2.65,2.65,2.65,3000
pjt,4.76,4.85,4.76,4.76,10110
plc,2.52,2.66,2.52,2.53,10200
pms,13.85,13.85,13.85,13.85,4270
pnc,9.3,9.3,9.3,9.3,360
pot,7.78,7.84,7.66,7.84,28700
ppc,18.58,18.58,18.58,18.58,122840
psc,6.65,6.65,6.65,6.66,300
ptc,11.13,11.18,11.13,11.13,3100
pts,6.08,6.08,6.08,6.07,32400
pvc,9.11,9.47,9.11,9.11,20200
pvd,34.17,34.37,34.17,34.16,385360
pve,6.47,6.5,6.47,6.47,6000
pvi,13.33,14.02,13.33,13.33,249600
pvs,7.3,7.74,7.3,7.3,417900
pvt,9.16,9.16,9.16,9.15,3290
qnc,9.54,10.08,9.54,9.81,83900
ral,16.84,17.52,16.84,16.85,136660
rcl,7.58,7.58,7.58,7.59,8700
ree,6.46,6.46,6.46,6.46,3400
ric,17.79,17.79,17.79,17.79,4890
s55,5.45,5.45,5.45,5.44,5500
s99,7.7,8.14,7.7,7.7,57700
saf,5.02,5.12,4.92,5.11,660
sam,6.26,6.26,6.26,6.26,84890
sap,8.7,9.2,8.7,9.01,10100
sav,15.28,15.28,15.28,15.27,11010
sbt,4.44,4.55,4.41,4.45,416610
sc5,17.31,17.31,17.31,17.31,1000
scd,9.04,9.24,9.04,9.19,8060
scj,7.29,7.75,7.29,7.29,86700
sd2,10.14,10.14,10.14,10.14,900
sd5,5.03,5.14,5.03,5.03,8300
sd6,3.1,3.1,3.1,3.09,37300
sd7,32.46,32.46,32.46,32.46,100
sd9,5.89,6.01,5.89,5.89,73100
sda,11.8,11.8,11.8,11.8,17000
sdc,9.31,9.31,9.31,9.31,4000
sdd,6.08,6.38,6.08,6.08,19500
sdn,6.23,6.23,6.23,6.24,2400
sdt,5.84,6.18,5.84,5.84,27600
sdy,8.6,8.6,8.14,8.14,8100
sfc,5.37,5.45,5.27,5.45,3610
sfi,5.86,5.86,5.86,5.86,45310
sfn,5.19,5.19,5.19,5.19,300
sgc,5.05,5.05,5.05,5.05,1530
sgd,6.24,6.62,6.24,6.25,7000
sgh,15.85,16.43,15.85,15.85,2280
sgt,24.08,24.08,24.08,24.08,11850
sic,5.65,5.65,5.65,5.65,4700
sj1,4.53,4.53,4.53,4.54,15020
sjc,5.71,6.03,5.71,5.72,20700
sjd,4.76,4.76,4.76,4.76,11530
sje,4.91,5.16,4.91,4.96,89200
sjs,27.48,27.48,27.48,27.49,11450
smc,10.81,11.13,10.81,10.8,52320
sra,13.5,13.5,13.5,13.5,2900
ssc,11.84,11.84,11.84,11.83,65830
ssi,10.24,10.24,10.24,10.24,39700
st8,4.31,4.31,4.23,4.23,6520
stb,9.38,9.38,9.38,9.38,329920
stc,5.88,5.88,5.88,5.88,6100
stp,6.74,6.74,6.74,6.74,8700
svc,13.35,13.82,13.35,13.53,26800
tac,35.23,35.79,35.23,35.23,43330
tbc,5.91,6.21,5.91,6.21,160400
tcm,7.77,7.77,7.77,7.77,360
tcr,7.6,7.6,7.6,7.6,8550
tct,6.31,6.31,6.31,6.3,810
tdh,22.52,22.52,22.52,22.51,19930
tjc,6.35,6.35,6.28,6.28,2700
tku,6.59,6.75,6.59,6.65,6300
tmc,5.79,5.89,5.79,5.79,47880
tms,23.04,23.04,23.04,23.04,1060
tna,5.31,5.31,5.31,5.31,1610
tnc,7.66,7.66,7.66,7.66,20410
tng,2.21,2.35,2.21,2.28,24900
tpc,3.1,3.11,3.1,3.09,54680
tph,7.61,7.61,7.61,7.61,6800
trc,33.61,34.13,33.61,34.13,38280
ts4,5.67,5.67,5.67,5.67,10
tsc,12.17,12.17,11.83,12.17,89810
tst,16.78,16.78,16.78,16.79,8600
ttc,7.71,7.71,7.71,7.71,24880
ttf,12.8,12.8,12.8,12.8,6210
txm,7.23,7.23,7.23,7.23,43900
tya,11.23,11.23,11.23,11.22,5430
uic,5.4,5.4,5.4,5.39,16720
uni,7.33,7.33,7.33,7.33,3320
vbh,11.8,11.8,11.8,11.8,1300
vc2,8.43,8.68,8.43,8.44,12300
vc3,5.07,5.07,5.07,5.07,400
vc6,6.35,6.35,6.35,6.35,1000
vc7,5.2,5.5,5.2,5.28,6400
vcs,4.08,4.19,4.08,4.08,13800
vdl,3.02,3.02,3.02,3.02,300
ve9,3.22,3.22,3.22,3.23,200
vfr,11.5,11.57,11.34,11.57,27200
vgp,8.06,8.36,8.06,8.35,5900
vhc,7.33,7.47,7.33,7.47,121700
vhg,16.21,16.21,16.21,16.21,33800
vic,7.33,7.33,7.33,7.33,28510
vid,7.67,7.93,7.67,7.68,54310
vip,9.44,9.44,9.44,9.44,81980
vis,10.65,10.65,10.65,10.64,1210
vmc,9.95,10.44,9.95,9.99,33900
vnc,7.04,7.07,7.04,7.04,62300
vne,8.28,8.28,8.28,8.27,19270
vnm,11.24,11.24,11.24,11.24,102910
vnr,7.31,7.36,7.31,7.33,1500
vpk,3.66,3.66,3.54,3.57,17640
vsc,4.94,4.94,4.94,4.94,5190
vsh,10.05,10.05,10.05,10.05,44500
vtb,8.45,8.45,8.31,8.32,60
vtc,10.82,10.82,10.82,10.82,790
vtl,8.95,8.95,8.95,8.96,1100
vto,11.31,11.71,11.31,11.31,127200
vts,10.94,10.94,10.36,10.36,13400
vtv,2.81,2.85,2.81,2.85,1200
