symbol,open,high,low,close,volume,adj_close
abt,39.0,39.0,39.0,39.0,39200,8.36
acb,62.4,66.2,62.4,62.4,534900,62.4
acl,29.5,30.1,29.5,29.5,31820,8.84
agf,26.2,26.2,26.2,26.2,7170,9.46
alt,32.2,33.4,32.2,33.3,2860,15.85
anv,58.0,59.0,58.0,58.0,116640,28.66
asp,14.8,15.1,14.8,14.8,13120,5.98
b82,24.2,24.2,24.2,24.2,0,5.22
bbc,46.8,46.8,46.8,46.8,20,32.19
bbs,12.2,12.2,11.8,12.0,4300,4.3
bcc,14.1,14.9,14.1,14.9,51800,10.12
bhs,25.6,25.6,25.6,25.6,7670,5.06
bmc,87.0,87.0,87.0,87.0,1630,18.44
bmi,28.4,28.4,27.9,27.9,43500,12.31
bmp,63.0,63.0,63.0,63.0,30230,7.25
bpc,14.0,14.3,13.9,13.9,11790,5.73
bts,16.0,16.8,16.0,16.8,1200,13.0
bvs,55.0,55.0,55.0,55.0,1400,34.38
c92,27.3,27.3,27.3,27.3,0,9.3
can,13.3,13.3,12.9,13.2,23230,7.54
cap,18.1,18.1,18.1,18.1,1200,1.67
cdc,37.7,39.0,37.7,37.7,25700,7.94
cii,25.0,25.0,25.0,25.0,5900,6.54
cjc,24.2,24.2,24.2,24.2,5000,10.22
clc,30.3,30.3,30.3,30.3,3670,8.92
cmc,21.4,21.4,21.4,21.4,200,16.32
com,34.2,34.2,34.2,34.2,5680,11.79
ctb,22.0,22.0,21.6,21.6,400,4.88
dae,15.6,15.6,15.6,15.6,2900,5.23
dbc,22.7,24.1,22.7,22.7,291600,6.79
dcs,11.9,12.4,11.9,11.9,23600,6.6
dha,22.9,22.9,22.9,22.9,50330,6.28
dhg,165.0,165.0,164.0,164.0,40960,18.83
dic,33.2,33.2,33.2,33.2,5720,7.9
dmc,112.0,112.0,112.0,112.0,5950,27.85
dnp,14.3,14.3,14.3,14.3,7340,1.6
dpc,14.9,14.9,14.9,14.9,1700,8.73
dpm,46.0,47.7,45.9,45.9,2270960,19.39
dpr,49.2,49.2,48.0,49.2,88050,24.21
dqc,69.5,69.5,69.5,69.5,690,17.98
drc,46.3,46.3,46.3,46.3,21330,3.36
dst,15.8,15.8,15.8,15.8,600,6.27
dtt,15.4,16.0,15.4,15.4,9860,9.12
dxp,16.9,16.9,16.9,16.9,6110,1.65
dxv,12.1,12.1,12.1,12.1,1120,7.7
ebs,21.4,22.6,21.4,21.4,42900,6.85
fmc,19.0,19.3,19.0,19.3,33250,3.55
fpt,68.5,68.5,68.5,68.5,65920,10.0
gil,22.1,22.1,22.1,22.1,21850,6.04
gmc,18.7,19.3,18.7,18.7,2160,2.84
gmd,52.5,53.5,52.5,53.5,107180,21.49
gta,14.6,15.0,14.6,14.8,25110,7.24
hai,28.3,28.8,27.4,27.5,21900,5.27
hap,32.0,32.0,32.0,32.0,33380,9.55
has,15.9,16.2,15.9,16.0,63660,9.67
hax,33.8,33.8,33.8,33.8,220,6.94
hbc,42.2,42.2,42.2,42.2,120,4.02
hbe,22.1,22.1,22.1,22.1,0,14.99
hcc,14.1,14.9,14.1,14.3,6400,1.57
hct,27.8,27.8,27.8,27.8,7300,15.44
hdc,41.9,41.9,41.9,41.9,15190,7.28
hev,17.3,17.3,17.3,17.3,300,5.66
hhc,21.3,22.1,21.3,21.5,23400,7.21
hjs,13.3,14.1,13.3,13.6,10500,4.2
hly,38.6,38.6,38.6,38.6,100,13.89
hmc,19.7,19.7,19.7,19.7,4200,8.32
hnm,14.4,15.2,14.4,15.2,123200,14.97
hpg,58.0,60.0,58.0,58.0,397070,4.88
hrc,53.5,53.5,53.5,53.5,27200,20.53
ht1,19.6,19.6,19.6,19.6,46310,12.64
htp,15.8,16.0,15.8,15.8,4600,5.11
htv,15.8,15.8,15.8,15.8,4390,7.19
hut,23.3,23.3,23.3,23.3,500,3.82
icf,12.7,13.1,12.7,12.7,50480,7.07
imp,123.0,125.0,123.0,125.0,26200,37.98
ita,70.5,72.5,70.5,72.5,107400,18.37
kbc,174.5,174.8,174.5,174.8,31000,51.79
kdc,104.0,104.0,104.0,104.0,14400,13.41
kha,14.2,14.4,14.2,14.2,33110,5.45
khp,17.0,17.0,17.0,17.0,4230,4.42
l10,18.3,18.3,18.3,18.3,5110,6.99
l18,,,,,24600,5.06
l62,33.8,33.8,33.8,33.8,100,17.95
laf,19.1,19.1,19.1,19.1,4140,8.73
lbe,22.1,22.1,22.1,22.1,0,7.13
lbm,15.3,15.6,15.3,15.3,51350,6.79
lgc,43.3,43.3,43.3,43.3,1550,7.33
lss,20.0,20.0,20.0,20.0,23230,6.95
ltc,18.9,18.9,18.9,18.9,100,8.46
lut,25.7,25.7,25.7,25.7,0,13.32
mco,13.8,13.8,13.8,13.8,1100,10.63
mcp,19.6,19.6,19.6,19.6,100,4.39
mec,18.1,19.1,18.1,18.3,22200,7.66
mhc,15.6,16.1,15.6,15.6,85360,8.92
nav,22.4,22.4,22.4,22.4,3420,9.89
nbc,42.7,42.7,42.7,42.7,139700,3.97
ngc,20.1,20.1,20.1,20.1,5000,4.97
nhc,27.9,28.9,27.9,28.4,12570,4.96
nps,42.4,42.4,42.4,42.4,0,10.77
nsc,22.2,23.0,22.2,23.0,53310,8.33
nst,15.0,15.4,15.0,15.0,2800,5.09
ntl,78.5,78.5,78.5,78.5,13670,6.11
ntp,40.3,42.6,40.3,40.3,191300,7.4
pac,41.6,41.6,41.6,41.6,1300,6.73
pan,30.9,32.7,30.9,30.9,198200,9.33
pet,16.0,16.0,16.0,16.0,25670,6.87
pgc,16.8,16.8,16.8,16.8,8290,3.62
pgs,12.9,13.4,12.9,13.1,48900,2.71
pit,18.1,18.4,18.1,18.4,28780,9.55
pjc,17.1,17.1,17.1,17.1,3000,2.86
pjt,16.0,16.3,16.0,16.0,10110,4.76
plc,21.3,22.5,21.3,21.4,10200,2.53
pms,29.7,29.7,29.7,29.7,4270,13.85
pnc,14.5,14.5,14.5,14.5,360,9.3
pnj,,,,,0,10.45
pot,13.0,13.1,12.8,13.1,28700,8.25
ppc,33.9,33.9,33.9,33.9,122840,19.6
psc,30.2,30.2,30.2,30.2,300,6.66
ptc,20.8,20.9,20.8,20.8,3100,11.13
pts,18.9,18.9,18.9,18.9,32400,6.07
pvc,30.0,31.2,30.0,30.0,20200,9.81
pvd,83.5,84.0,83.5,83.5,385360,34.16
pve,23.8,23.9,23.8,23.8,6000,6.47
pvi,30.6,32.2,30.6,30.6,249600,14.14
pvs,33.2,35.2,33.2,33.2,417900,7.7
pvt,19.9,19.9,19.9,19.9,3290,9.15
qnc,24.8,26.2,24.8,25.5,83900,9.81
ral,35.1,36.5,35.1,35.1,136660,16.92
rcl,50.2,50.2,50.2,50.2,8700,8.09
ree,39.7,39.7,39.7,39.7,3400,6.73
ric,29.2,29.2,29.2,29.2,4890,17.79
s55,29.7,29.7,29.7,29.7,5500,6.59
s99,31.4,33.2,31.4,31.4,57700,7.7
saf,26.3,26.8,25.8,26.8,660,5.11
sam,29.5,29.5,29.5,29.5,84890,8.4
sap,13.8,14.6,13.8,14.3,10100,9.01
sav,25.9,25.9,25.9,25.9,11010,15.27
sbt,12.2,12.5,12.1,12.2,416610,4.45
sc5,45.0,45.0,45.0,45.0,1000,17.31
scd,18.2,18.6,18.2,18.5,8060,9.19
scj,51.8,55.0,51.8,51.8,86700,7.29
sd2,45.7,45.7,45.7,45.7,900,10.97
sd5,22.7,23.2,22.7,22.7,8300,5.03
sd6,19.8,19.8,19.8,19.8,37300,3.09
sd7,37.4,37.4,37.4,37.4,100,32.46
sd9,24.4,24.9,24.4,24.4,73100,6.71
sda,35.7,35.7,35.7,35.7,17000,11.8
sdc,31.0,31.0,31.0,31.0,4000,10.0
sdd,12.5,13.1,12.5,12.5,19500,6.08
sdn,22.9,22.9,22.9,22.9,2400,6.38
sdt,27.9,29.5,27.9,27.9,27600,6.23
sdy,22.6,22.6,21.4,21.4,8100,8.14
sfc,33.1,33.6,32.5,33.6,3610,5.83
sfi,39.0,39.0,39.0,39.0,45310,6.07
sfn,14.7,14.7,14.7,14.7,300,5.33
sgc,24.3,24.3,24.3,24.3,1530,5.47
sgd,20.2,21.4,20.2,20.2,7000,6.79
sgh,82.5,85.5,82.5,82.5,2280,15.85
sgt,39.6,39.6,39.6,39.6,11850,24.08
shb,,,,,0,4.32
sic,18.9,18.9,18.9,18.9,4700,5.65
sj1,23.3,23.3,23.3,23.3,15020,5.89
sjc,18.4,19.4,18.4,18.4,20700,5.72
sjd,20.6,20.6,20.6,20.6,11530,5.22
sje,17.4,18.3,17.4,17.6,89200,5.42
sjs,73.0,73.0,73.0,73.0,11450,28.37
smc,33.7,34.7,33.7,33.7,52320,11.05
sra,14.6,14.6,14.6,14.6,2900,13.5
ssc,27.9,27.9,27.9,27.9,65830,12.19
ssi,38.6,38.6,38.6,38.6,39700,10.66
st8,41.0,41.0,40.2,40.2,6520,4.23
stb,27.9,27.9,27.9,27.9,329920,9.38
stc,15.7,15.7,15.7,15.7,6100,6.16
stp,20.1,20.1,20.1,20.1,8700,6.74
svc,22.7,23.5,22.7,23.0,26800,13.9
tac,94.5,96.0,94.5,94.5,43330,36.34
tbc,13.8,14.5,13.8,14.5,160400,6.51
tcm,18.3,18.3,18.3,18.3,360,7.93
tcr,15.5,15.5,15.5,15.5,8550,7.6
tct,83.0,83.0,83.0,83.0,810,6.6
tdh,80.0,80.0,80.0,80.0,19930,22.52
tjc,18.6,18.6,18.4,18.4,2700,7.45
tku,12.5,12.8,12.5,12.6,6300,6.65
tmc,23.7,24.1,23.7,23.7,47880,5.93
tms,63.0,63.0,63.0,63.0,1060,23.24
tna,24.5,24.5,24.5,24.5,1610,5.63
tnc,16.0,16.0,16.0,16.0,20410,7.66
tng,13.4,14.2,13.4,13.8,24900,2.28
tpc,16.9,17.0,16.9,16.9,54680,3.09
tph,16.2,16.2,16.2,16.2,6800,7.61
trc,65.0,66.0,65.0,66.0,38280,34.13
ts4,13.8,13.8,13.8,13.8,10,5.67
tsc,49.9,49.9,48.5,49.9,89810,12.17
tst,20.6,20.6,20.6,20.6,8600,16.79
ttc,12.7,12.7,12.7,12.7,24880,8.35
ttf,37.2,37.2,37.2,37.2,6210,12.8
txm,12.4,12.4,12.4,12.4,43900,7.62
tya,15.8,15.8,15.8,15.8,5430,11.22
uic,14.6,14.6,14.6,14.6,16720,5.39
uni,19.7,19.7,19.7,19.7,3320,7.33
vbh,15.5,15.5,15.5,15.5,1300,11.8
vc2,34.4,35.4,34.4,34.4,12300,8.44
vc3,28.7,28.7,28.7,28.7,400,5.07
vc6,21.0,21.0,21.0,21.0,1000,7.05
vc7,14.0,14.8,14.0,14.2,6400,5.28
vcs,28.3,29.0,28.3,28.3,13800,4.12
vdl,41.3,41.3,41.3,41.3,300,3.11
ve9,20.2,20.2,20.2,20.2,200,6.08
vfr,14.8,14.9,14.6,14.9,27200,11.57
vgp,27.3,28.3,27.3,28.3,5900,8.35
vhc,27.0,27.5,27.0,27.5,121700,7.74
vhg,27.8,27.8,27.8,27.8,33800,16.21
vic,83.0,83.0,83.0,83.0,28510,7.33
vid,12.2,12.6,12.2,12.2,54310,8.65
vip,22.5,22.5,22.5,22.5,81980,10.47
vis,31.2,31.2,31.2,31.2,1210,10.81
vmc,20.4,21.4,20.4,20.5,33900,11.88
vnc,20.9,21.0,20.9,20.9,62300,7.16
vne,18.7,18.7,18.7,18.7,19270,8.83
vnm,122.0,122.0,122.0,122.0,102910,11.47
vnr,31.3,31.5,31.3,31.4,1500,7.67
vpk,11.7,11.7,11.3,11.4,17640,3.57
vsc,55.5,55.5,55.5,55.5,5190,5.54
vsh,30.7,30.7,30.7,30.7,44500,10.05
vtb,24.5,24.5,24.1,24.1,60,8.76
vtc,17.3,17.3,17.3,17.3,790,10.82
vtl,20.4,20.4,20.4,20.4,1100,9.46
vto,22.5,23.3,22.5,22.5,127200,11.31
vts,31.9,31.9,30.2,30.2,13400,10.36
vtv,13.2,13.4,13.2,13.4,1200,2.85
