symbol,open,high,low,close,volume
abt,17.83,17.83,17.66,17.84,19970
abt,,,,17.84,0
acb,22.85,22.88,22.58,22.88,88100
acb,,,,22.88,0
acl,23.09,23.09,22.95,23.1,53480
agf,34.16,34.16,33.98,34.16,8010
agf,,,,34.16,0
alt,36.26,36.9,36.26,36.9,9850
alt,,,,36.9,0
bbc,52.75,53.39,52.75,53.39,54980
bbc,,,,53.39,0
bbs,6.85,6.98,6.65,6.98,6200
bbs,,,,6.98,0
bcc,20.3,20.36,20.25,20.3,3800
bcc,,,,20.3,0
bhs,8.7,8.7,8.6,8.7,44730
bhs,,,,8.7,0
bmc,64.79,64.79,63.43,64.79,93530
bmc,,,,64.79,0
bmi,38.42,38.42,37.37,37.88,9100
bmi,,,,37.88,0
bmp,19.29,19.29,19.18,19.18,6300
bmp,,,,19.18,0
bpc,11.04,11.36,11.04,11.36,4400
bpc,,,,11.36,0
bts,31.29,31.29,31.29,31.29,1000
bts,,,,31.29,0
bvs,84.48,84.48,84.04,84.03,1800
bvs,,,,84.03,0
can,14.84,14.84,14.58,14.85,16870
can,,,,14.85,0
cii,16.5,16.63,16.37,16.37,72230
cii,,,,16.37,0
cjc,,,,7.42,0
cjc,,,,7.42,0
clc,8.69,8.87,8.69,8.87,5610
clc,,,,8.87,0
cmc,19.19,20.57,17.82,19.88,4800
cmc,,,,19.88,0
com,15.87,15.87,15.65,15.64,14710
com,,,,15.64,0
ctb,6.52,6.52,6.52,6.52,1300
ctb,,,,6.52,0
dae,5.68,5.91,5.68,5.83,2900
dae,,,,5.83,0
dha,15.92,15.92,15.64,15.64,48550
dha,,,,15.64,0
dhg,21.21,21.21,21.1,21.1,2780
dhg,,,,21.1,0
dic,8.96,9.3,8.96,9.19,14070
dic,,,,9.19,0
dmc,35.15,35.38,34.91,35.38,8130
dnp,3.5,3.53,3.5,3.5,8500
dnp,,,,3.5,0
dpc,17.73,17.73,17.46,17.73,9670
dpc,,,,17.73,0
drc,8.47,8.47,8.41,8.4,5310
drc,,,,8.4,0
dtt,19.38,19.6,19.38,19.6,2140
dtt,,,,19.6,0
dxp,2.87,2.9,2.87,2.9,27470
dxp,,,,2.9,0
ebs,8.85,9.17,8.85,9.09,13300
ebs,,,,9.09,0
