symbol,open,high,low,close,volume,adj_close
agf,31.2,31.3,31.2,31.3,12450,9.18
bbc,19.6,20.0,19.6,20.0,191120,9.4
bpc,15.9,15.9,15.9,15.9,660,5.58
can,14.5,15.2,14.5,15.2,20080,7.67
dha,40.4,40.4,40.4,40.4,25380,6.33
dpc,9.8,9.9,9.8,9.9,630,5.16
gil,32.7,32.9,32.7,32.9,3690,5.5
gmd,50.5,50.5,50.5,50.5,3880,10.9
hap,23.0,23.1,23.0,23.1,14730,4.57
has,28.3,28.3,28.3,28.3,360,6.38
kha,25.0,25.1,25.0,25.1,15120,4.87
khp,13.5,13.5,13.5,13.5,0,3.07
laf,38.3,38.7,38.3,38.7,7940,15.95
mhc,22.7,22.7,22.6,22.6,46720,7.54
pms,14.6,14.6,14.6,14.6,350,4.98
pnc,15.4,15.5,15.4,15.5,4550,7.87
ree,32.0,32.3,32.0,32.3,128360,3.4
sam,40.0,40.0,39.5,39.5,43120,4.78
sav,33.5,33.7,33.5,33.7,32750,14.41
sfc,26.3,26.3,26.1,26.1,7210,2.45
sgh,18.7,19.0,18.7,19.0,250,3.44
ssc,44.0,44.0,43.0,43.0,2220,11.07
tms,34.1,34.1,33.7,33.7,12820,10.46
tna,21.0,21.0,20.8,20.8,1960,3.64
ts4,17.5,17.5,17.5,17.5,3740,3.02
vsh,,,,,0,3.9
vtc,31.0,31.9,31.0,31.9,10,13.19
vtl,18.1,18.1,18.1,18.1,0,6.88
