ticker,open,high,low,close,volume
agf,11.49,11.49,11.46,11.46,25450
bbc,10.11,10.11,10.11,10.11,2700
bpc,4.71,4.86,4.71,4.86,100
can,8.17,8.22,8.17,8.21,4050
dha,6.98,6.98,6.95,6.95,4400
dpc,5.83,5.83,5.83,5.83,9970
gil,3.97,3.99,3.97,4.0,7620
gmd,11.5,11.5,11.42,11.42,12690
hap,4.78,4.8,4.78,4.81,10810
has,6.67,6.71,6.67,6.71,4890
htv,3.58,3.58,3.58,3.59,3050
kdc,4.19,4.23,4.19,4.23,15130
kha,3.83,3.83,3.83,3.83,35730
khp,2.67,2.67,2.67,2.67,100
laf,8.04,8.04,8.04,8.04,11510
mhc,6.28,6.28,6.28,6.28,9630
nhc,3.01,3.01,3.01,3.01,4730
pms,4.49,4.49,4.49,4.49,2000
pnc,8.89,9.15,8.89,9.14,22400
ree,3.44,3.45,3.44,3.45,14030
sam,4.41,4.42,4.41,4.42,31910
sav,11.89,11.89,11.89,11.89,300
sfc,2.37,2.37,2.37,2.37,300
sgh,3.28,3.28,3.28,3.28,210
ssc,10.87,10.87,10.87,10.87,1000
tms,9.12,9.23,9.12,9.22,2550
tna,2.04,2.04,2.04,2.04,1590
ts4,4.33,4.4,4.33,4.4,1670
