symbol,open,high,low,close,volume,adj_close
agf,39.2,39.2,39.1,39.1,25450,11.46
bbc,21.7,21.7,21.7,21.7,2700,10.2
bbs,,,,,0,3.79
bpc,16.0,16.5,16.0,16.5,100,5.79
can,16.8,16.9,16.8,16.9,4050,8.53
dha,43.2,43.2,43.0,43.0,4400,7.41
dpc,12.2,12.2,12.2,12.2,9970,6.36
dxp,,,,,0,1.03
gil,32.7,32.9,32.7,32.9,7620,5.61
gmd,69.5,69.5,69.0,69.0,12690,14.89
hap,23.6,23.7,23.6,23.7,10810,4.81
has,33.5,33.7,33.5,33.7,4890,7.6
htv,,,,,3050,4.16
kdc,52.5,53.0,52.5,53.0,15130,4.6
kha,20.2,20.2,20.2,20.2,35730,4.04
khp,12.4,12.4,12.4,12.4,100,2.82
laf,19.5,19.5,19.5,19.5,11510,8.04
mhc,22.8,22.8,22.8,22.8,9630,7.87
nhc,24.0,24.0,24.0,24.0,4730,3.37
pms,14.0,14.0,14.0,14.0,2000,5.17
pnc,17.5,18.0,17.5,18.0,22400,9.14
ree,34.1,34.2,34.1,34.2,14030,3.6
sam,48.9,49.0,48.9,49.0,31910,5.93
sav,29.8,29.8,29.8,29.8,300,13.17
sfc,27.3,27.3,27.3,27.3,300,2.66
sgh,17.8,17.8,17.8,17.8,210,3.31
ssc,43.5,43.5,43.5,43.5,1000,11.2
tms,43.0,43.5,43.0,43.5,2550,13.5
tna,28.5,28.5,28.5,28.5,1590,5.18
ts4,25.1,25.5,25.1,25.5,1670,4.4
vsh,12.0,12.0,12.0,12.0,0,3.6
vtc,31.2,31.2,31.2,31.2,0,13.18
vtl,19.5,19.5,19.5,19.5,0,7.41
