ticker,open,high,low,close,volume
agf,11.49,11.49,11.46,11.46,25450
bbc,10.08,10.08,10.08,10.08,2700
bbt,10.5,10.5,10.5,10.5,2900
bpc,4.71,4.86,4.71,4.86,100
bt6,6.44,6.6,6.44,6.6,10
btc,4.63,4.63,4.63,4.64,3600
can,8.17,8.22,8.17,8.21,4050
dha,6.98,6.98,6.95,6.95,4400
dpc,5.83,5.83,5.83,5.83,9970
gha,5.27,5.27,5.27,5.27,100
gil,3.87,3.89,3.87,3.9,7620
gmd,11.5,11.5,11.42,11.42,12690
hap,4.78,4.8,4.78,4.81,10810
has,6.67,6.71,6.67,6.71,4890
hsc,39.21,39.21,39.21,39.22,100
htv,3.58,3.58,3.58,3.59,3050
ilc,2.42,2.42,2.42,2.42,100
kdc,4.19,4.23,4.19,4.23,15130
kha,3.06,3.06,3.06,3.06,35730
khp,2.6,2.6,2.6,2.59,100
laf,8.04,8.04,8.04,8.04,11510
mhc,6.28,6.28,6.28,6.28,9630
nhc,2.87,2.87,2.87,2.87,4730
nkd,21.1,21.5,21.1,21.5,2680
pms,4.49,4.49,4.49,4.49,2000
pnc,7.83,8.06,7.83,8.05,22400
ree,3.27,3.28,3.27,3.28,14030
sam,4.28,4.29,4.28,4.29,31910
sav,10.79,10.79,10.79,10.79,300
sfc,2.1,2.1,2.1,2.1,300
sgh,3.25,3.25,3.25,3.25,210
ssc,10.57,10.57,10.57,10.57,1000
tms,9.12,9.23,9.12,9.22,2550
tna,2.08,2.08,2.08,2.08,1590
tri,22.85,22.85,22.85,22.85,2120
ts4,4.33,4.4,4.33,4.4,1670
vfmvf1,8.13,0.0,0.0,8.13,6789
