ticker,open,high,low,close,volume
abt,6.5,6.5,6.5,6.5,650
acb,8.93,9.06,8.93,8.93,512300
acl,7.38,7.38,7.38,7.37,10
agf,8.2,8.23,8.2,8.2,91090
alp,9.95,9.95,9.95,9.95,840
alt,12.38,12.38,12.38,12.39,1000
anv,12.76,12.76,12.76,12.77,550
asp,4.74,4.74,4.74,4.74,210
b82,5.22,5.22,5.22,5.22,0
bbc,27.95,27.95,27.95,27.95,2600
bbs,3.45,3.45,3.45,3.46,2100
bbt,10.1,10.1,10.1,10.1,2300
bcc,8.98,8.98,8.5,8.68,23200
bhs,4.35,4.35,4.35,4.35,90
bhv,15.34,15.34,15.34,15.34,0
blf,6.4,6.4,4.27,4.61,212500
bmc,15.26,15.26,15.26,15.25,170
bmi,10.51,10.51,10.34,10.34,5030
bmp,5.78,5.78,5.78,5.77,1600
bpc,4.25,4.25,4.25,4.25,1720
bt6,9.77,9.95,9.77,9.95,3040
btc,23.48,23.48,23.48,23.48,0
bth,7.21,7.21,7.21,7.21,1000
bts,11.75,11.75,11.68,11.76,2000
bvs,23.82,23.82,23.82,23.82,100
c92,9.03,9.03,9.03,9.02,0
can,6.82,6.82,6.71,6.71,1970
cap,1.35,1.35,1.35,1.35,0
cdc,5.11,5.11,5.11,5.11,5700
cic,8.86,8.86,8.66,8.66,400
cid,12.59,12.59,12.59,12.59,0
cii,5.97,6.07,5.87,6.05,59940
cjc,6.35,6.35,6.35,6.35,100
clc,4.74,4.74,4.74,4.73,50
cmc,13.8,13.8,13.8,13.8,0
com,8.71,8.71,8.71,8.7,10
csg,7.13,7.13,7.13,7.13,4500
ctb,3.58,3.58,3.58,3.58,900
ctn,6.07,6.07,6.02,6.07,8100
cyc,9.8,10.0,9.8,9.8,24000
dac,13.34,13.34,13.34,13.34,100
dae,3.34,3.37,3.26,3.36,4600
dbc,4.81,4.81,4.81,4.81,1200
dcc,13.93,13.93,13.93,13.93,30
dcs,5.43,5.43,5.43,5.44,25700
dct,8.31,8.31,8.31,8.31,670
dha,5.09,5.09,5.09,5.09,12400
dhg,16.6,16.6,16.6,16.6,11140
dhi,11.79,11.79,11.79,11.79,5000
dic,6.47,6.47,6.47,6.47,500
dmc,24.87,24.87,24.39,24.87,180
dnp,0.94,0.94,0.94,0.94,0
dpc,7.63,7.63,7.52,7.52,260
dpm,15.33,15.33,15.33,15.33,20860
dpr,15.88,15.88,15.88,15.88,15130
dqc,13.94,13.94,13.94,13.94,1220
drc,2.69,2.69,2.69,2.69,20110
dst,6.27,6.27,6.27,6.27,0
dtc,8.49,8.49,8.49,8.5,100
dtt,8.22,8.22,8.22,8.22,5000
dxp,1.43,1.43,1.43,1.43,18270
dxv,6.16,6.34,6.16,6.35,190
ebs,4.79,4.79,4.79,4.8,2000
fbt,11.73,11.73,11.73,11.72,10
fmc,2.39,2.39,2.39,2.39,100
fpc,24.9,24.9,24.9,24.9,2100
fpt,7.16,7.16,7.16,7.16,7300
gha,11.23,11.23,11.23,11.23,100
gil,3.62,3.62,3.62,3.62,2810
gmc,2.16,2.16,2.16,2.16,130
gmd,14.69,14.69,14.69,14.69,130
gta,5.98,5.98,5.98,5.98,19000
hai,4.41,4.49,4.39,4.41,6200
hap,8.36,8.36,8.24,8.24,1720
has,7.52,7.52,7.52,7.52,31840
hax,3.88,3.88,3.88,3.88,10
hbc,2.36,2.36,2.32,2.31,200
hbd,3.27,3.27,3.27,3.27,30
hbe,13.82,13.82,13.82,13.82,0
hcc,1.11,1.11,1.1,1.11,2600
hct,13.71,13.71,13.71,13.71,2000
hdc,5.7,5.7,5.59,5.59,3000
hev,4.16,4.16,4.16,4.15,500
hhc,6.11,6.11,5.94,5.94,7400
hjs,3.52,3.58,3.52,3.52,19200
hly,12.15,12.15,12.15,12.15,0
hmc,6.19,6.19,6.19,6.19,120
hnm,12.8,13.1,12.6,13.1,70300
hpg,3.0,3.0,3.0,3.0,2200
hps,9.78,9.78,9.78,9.78,100
hrc,17.95,17.95,17.95,17.96,310
hsc,185.78,185.78,185.78,185.78,0
hsi,11.62,11.62,11.62,11.62,10
ht1,9.43,9.43,9.43,9.42,4220
htp,4.06,4.06,4.06,4.05,0
htv,5.53,5.53,5.53,5.53,1800
hut,3.24,3.24,3.24,3.25,0
icf,7.57,7.57,7.57,7.57,12200
