symbol,open,high,low,close,volume
abt,6.99,6.99,6.99,6.99,650
acb,10.28,10.43,10.28,10.28,512300
acl,7.8,7.8,7.8,7.8,10
agf,8.2,8.23,8.2,8.2,91090
alt,13.02,13.02,13.02,13.02,1000
anv,12.93,12.93,12.93,12.93,550
asp,5.17,5.17,5.17,5.17,210
b82,,,,5.22,0
bbc,28.02,28.02,28.02,28.02,2600
bbs,3.59,3.59,3.59,3.59,2100
bcc,8.98,8.98,8.5,8.68,23200
bhs,4.35,4.35,4.35,4.35,90
blf,6.4,6.4,4.27,4.61,212500
bmc,16.03,16.03,16.03,16.02,170
bmi,10.51,10.51,10.34,10.34,5030
bmp,6.23,6.23,6.23,6.22,1600
bpc,4.64,4.64,4.64,4.64,1720
bts,11.75,11.75,11.68,11.76,2000
bvs,24.81,24.81,24.81,24.81,100
c92,,,,9.02,0
can,7.08,7.08,6.97,6.96,1970
cap,,,,1.53,0
cdc,5.47,5.47,5.47,5.47,5700
cii,5.97,6.07,5.87,6.05,59940
cjc,6.66,6.66,6.66,6.67,100
clc,4.88,4.88,4.88,4.87,50
cmc,,,,13.8,0
com,9.48,9.48,9.48,9.48,10
ctb,3.78,3.78,3.78,3.78,900
dae,3.67,3.7,3.58,3.7,4600
dbc,4.81,4.81,4.81,4.81,1200
dcs,5.43,5.43,5.43,5.44,25700
dha,5.27,5.27,5.27,5.27,12400
dhg,16.76,16.76,16.76,16.77,11140
dic,6.47,6.47,6.47,6.47,500
dmc,25.16,25.16,24.68,25.16,180
dnp,,,,1.22,0
dpc,8.32,8.32,8.2,8.2,260
dpm,16.21,16.21,16.21,16.21,20860
dpr,20.38,20.38,20.38,20.38,15130
dqc,14.67,14.67,14.67,14.67,1220
drc,2.82,2.82,2.82,2.82,20110
dst,,,,6.27,0
dtt,8.59,8.59,8.59,8.59,5000
dxp,1.43,1.43,1.43,1.43,18270
dxv,6.68,6.88,6.68,6.88,190
ebs,4.79,4.79,4.79,4.8,2000
fmc,2.39,2.39,2.39,2.39,100
fpt,8.65,8.65,8.65,8.65,7300
gil,5.22,5.22,5.22,5.22,2810
gmc,2.28,2.28,2.28,2.28,130
gmd,15.56,15.56,15.56,15.56,130
gta,6.45,6.45,6.45,6.45,19000
hai,4.41,4.49,4.39,4.41,6200
hap,8.36,8.36,8.24,8.24,1720
has,8.04,8.04,8.04,8.04,31840
hax,3.88,3.88,3.88,3.88,10
hbc,3.59,3.59,3.52,3.52,200
hbe,,,,14.99,0
hcc,1.34,1.34,1.33,1.34,2600
hct,14.1,14.1,14.1,14.09,2000
hdc,6.37,6.37,6.25,6.25,3000
hev,4.16,4.16,4.16,4.15,500
hhc,6.11,6.11,5.94,5.94,7400
hjs,3.8,3.86,3.8,3.8,19200
hly,,,,12.15,0
hmc,7.89,7.89,7.89,7.89,120
hnm,12.8,13.1,12.6,13.1,70300
hpg,4.21,4.21,4.21,4.21,2200
hrc,17.95,17.95,17.95,17.96,310
ht1,10.41,10.41,10.41,10.41,4220
htp,,,,4.05,0
htv,5.97,5.97,5.97,5.96,1800
hut,,,,3.82,0
icf,7.57,7.57,7.57,7.57,12200
imp,33.48,33.48,33.48,33.47,4370
ita,18.25,18.25,18.25,18.24,5190
kbc,51.73,51.79,51.73,51.79,19100
kdc,11.45,11.45,11.26,11.26,340
kha,4.76,4.76,4.76,4.77,510
khp,3.66,3.66,3.66,3.66,100
l10,6.08,6.08,6.08,6.08,5010
l18,2.58,2.58,2.46,2.56,41700
l62,14.8,14.8,14.8,14.79,200
laf,7.63,7.63,7.63,7.63,1160
lbe,,,,6.55,0
lbm,5.58,5.58,5.58,5.58,100
lgc,7.32,7.6,7.32,7.58,1710
lss,6.26,6.26,6.26,6.26,50
ltc,,,,8.46,0
lut,,,,12.95,0
mco,,,,9.09,0
mcp,3.75,3.75,3.75,3.75,690
mec,5.94,5.94,5.94,5.95,4500
mhc,7.84,7.84,7.84,7.83,230
nav,8.53,8.53,8.53,8.52,2150
nbc,2.97,2.97,2.97,2.97,200
ngc,,,,4.32,0
nhc,4.2,4.2,4.2,4.2,1910
nps,,,,10.77,0
nsc,7.7,7.7,7.7,7.7,40
nst,4.42,4.42,4.42,4.41,4500
ntl,4.78,4.78,4.78,4.79,100
ntp,4.39,4.39,4.39,4.4,800
pac,5.81,5.81,5.81,5.81,5470
pan,5.96,5.96,5.96,5.96,5400
pet,5.52,5.52,5.52,5.52,9970
pgc,2.91,2.91,2.91,2.91,8310
pgs,2.14,2.26,2.14,2.24,25600
pit,8.3,8.3,8.3,8.31,1600
pjc,2.31,2.31,2.31,2.31,100
pjt,4.23,4.23,4.23,4.23,3300
plc,2.02,2.09,2.02,2.07,3400
pms,12.55,12.55,12.55,12.55,20
pnc,8.27,8.27,8.27,8.27,6110
pot,7.06,7.06,6.94,7.0,17400
ppc,15.75,15.75,15.75,15.75,6850
psc,,,,5.76,0
ptc,8.24,8.24,8.24,8.24,200
pts,4.63,4.63,4.63,4.63,700
pvc,6.89,6.89,6.89,6.89,500
pvd,29.66,29.66,29.66,29.66,2850
pve,4.48,4.48,4.48,4.48,200
pvi,9.8,9.8,9.8,9.8,1600
pvs,5.39,5.39,5.39,5.39,4900
pvt,8.05,8.05,8.05,8.05,700
qnc,8.77,8.77,8.77,8.77,100
ral,14.23,14.23,14.23,14.23,620
rcl,5.83,5.83,5.83,5.83,300
ree,5.56,5.56,5.56,5.56,4440
ric,15.35,15.35,15.35,15.35,10
s55,4.51,4.51,4.51,4.51,200
s99,7.16,7.16,7.16,7.16,5100
saf,4.33,4.4,4.33,4.33,350
sam,5.41,5.41,5.41,5.41,10610
sap,7.43,7.43,7.43,7.43,4600
sav,11.98,11.98,11.98,11.98,100
sbt,4.01,4.01,4.01,4.01,1370
sc5,14.85,14.85,14.85,14.85,110
scd,8.79,8.79,8.79,8.79,3360
scj,5.35,5.35,5.35,5.35,1100
sd2,,,,9.85,0
sd5,3.76,3.76,3.76,3.76,1400
sd6,2.15,2.15,2.15,2.15,9800
sd7,25.08,25.08,25.08,25.08,100
sd9,4.45,4.45,4.45,4.44,1600
sda,8.83,8.83,8.83,8.82,200
sdc,7.66,7.84,7.63,7.63,4600
sdd,4.72,4.72,4.72,4.72,3300
sdn,5.69,5.69,5.69,5.69,2000
sdt,4.37,4.37,4.37,4.38,500
sdy,6.47,6.47,6.47,6.46,300
sfc,4.69,4.69,4.69,4.69,10
sfi,5.05,5.05,5.05,5.05,830
sfn,,,,4.7,0
sgc,4.41,4.41,4.41,4.41,1580
sgd,,,,5.13,0
sgh,14.41,14.51,14.41,14.41,2020
sgt,23.66,23.66,22.93,23.65,111670
sic,3.19,3.19,3.19,3.19,600
sj1,4.23,4.23,4.23,4.23,10
sjc,5.47,5.5,5.19,5.19,7200
sjd,4.16,4.16,4.16,4.16,170
sje,3.96,4.05,3.96,3.96,19500
sjs,21.61,21.61,21.28,21.28,1220
smc,9.3,9.3,9.3,9.3,2050
sra,12.03,12.03,12.03,12.02,200
ssc,11.96,11.96,11.75,11.75,20
