symbol,open,high,low,close,volume,adj_close
abt,33.6,33.6,33.6,33.6,650,7.2
acb,47.3,48.0,47.3,47.3,512300,47.3
acl,26.0,26.0,26.0,26.0,10,7.8
agf,22.7,22.8,22.7,22.7,91090,8.2
alt,28.7,28.7,28.7,28.7,1000,13.66
anv,52.0,52.0,52.0,52.0,550,25.7
asp,13.2,13.2,13.2,13.2,210,5.33
b82,23.1,23.1,23.1,23.1,0,5.22
bbc,41.1,41.1,41.1,41.1,2600,28.27
bbs,10.8,10.8,10.8,10.8,2100,3.87
bcc,14.8,14.8,14.0,14.3,23200,9.71
bhs,20.0,20.0,20.0,20.0,90,4.35
blf,,,,,212500,4.61
bmc,54.0,54.0,54.0,54.0,170,16.02
bmi,24.5,24.5,24.1,24.1,5030,10.63
bmp,55.0,55.0,55.0,55.0,1600,6.33
bpc,12.3,12.3,12.3,12.3,1720,5.07
bts,15.2,15.2,15.1,15.2,2000,11.76
bvs,39.7,39.7,39.7,39.7,100,24.81
c92,26.5,26.5,26.5,26.5,0,9.02
can,12.4,12.4,12.2,12.2,1970,6.96
cap,16.5,16.5,16.5,16.5,0,1.53
cdc,27.5,27.5,27.5,27.5,5700,5.79
cii,22.8,23.2,22.4,23.1,59940,6.05
cjc,23.5,23.5,23.5,23.5,100,9.93
clc,20.2,20.2,20.2,20.2,50,7.73
cmc,18.1,18.1,18.1,18.1,0,13.8
com,30.0,30.0,30.0,30.0,10,10.34
ctb,17.8,17.8,17.8,17.8,900,4.02
dae,12.0,12.1,11.7,12.1,4600,4.06
dbc,16.8,16.8,16.8,16.8,1200,5.03
dcs,9.8,9.8,9.8,9.8,25700,5.44
dha,19.8,19.8,19.8,19.8,12400,5.43
dhg,150.0,150.0,150.0,150.0,11140,17.22
dic,19.8,19.8,19.8,19.8,500,6.78
dmc,104.0,104.0,102.0,104.0,180,25.86
dnp,12.9,12.9,12.9,12.9,0,1.44
dpc,14.2,14.2,14.0,14.0,260,8.2
dpm,40.2,40.2,40.2,40.2,20860,16.98
dpr,44.5,44.5,44.5,44.5,15130,21.9
dqc,61.5,61.5,61.5,61.5,1220,15.91
drc,39.7,39.7,39.7,39.7,20110,2.88
dst,15.8,15.8,15.8,15.8,0,6.27
dtt,14.5,14.5,14.5,14.5,5000,8.59
dxp,14.6,14.6,14.6,14.6,18270,1.43
dxv,10.0,10.3,10.0,10.3,190,6.88
ebs,16.5,16.5,16.5,16.5,2000,5.28
fmc,16.9,16.9,16.9,16.9,100,3.11
fpt,60.5,60.5,60.5,60.5,7300,8.83
gil,19.1,19.1,19.1,19.1,2810,5.22
gmc,16.6,16.6,16.6,16.6,130,2.52
gmd,47.7,47.7,47.7,47.7,130,19.16
gta,13.2,13.2,13.2,13.2,19000,6.45
hai,23.0,23.4,22.9,23.0,6200,4.41
hap,28.0,28.0,27.6,27.6,1720,8.24
has,14.1,14.1,14.1,14.1,31840,8.53
hax,29.6,29.6,29.6,29.6,10,6.07
hbc,37.7,37.7,37.0,37.0,200,3.52
hbe,21.5,21.5,21.5,21.5,0,14.58
hcc,12.2,12.2,12.1,12.2,2600,1.34
hct,22.2,22.2,22.2,22.2,2000,14.09
hdc,36.7,36.7,36.0,36.0,3000,6.25
hev,14.1,14.1,14.1,14.1,500,4.61
hhc,18.2,18.2,17.7,17.7,7400,5.94
hjs,12.3,12.5,12.3,12.3,19200,3.8
hly,36.4,36.4,36.4,36.4,0,13.1
hmc,18.7,18.7,18.7,18.7,120,7.89
hnm,13.0,13.3,12.8,13.3,70300,13.1
hpg,50.0,50.0,50.0,50.0,2200,4.21
hrc,46.8,46.8,46.8,46.8,310,17.96
ht1,17.2,17.2,17.2,17.2,4220,11.09
htp,14.2,14.2,14.2,14.2,0,4.59
htv,14.1,14.1,14.1,14.1,1800,6.42
hut,22.7,22.7,22.7,22.7,0,3.82
icf,10.7,10.7,10.7,10.7,12200,7.57
imp,111.0,111.0,111.0,111.0,4370,33.73
ita,72.0,72.0,72.0,72.0,5190,18.24
kbc,174.6,174.8,174.6,174.8,19100,51.79
kdc,92.0,92.0,90.5,90.5,340,11.67
kha,12.6,12.6,12.6,12.6,510,4.84
khp,14.7,14.7,14.7,14.7,100,3.82
l10,15.9,15.9,15.9,15.9,5010,6.08
l18,,,,,41700,4.21
l62,34.1,34.1,34.1,34.1,200,18.11
laf,16.7,16.7,16.7,16.7,1160,7.63
lbe,21.9,21.9,21.9,21.9,0,7.13
lbm,13.5,13.5,13.5,13.5,100,6.0
lgc,43.3,44.9,43.3,44.8,1710,7.58
lss,15.5,15.5,15.5,15.5,50,6.82
ltc,18.9,18.9,18.9,18.9,0,8.46
lut,25.0,25.0,25.0,25.0,0,12.95
mco,11.8,11.8,11.8,11.8,0,9.09
mcp,17.2,17.2,17.2,17.2,690,3.85
mec,14.2,14.2,14.2,14.2,4500,5.95
mhc,13.7,13.7,13.7,13.7,230,7.83
nav,19.3,19.3,19.3,19.3,2150,8.52
nbc,31.9,31.9,31.9,31.9,200,2.97
ngc,17.5,17.5,17.5,17.5,0,4.32
nhc,25.4,25.4,25.4,25.4,1910,4.43
nps,42.4,42.4,42.4,42.4,0,10.77
nsc,21.8,21.8,21.8,21.8,40,7.9
nst,13.0,13.0,13.0,13.0,4500,4.41
ntl,33.7,33.7,33.7,33.7,100,5.25
ntp,29.3,29.3,29.3,29.3,800,5.38
pac,37.1,37.1,37.1,37.1,5470,6.0
pan,22.7,22.7,22.7,22.7,5400,6.86
pet,14.0,14.0,14.0,14.0,9970,6.01
pgc,14.5,14.5,14.5,14.5,8310,3.13
pgs,10.8,11.4,10.8,11.3,25600,2.34
pit,16.0,16.0,16.0,16.0,1600,8.31
pjc,14.9,14.9,14.9,14.9,100,2.49
pjt,14.2,14.2,14.2,14.2,3300,4.23
plc,17.1,17.7,17.1,17.5,3400,2.07
pms,26.9,26.9,26.9,26.9,20,12.55
pnc,12.9,12.9,12.9,12.9,6110,8.27
pnj,,,,,0,7.38
pot,11.8,11.8,11.6,11.7,17400,7.37
ppc,29.2,29.2,29.2,29.2,6850,16.88
psc,27.8,27.8,27.8,27.8,0,6.13
ptc,15.4,15.4,15.4,15.4,200,8.24
pts,14.4,14.4,14.4,14.4,700,4.63
pvc,22.7,22.7,22.7,22.7,500,7.42
pvd,72.5,72.5,72.5,72.5,2850,29.66
pve,18.5,18.5,18.5,18.5,200,5.03
pvi,22.5,22.5,22.5,22.5,1600,10.4
pvs,24.5,24.5,24.5,24.5,4900,5.68
pvt,17.5,17.5,17.5,17.5,700,8.05
qnc,22.8,22.8,22.8,22.8,100,8.77
ral,30.3,30.3,30.3,30.3,620,14.6
rcl,38.6,38.6,38.6,38.6,300,6.22
ree,34.2,34.2,34.2,34.2,4440,5.8
ric,25.2,25.2,25.2,25.2,10,15.35
s55,24.6,24.6,24.6,24.6,200,5.46
s99,29.2,29.2,29.2,29.2,5100,7.16
saf,23.7,24.1,23.7,23.7,350,4.52
sam,25.5,25.5,25.5,25.5,10610,7.26
sap,11.8,11.8,11.8,11.8,4600,7.43
sav,22.5,22.5,22.5,22.5,100,13.27
sbt,11.0,11.0,11.0,11.0,1370,4.01
sc5,38.6,38.6,38.6,38.6,110,14.85
scd,17.7,17.7,17.7,17.7,3360,8.79
scj,38.0,38.0,38.0,38.0,1100,5.35
sd2,43.1,43.1,43.1,43.1,0,10.35
sd5,18.4,18.4,18.4,18.4,1400,4.07
sd6,13.4,13.4,13.4,13.4,9800,2.3
sd7,28.9,28.9,28.9,28.9,100,25.08
sd9,18.4,18.4,18.4,18.4,1600,5.06
sda,26.7,26.7,26.7,26.7,200,8.82
sdc,25.5,26.1,25.4,25.4,4600,8.19
sdd,9.7,9.7,9.7,9.7,3300,4.72
sdn,20.9,20.9,20.9,20.9,2000,5.82
sdt,20.9,20.9,20.9,20.9,500,4.67
sdy,17.0,17.0,17.0,17.0,300,6.46
sfc,28.9,28.9,28.9,28.9,10,5.02
sfi,33.6,33.6,33.6,33.6,830,5.23
sfn,13.3,13.3,13.3,13.3,0,4.82
sgc,18.6,18.6,18.6,18.6,1580,4.77
sgd,16.6,16.6,16.6,16.6,0,5.58
sgh,75.0,75.5,75.0,75.0,2020,14.41
sgt,38.9,38.9,37.7,38.9,111670,23.65
shb,,,,,0,3.65
sic,14.4,14.4,14.4,14.4,600,4.3
sj1,20.5,20.5,20.5,20.5,10,5.18
sjc,17.6,17.7,16.7,16.7,7200,5.19
sjd,18.0,18.0,18.0,18.0,170,4.56
sje,12.5,12.8,12.5,12.5,19500,4.32
sjs,66.0,66.0,65.0,65.0,1220,25.26
smc,29.0,29.0,29.0,29.0,2050,9.51
sra,13.0,13.0,13.0,13.0,200,12.02
ssc,28.2,28.2,27.7,27.7,20,12.1
ssi,33.2,33.2,33.2,33.2,15580,9.17
st8,35.9,35.9,35.9,35.9,100,3.78
stb,24.1,24.1,24.1,24.1,55000,8.1
stc,14.2,14.2,14.2,14.2,0,5.57
stp,15.3,15.3,15.3,15.3,600,5.13
svc,19.1,20.1,19.1,20.1,10400,12.15
tac,82.0,82.0,82.0,82.0,1420,31.7
tbc,13.0,13.2,12.6,12.6,44700,5.91
tcm,15.9,15.9,15.9,15.9,500,6.89
tcr,13.7,13.7,13.7,13.7,110,6.72
tct,75.5,75.5,75.5,75.5,0,6.0
tdh,71.0,71.0,71.0,71.0,0,19.99
tjc,15.9,16.1,15.8,16.1,3100,6.52
tku,11.6,12.0,11.5,12.0,3200,6.33
tmc,20.5,20.5,20.5,20.5,20,5.13
tms,55.0,55.0,55.0,55.0,410,20.29
tna,21.3,21.3,21.3,21.3,10,4.89
tnc,14.0,14.0,14.0,14.0,1330,6.7
tng,10.9,10.9,10.7,10.7,11700,1.77
tpc,14.6,14.6,14.6,14.6,4670,2.67
tph,12.7,12.7,12.7,12.7,100,5.96
trc,63.5,63.5,63.5,63.5,3060,32.84
ts4,12.2,12.2,12.2,12.2,2000,5.01
tsc,45.4,45.4,45.4,45.4,3600,11.07
tst,15.6,15.6,15.6,15.6,100,12.71
ttc,11.1,11.1,11.1,11.1,10,7.3
ttf,32.0,32.0,32.0,32.0,200,11.01
txm,10.3,10.3,9.9,9.9,33000,6.08
tya,14.3,14.3,14.3,14.3,1310,10.16
uic,13.0,13.0,13.0,13.0,32480,4.8
uni,17.3,17.3,17.3,17.3,110,6.44
vbh,15.0,15.0,15.0,15.0,300,11.42
vc2,27.2,28.5,27.2,28.3,13800,6.94
vc3,24.2,24.2,24.2,24.2,100,4.28
vc6,18.8,18.8,18.8,18.8,300,6.31
vc7,11.1,11.1,10.8,10.8,5300,4.01
vcs,21.8,21.8,21.6,21.7,5500,3.16
vdl,32.5,32.5,32.5,32.5,100,2.45
ve9,18.6,18.6,18.6,18.6,0,5.6
vfr,12.5,12.5,12.3,12.3,8200,9.55
vgp,24.4,24.4,24.4,24.4,3890,7.2
vhc,24.5,24.5,24.5,24.5,0,6.9
vhg,25.8,25.8,25.8,25.8,750,15.05
vic,72.0,72.0,72.0,72.0,309100,6.36
vid,10.6,10.6,10.6,10.6,3840,7.52
vip,19.4,19.4,19.4,19.4,100,9.02
vis,28.4,28.4,28.4,28.4,0,9.84
vmc,15.5,15.5,15.5,15.5,6300,8.98
vnc,15.4,15.4,15.4,15.4,2500,5.28
vne,16.3,16.3,16.3,16.3,1810,7.7
vnm,106.0,106.0,106.0,106.0,1280,9.97
vnr,27.0,27.0,27.0,27.0,0,6.59
vpk,10.0,10.1,10.0,10.0,12050,3.13
vsc,48.1,48.1,48.1,48.1,30,4.8
vsh,26.5,26.5,26.5,26.5,420,8.67
vtb,22.5,22.5,22.5,22.5,20,8.18
vtc,14.9,14.9,14.9,14.9,2100,9.32
vtl,19.5,20.0,19.5,20.0,1200,9.28
vto,19.3,19.3,19.3,19.3,2720,9.79
vts,24.4,24.4,24.4,24.4,100,8.37
vtv,12.2,12.3,11.8,11.8,10300,2.51
